rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Smoke____	277
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	179
17	SyntheticSurgeon	177
18	sp00ky_ghost977	171
19	HellsSponge	158
20	mwrty	140
21	Kakolbus	133
22	Quotary	129
23	Akoot_	126
24	beeperbeeper5	123
25	Njensen7	121
26	Steven1282598	119
27	El_Jalapeno	117
28	Mahoose	114
29	lOlmantschi	113
30	pintsizedrogue	109
31	Inbefour	97
31	Powowowow	97
33	Hermanni__	96
34	Lord_Jord	93
34	SammiWolfGirl	93
36	Killercatty78	91
37	RoskobiOne	89
37	eviltunix	89
39	RatatJuice	87
39	noam464	87
41	MousePlays	83
42	Ezekson	81
43	Spacewardharpy7	80
44	xze1	74
45	StinkyDiplomat	72
46	Lowjinx	71
47	123louis456	69
47	titanlax	69
49	TheEnderman548	67
50	masskedman	66
51	Ssor69	64
51	Scathra	64
51	MyNameIsJobo	64
54	Xclax101	62
55	diggydog67	58
56	AlphaWolfPlaysMC	57
57	T045RTY	53
57	Skylord_Luke	53
59	__tomato	52
59	Enderslayerxz3	52
61	Historical_Sand	50
62	CrateOfBoxes	48
62	ApophisNova	48
62	Sheldor097	48
62	MyNamaSheff	48
66	DAD_1996	45
66	PlasticOtari	45
68	set67	44
69	XxCookiequeenxX	43
70	NameGenerat0r	42
71	KingFaenor	41
72	q_wq	40
72	tuckerdoodle	40
74	MineMaster0012	39
75	lordpipe	38
76	Nicserso	37
77	H72l9w	36
77	Zythose	36
77	claivin	36
80	CoffeeNoir	35
80	Maenara	35
80	Spenduh	35
83	MrExplorer	34
83	Deathkob	34
85	RodSerlingCringe	33
86	Arceus1975	32
86	Veillax135	32
88	Lez_	31
88	IWorkAtIkea	31
88	kekhon	31
88	Segotep999	31
92	mariominejedi	28
92	DTwenty	28
92	Strangemonkey71	28
95	groofles	27
96	livingdaydreams	26
97	AuroraValkyrie	25
97	Blackberry1310	25
97	JESS_THE_RERE	25
100	youhjjhhhjj	24
100	Fullut	24
100	Werbe	24
100	The11thDoctor	24
100	PigDab	24
100	halfbakedlasagna	24
106	Fuhrer_Teemo	23
106	rotten_mango	23
106	LordSpeed37	23
106	2blox	23
110	Resner	22
111	Zaridey	21
111	RefluxRatio	21
111	AnnieBathory	21
111	WyngGoy	21
111	hdtpm	21
111	Soplight	21
111	TechnoNinja64	21
118	Groovy_MoonBird	20
118	Bumpy419	20
118	ItsAki_	20
118	oxfordschool	20
122	ProfessorBee	19
122	DSYisDizzy	19
122	Joestra	19
122	MovingFish7	19
122	KingMatthew506	19
127	DinoDoctor_	18
128	fred870d	17
128	kinas45y5	17
130	Incinere	16
130	firesgal3116	16
132	Frozil20	15
132	ImpavidArcher	15
132	Dreamdbr14	15
135	PhantomBionic	14
135	TheDankPlatypus	14
135	thgrocks	14
135	Airem_Core	14
139	Merv__	13
139	oreee	13
139	dopplexd	13
139	jcool7	13
143	Swexti	12
143	wiqor	12
143	Inchef	12
143	brrh	12
143	ehunt54	12
143	_Bguette_	12
143	Blaiku	12
143	FishisTTV	12
151	xXTheWolfmanXx	11
151	rarrq	11
151	PegLegPete93	11
151	regulator75	11
151	Hisiste	11
151	Kyrum2169	11
157	Euclidoris	10
157	natajimi	10
157	Jiminbub	10
157	Optiprimus	10
157	MeetTheWollo	10
162	Jorrdi	9
162	ratglock	9
162	Cryptacity	9
162	2Stout	9
162	RobotMinion101	9
162	MyNameIsDakar	9
168	KarlKaek	8
168	TheMaster972	8
168	Notta	8
168	jacxhadow	8
168	Masssonnn	8
168	4774	8
168	Gryglu583	8
168	Racengan	8
168	SingedBread	8
168	IAmTheWalrus910	8
168	TheALV	8
179	PhantomsGhost_	7
179	numbra	7
179	SirUnderpants	7
179	QuakerOatsGod	7
179	TheSecondLord	7
179	GLLogan2	7
179	Orcus113	7
186	Jovaphobic	6
186	Sleek_Storm_721	6
186	ShedJr_	6
186	MSK__	6
186	jushykins	6
186	SteveCraftBlocks	6
186	valiSW	6
186	Jackattack53	6
186	Karbl	6
186	ProfessorDiaper	6
186	LeeMcGee30	6
186	Miko_Fullbuster	6
198	Vizzoid	5
198	Prodiginus	5
198	xxPipperDipperxx	5
198	pappaberg	5
198	LilLizardWizard	5
198	SolicitedPuma101	5
198	rii1efnaki	5
198	Deerfoot	5
198	BumbleBeever	5
198	yatsuta	5
198	adiccting01	5
198	Sral7	5
210	TooManyDuck	4
210	awesomeoneme	4
210	Stynxy	4
