rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	EMC_	481
4	Snowflowe	417
5	Di_infiri	385
6	m_be9	357
7	Ryan_GEMS	289
8	FreakGenius	287
9	YungMaki	285
10	Yamdalorian	278
11	Skippeh	275
12	TheShyPig	252
13	Onennon	249
14	Hyp3rion_	225
15	eitanzaki	208
16	beeperbeeper5	198
17	Rumpletaezer	195
18	Nicserso	183
19	joethahobo	181
20	SyntheticSurgeon	177
21	sp00ky_ghost977	171
22	HellsSponge	158
23	Kakolbus	155
24	pretty_pink_reno	153
25	mwrty	140
26	TheWickedBird	139
27	underscore_2	130
28	Quotary	129
29	Akoot_	126
30	Njensen7	121
31	Gus2005	119
32	El_Jalapeno	117
33	Mahoose	115
34	Inconvenionce	113
35	pintsizedrogue	110
36	Inbefour	97
36	Powowowow	97
38	hermmm_	96
39	Lord_Jord	93
39	SammiWolfGirl	93
41	Killercatty78	91
42	RoskobiOne	89
42	eviltunix	89
42	noam464	89
45	RatatJuice	87
46	MousePlays	83
47	Spacewardharpy7	82
48	Ezekson	81
49	Werbe	76
50	xze1	74
51	StinkyDiplomat	73
52	Fullut	71
52	ReflexCode	71
54	123louis456	69
54	titanlax	69
54	U_Mos_	69
57	QuiCreans	68
58	TheEnderMan548	67
58	Enderxz3	67
58	Jimb0nat0r	67
61	masskedman	66
62	Ssor69	64
62	Scathra	64
62	MyNameIsJobo	64
65	Xclax101	62
66	DinoDoctor_	58
66	diggydog67	58
68	AlphaWolfPlaysMC	57
69	T045RTY	53
69	Skylord_Luke	53
71	__tomato	52
72	Historical_Sand	50
73	CrateOfBoxes	48
73	ApophisNova	48
73	Sheldor097	48
73	MyNamaSheff	48
77	DAD_1996	45
77	PlasticOtari	45
79	set67	44
79	lordpipe	44
81	XxCookiequeenxX	43
82	NameGenerat0r	42
83	KingFaenor	41
84	q_wq	40
84	tuckerdoodle	40
84	Pumpkin_P_Patch	40
87	oscminus	39
88	Kowcio_	37
89	Gregward_Smith	36
89	Zythose	36
89	claivin	36
92	CoffeeNoir	35
92	Maenara	35
92	Spenduh	35
95	MrExplorer	34
95	Deathkob	34
97	Saucepeh	33
98	Lez_	32
98	Arceus1975	32
98	Veillax135	32
101	IWorkAtIkea	31
101	kekhon	31
101	Segotep999	31
104	Blackberry1310	28
104	mariominejedi	28
104	DTwenty	28
104	Strangemonkey71	28
108	Jackattack53	27
108	groofles	27
110	livingdaydreams	26
110	Huwulling	26
110	skitzxo	26
113	AuroraValkyrie	25
113	SteveCraftBlocks	25
113	JESS_THE_RERE	25
116	abdomera	24
116	The11thDoctor	24
116	PigDab	24
116	halfbakedlasagna	24
120	Fuhrer_Teemo	23
120	rotten_mango	23
120	LordSpeed37	23
120	Soplight	23
120	2blox_	23
125	Resner	22
125	Thunder_bird4337	22
127	Zaridey	21
127	RefluxRatio	21
127	AnnieBathory	21
127	WyngGoy	21
127	hdtpm	21
127	TechnoNinja64	21
133	Groovy_MoonBird	20
133	Niklas20114552	20
133	Reneedium	20
133	Krowuss	20
133	Bumpy419	20
133	ItsAki_	20
133	ConnorDanky_	20
140	ProfessorBee	19
140	DSYisDizzy	19
140	Joestra	19
140	MovingFish7	19
140	KingMatthew506	19
145	Merv__	18
146	F_Uhre	17
146	annebolyn	17
148	Incinere	16
148	firesgal3116	16
150	Frozil20	15
150	KarlKaek	15
150	ImpavidArcher	15
150	rarrq	15
150	Dakar_	15
150	Dreamdbr14	15
156	PhantomBionic	14
156	TheDankPlatypus	14
156	thgrocks	14
156	Airem_Core	14
160	oreee	13
160	dopplexd	13
160	jcool7	13
163	Swexti	12
163	wiqor	12
163	Inchef	12
163	brrh	12
163	ehunt54	12
163	AspenLightVT	12
163	Blaiku	12
163	FishisTTV	12
171	xXTheWolfmanXx	11
171	PegLegPete93	11
171	SvenskaSara	11
171	Hisiste	11
171	Kyrum2169	11
176	Euclidoris	10
176	Crowman1	10
176	4774	10
176	natajimi	10
176	Jiminbub	10
176	Optiprimus	10
176	TheSandwhich_	10
183	Jorrdi	9
183	Morgf	9
183	SnowyAvi	9
183	ratglock	9
183	Cryptacity	9
183	2Stout	9
183	RobotMinion101	9
190	TheMaster972	8
190	Notta	8
190	TheSecondLord	8
190	jacxhadow	8
190	Masssonnn	8
190	Gryglu583	8
190	Racengan	8
190	SingedBread	8
190	IAmTheWalrus910	8
190	TheALV	8
200	PhantomsGhost_	7
200	Pearlplatinum	7
200	ImNotYuqii	7
200	LeberkasWeckerl	7
200	QuakerOatsGriff	7
200	GLLogan2	7
200	Orcus113	7
200	luseis	7
200	EngagedGrub41	7
209	Jovaphobic	6
209	Sleek_Storm_721	6
209	ShedJr_	6
209	MSK__	6
