rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Ryan_GEMS	289
7	FreakGenius	287
8	YungMaki	279
9	AdmiralSmoke	278
10	Skippeh	275
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	beeperbeeper5	183
17	joethahobo	181
18	SyntheticSurgeon	177
19	sp00ky_ghost977	171
20	HellsSponge	158
21	mwrty	140
22	Kakolbus	133
23	underscore_2	130
24	Quotary	129
25	Akoot_	126
26	Njensen7	121
27	Steve897	119
28	El_Jalapeno	117
29	Mahoose	115
30	Inconvenionce	113
31	pintsizedrogue	109
32	Inbefour	97
32	Powowowow	97
34	Hermanni__	96
35	Lord_Jord	93
35	SammiWolfGirl	93
37	Killercatty78	91
38	RoskobiOne	89
38	eviltunix	89
40	RatatJuice	87
40	noam464	87
42	MousePlays	83
43	Spacewardharpy7	82
44	Ezekson	81
45	xze1	74
46	StinkyDiplomat	73
47	ReflexCode	71
48	123louis456	69
48	titanlax	69
50	TheEnderMan548	67
51	masskedman	66
52	Ssor69	64
52	Scathra	64
52	MyNameIsJobo	64
55	Xclax101	62
56	diggydog67	58
57	AlphaWolfPlaysMC	57
58	T045RTY	53
58	Skylord_Luke	53
60	QuiCreans	52
60	__tomato	52
60	Enderxz3	52
63	Historical_Sand	50
64	CrateOfBoxes	48
64	ApophisNova	48
64	Sheldor097	48
64	MyNamaSheff	48
68	DAD_1996	45
68	PlasticOtari	45
70	set67	44
71	XxCookiequeenxX	43
72	NameGenerat0r	42
73	KingFaenor	41
74	q_wq	40
74	tuckerdoodle	40
74	MineMaster0012	40
77	lordpipe	38
78	Kowcio_	37
78	Nicserso	37
80	H72l9w	36
80	Zythose	36
80	oscminus	36
80	claivin	36
84	CoffeeNoir	35
84	Maenara	35
84	Spenduh	35
87	MrExplorer	34
87	Deathkob	34
89	SaintJosie	33
90	Lez_	32
90	Arceus1975	32
90	Veillax135	32
93	IWorkAtIkea	31
93	kekhon	31
93	Segotep999	31
96	mariominejedi	28
96	DTwenty	28
96	Strangemonkey71	28
99	groofles	27
100	livingdaydreams	26
101	AuroraValkyrie	25
101	Blackberry1310	25
101	JESS_THE_RERE	25
104	DinoDoctor_	24
104	youhjjhhhjj	24
104	Fullut	24
104	Werbe	24
104	The11thDoctor	24
104	PigDab	24
104	halfbakedlasagna	24
111	Fuhrer_Teemo	23
111	rotten_mango	23
111	LordSpeed37	23
111	2blox_	23
115	Resner	22
116	Zaridey	21
116	RefluxRatio	21
116	AnnieBathory	21
116	WyngGoy	21
116	hdtpm	21
116	Soplight	21
116	TechnoNinja64	21
123	Groovy_MoonBird	20
123	Bumpy419	20
123	ItsAki_	20
123	ConnorDanky_	20
127	ProfessorBee	19
127	DSYisDizzy	19
127	Joestra	19
127	MovingFish7	19
127	KingMatthew506	19
132	F_Uhre	17
132	skrongus	17
134	Incinere	16
134	firesgal3116	16
136	Frozil20	15
136	ImpavidArcher	15
136	Dakar_	15
136	Dreamdbr14	15
140	PhantomBionic	14
140	TheDankPlatypus	14
140	thgrocks	14
140	Airem_Core	14
144	Merv__	13
144	oreee	13
144	dopplexd	13
144	jcool7	13
148	Swexti	12
148	wiqor	12
148	Inchef	12
148	brrh	12
148	ehunt54	12
148	_Bguette_	12
148	Blaiku	12
148	FishisTTV	12
156	xXTheWolfmanXx	11
156	rarrq	11
156	PegLegPete93	11
156	Jackattack53	11
156	SvenskaSara	11
156	Hisiste	11
156	Kyrum2169	11
163	Euclidoris	10
163	Crowman1	10
163	4774	10
163	natajimi	10
163	Jiminbub	10
163	Optiprimus	10
163	MirielThePastor	10
170	Jorrdi	9
170	ratglock	9
170	Cryptacity	9
170	2Stout	9
170	RobotMinion101	9
175	KarlKaek	8
175	TheMaster972	8
175	Notta	8
175	jacxhadow	8
175	Masssonnn	8
175	Krowuss	8
175	Gryglu583	8
175	Racengan	8
175	SingedBread	8
175	IAmTheWalrus910	8
175	TheALV	8
186	PhantomsGhost_	7
186	Pearlplatinum	7
186	ImNotYuqii	7
186	SirUnderpants	7
186	QuakerOatsGod	7
186	TheSecondLord	7
186	GLLogan2	7
186	Orcus113	7
186	luseis	7
186	EngagedGrub41	7
196	Jovaphobic	6
196	Sleek_Storm_721	6
196	ShedJr_	6
196	ITDV	6
196	jushykins	6
196	SteveCraftBlocks	6
196	valiSW	6
196	Karbl	6
196	ProfessorDiaper	6
196	LeeMcGee30	6
196	Iamthejo	6
207	Vizzoid	5
207	Prodiginus	5
207	xxPipperDipperxx	5
207	pappaberg	5
207	LilLizardWizard	5
207	SolicitedPuma101	5
207	rii1efnaki	5
