rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	273
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	177
17	sp00ky_ghost977	171
18	HellsSponge	158
19	mwrty	140
20	Kakolbus	133
21	Quotary	129
22	Akoot_	126
23	beeperbeeper5	123
24	Njensen7	121
25	Steven1282598	119
26	El_Jalapeno	117
27	Mahoose	114
28	lOlmantschi	113
29	pintsizedrogue	109
30	Inbefour	97
30	Powowowow	97
32	Hermanni__	96
33	Lord_Jord	93
33	SammiWolfGirl	93
35	RoskobiOne	89
35	eviltunix	89
37	noam464	87
38	MousePlays	83
39	Ezekson	81
40	Spacewardharpy7	80
41	xze1	74
42	RatatJuice	72
42	StinkyDiplomat	72
44	Lowjinx	71
45	123louis456	69
45	titanlax	69
47	TheEnderman548	67
48	masskedman	66
49	Ssor69	64
49	Scathra	64
49	MyNameIsJobo	64
52	Xclax101	62
53	diggydog67	58
54	AlphaWolfPlaysMC	57
55	T045RTY	53
55	Skylord_Luke	53
57	__tomato	52
57	Enderslayerxz3	52
59	Historical_Sand	50
60	CrateOfBoxes	48
60	ApophisNova	48
60	Sheldor097	48
60	MyNamaSheff	48
64	DAD_1996	45
64	PlasticOtari	45
66	set67	44
67	XxCookiequeenxX	43
68	NameGenerat0r	42
69	KingFaenor	41
70	q_wq	40
70	tuckerdoodle	40
72	MineMaster0012	39
73	lordpipe	38
74	Nicserso	37
75	H72l9w	36
75	Zythose	36
75	claivin	36
78	CoffeeNoir	35
78	Maenara	35
78	Spenduh	35
81	MrExplorer	34
81	Deathkob	34
83	RodSerlingCringe	33
84	Arceus1975	32
84	Veillax135	32
86	Lez_	31
86	IWorkAtIkea	31
86	kekhon	31
89	mariominejedi	28
89	DTwenty	28
89	Strangemonkey71	28
92	groofles	27
93	livingdaydreams	26
94	AuroraValkyrie	25
94	Blackberry1310	25
94	JESS_THE_RERE	25
97	youhjjhhhjj	24
97	Fullut	24
97	Werbe	24
97	The11thDoctor	24
97	PigDab	24
97	halfbakedlasagna	24
103	Fuhrer_Teemo	23
103	rotten_mango	23
103	LordSpeed37	23
103	2blox	23
107	Resner	22
108	Zaridey	21
108	RefluxRatio	21
108	AnnieBathory	21
108	WyngGoy	21
108	hdtpm	21
108	TechnoNinja64	21
114	Groovy_MoonBird	20
114	Bumpy419	20
114	ItsAki_	20
114	Soplight	20
114	oxfordschool	20
119	ProfessorBee	19
119	DSYisDizzy	19
119	Joestra	19
119	MovingFish7	19
119	KingMatthew506	19
124	DinoDoctor_	18
125	fred870d	17
125	kinas45y5	17
127	Incinere	16
127	firesgal3116	16
129	ImpavidArcher	15
129	Frozil12	15
129	Dreamdbr14	15
132	PhantomBionic	14
132	TheDankPlatypus	14
132	thgrocks	14
132	Airem_Core	14
136	oreee	13
136	dopplexd	13
136	jcool7	13
139	Merv__	12
139	Swexti	12
139	wiqor	12
139	Inchef	12
139	brrh	12
139	ehunt54	12
139	_Bguette_	12
139	Blaiku	12
139	FishisTTV	12
148	xXTheWolfmanXx	11
148	rarrq	11
148	PegLegPete93	11
148	Hisiste	11
148	Kyrum2169	11
153	Euclidoris	10
153	natajimi	10
153	Jiminbub	10
153	Optiprimus	10
153	MeetTheWollo	10
158	Jorrdi	9
158	ratglock	9
158	Cryptacity	9
158	2Stout	9
158	RobotMinion101	9
158	MyNameIsDakar	9
164	KarlKaek	8
164	TheMaster972	8
164	Notta	8
164	jacxhadow	8
164	Masssonnn	8
164	4774	8
164	Gryglu583	8
164	Racengan	8
164	SingedBread	8
164	IAmTheWalrus910	8
164	TheALV	8
175	PhantomsGhost_	7
175	numbra	7
175	SirUnderpants	7
175	QuakerOatsGod	7
175	TheSecondLord	7
175	GLLogan2	7
175	Orcus113	7
182	Jovaphobic	6
182	Sleek_Storm_721	6
182	ShedJr_	6
182	MSK__	6
182	jushykins	6
182	SteveCraftBlocks	6
182	valiSW	6
182	Jackattack53	6
182	Karbl	6
182	ProfessorDiaper	6
182	Segotep999	6
182	LeeMcGee30	6
182	Miko_Fullbuster	6
195	Vizzoid	5
195	Prodiginus	5
195	xxPipperDipperxx	5
195	pappaberg	5
195	LilLizardWizard	5
195	SolicitedPuma101	5
195	rii1efnaki	5
195	Deerfoot	5
195	BumbleBeever	5
195	yatsuta	5
195	adiccting01	5
195	Sral7	5
207	TooManyDuck	4
207	awesomeoneme	4
207	Stynxy	4
207	cowgirlkasia	4
207	Rich_Kat	4
207	Xalithia	4
207	KingEgg1	4
