rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	273
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	177
17	sp00ky_ghost977	171
18	HellsSponge	158
19	mwrty	140
20	Quotary	129
21	Akoot_	126
22	beeperbeeper5	123
23	Njensen7	121
24	Kakolbus	120
25	Steven1282598	119
26	El_Jalapeno	117
27	Mahoose	114
28	lOlmantschi	113
29	pintsizedrogue	109
30	Inbefour	97
30	Powowowow	97
32	Hermanni__	96
33	Lord_Jord	93
33	SammiWolfGirl	93
35	RoskobiOne	89
35	eviltunix	89
37	noam464	87
38	MousePlays	83
39	Ezekson	81
40	Spacewardharpy7	80
41	xze1	74
42	StinkyDiplomat	72
43	Lowjinx	71
44	123louis456	69
44	titanlax	69
46	TheEnderman548	67
47	RatatJuice	66
47	masskedman	66
49	Ssor69	64
49	Scathra	64
49	MyNameIsJobo	64
52	Xclax101	62
53	diggydog67	58
54	AlphaWolfPlaysMC	57
55	T045RTY	53
56	__tomato	52
56	Enderslayerxz3	52
58	Historical_Sand	50
59	CrateOfBoxes	48
59	ApophisNova	48
59	Sheldor097	48
59	MyNamaSheff	48
63	DAD_1996	45
63	PlasticOtari	45
65	set67	44
66	XxCookiequeenxX	43
67	NameGenerat0r	42
68	KingFaenor	41
69	q_wq	40
69	tuckerdoodle	40
71	MineMaster0012	39
72	lordpipe	38
73	Nicserso	37
74	H72l9w	36
74	Zythose	36
74	claivin	36
77	CoffeeNoir	35
77	Maenara	35
77	Spenduh	35
80	MrExplorer	34
80	Deathkob	34
82	RodSerlingCringe	33
83	Arceus1975	32
83	Veillax135	32
85	IWorkAtIkea	31
85	kekhon	31
87	mariominejedi	28
87	DTwenty	28
87	Strangemonkey71	28
90	groofles	27
91	livingdaydreams	26
92	AuroraValkyrie	25
92	Blackberry1310	25
92	JESS_THE_RERE	25
95	youhjjhhhjj	24
95	Fullut	24
95	Werbe	24
95	The11thDoctor	24
95	PigDab	24
95	halfbakedlasagna	24
101	Fuhrer_Teemo	23
101	rotten_mango	23
101	LordSpeed37	23
101	2blox	23
105	Resner	22
106	Zaridey	21
106	RefluxRatio	21
106	AnnieBathory	21
106	WyngGoy	21
106	hdtpm	21
106	TechnoNinja64	21
112	Groovy_MoonBird	20
112	Bumpy419	20
112	ItsAki_	20
112	oxfordschool	20
116	ProfessorBee	19
116	DSYisDizzy	19
116	Joestra	19
116	MovingFish7	19
116	KingMatthew506	19
121	00000000-0000-0000-0009-01f7965f8059	18
122	fred870d	17
122	Soplight	17
122	kinas45y5	17
125	Incinere	16
125	firesgal3116	16
127	ImpavidArcher	15
127	Frozil12	15
127	Dreamdbr14	15
130	PhantomBionic	14
130	TheDankPlatypus	14
130	Skylord_Luke	14
130	thgrocks	14
130	Airem_Core	14
135	oreee	13
135	dopplexd	13
135	jcool7	13
138	Merv__	12
138	Swexti	12
138	wiqor	12
138	Inchef	12
138	brrh	12
138	ehunt54	12
138	_Bguette_	12
138	Blaiku	12
138	FishisTTV	12
147	xXTheWolfmanXx	11
147	rarrq	11
147	PegLegPete93	11
147	Hisiste	11
147	Kyrum2169	11
152	Euclidoris	10
152	natajimi	10
152	Jiminbub	10
152	Optiprimus	10
152	MeetTheWollo	10
157	Jorrdi	9
157	ratglock	9
157	Cryptacity	9
157	2Stout	9
157	RobotMinion101	9
157	MyNameIsDakar	9
163	KarlKaek	8
163	TheMaster972	8
163	Notta	8
163	jacxhadow	8
163	Masssonnn	8
163	Gryglu583	8
163	Racengan	8
163	SingedBread	8
163	IAmTheWalrus910	8
163	TheALV	8
173	PhantomsGhost_	7
173	numbra	7
173	SirUnderpants	7
173	QuakerOatsGod	7
173	TheSecondLord	7
173	GLLogan2	7
173	Orcus113	7
180	Jovaphobic	6
180	Sleek_Storm_721	6
180	ShedJr_	6
180	MSK__	6
180	jushykins	6
180	SteveCraftBlocks	6
180	valiSW	6
180	Jackattack53	6
180	Karbl	6
180	ProfessorDiaper	6
180	Segotep999	6
180	LeeMcGee30	6
180	Miko_Fullbuster	6
193	Vizzoid	5
193	Prodiginus	5
193	xxPipperDipperxx	5
193	pappaberg	5
193	LilLizardWizard	5
193	SolicitedPuma101	5
193	rii1efnaki	5
193	Deerfoot	5
193	BumbleBeever	5
193	yatsuta	5
193	adiccting01	5
193	Sral7	5
205	TooManyDuck	4
205	awesomeoneme	4
205	Stynxy	4
205	cowgirlkasia	4
205	Rich_Kat	4
205	4774	4
205	Xalithia	4
