rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	EMC_	481
4	Snowflowe	417
5	Di_infiri	385
6	m_be9	357
7	Ryan_GEMS	289
8	Yamdalorian	288
9	FreakGenius	287
10	YungMaki	285
11	Skippeh	275
12	TheShyPig	252
13	Onennon	249
14	Hyp3rion_	225
15	eitanzaki	208
16	beeperbeeper5	198
17	Rumpletaezer	195
18	Nicserso	183
19	joethahobo	181
20	SyntheticSurgeon	177
21	sp00ky_ghost977	171
22	HellsSponge	158
23	Kakolbus	155
24	pretty_pink_reno	154
25	mwrty	140
26	TheWickedBird	139
27	underscore_2	130
28	Quotary	129
29	Akoot_	126
30	Njensen7	121
31	Gus2005	119
32	El_Jalapeno	117
33	Mahoose	115
34	Inconvenionce	113
35	pintsizedrogue	110
36	Inbefour	97
36	Powowowow	97
38	hermmm_	96
39	Lord_Jord	93
39	SammiWolfGirl	93
41	Killercatty78	91
42	RoskobiOne	89
42	eviltunix	89
42	noam464	89
45	RatatJuice	87
46	MousePlays	83
47	Spacewardharpy7	82
48	Ezekson	81
49	Werbe	76
50	xze1	74
51	StinkyDiplomat	73
52	Fullut	71
52	ReflexCode	71
54	123louis456	69
54	titanlax	69
54	U_Mos_	69
57	QuiCreans	68
58	TheEnderMan548	67
58	Enderxz3	67
58	Jimb0nat0r	67
61	masskedman	66
62	Ssor69	64
62	Scathra	64
62	MyNameIsJobo	64
62	Cache3	64
66	Xclax101	62
67	DinoDoctor_	58
67	diggydog67	58
69	AlphaWolfPlaysMC	57
70	T045RTY	53
70	Skylord_Luke	53
72	__tomato	52
73	Historical_Sand	50
74	CrateOfBoxes	48
74	ApophisNova	48
74	Sheldor097	48
74	MyNamaSheff	48
78	Pumpkin_P_Patch	46
79	DAD_1996	45
79	PlasticOtari	45
81	set67	44
81	lordpipe	44
83	XxCookiequeenxX	43
84	NameGenerat0r	42
85	KingFaenor	41
86	q_wq	40
86	tuckerdoodle	40
88	oscminus	39
89	Kowcio_	37
90	Gregward_Smith	36
90	Zythose	36
90	claivin	36
93	CoffeeNoir	35
93	Maenara	35
93	Spenduh	35
96	MrExplorer	34
96	Deathkob	34
98	Saucepeh	33
98	skitzxo	33
100	Lez_	32
100	Jackattack53	32
100	Arceus1975	32
100	Veillax135	32
104	IWorkAtIkea	31
104	kekhon	31
104	Segotep999	31
107	Blackberry1310	28
107	mariominejedi	28
107	DTwenty	28
107	Strangemonkey71	28
111	groofles	27
112	livingdaydreams	26
112	Huwulling	26
114	AuroraValkyrie	25
114	SteveCraftBlocks	25
114	JESS_THE_RERE	25
117	abdomera	24
117	The11thDoctor	24
117	PigDab	24
117	halfbakedlasagna	24
121	Fuhrer_Teemo	23
121	rotten_mango	23
121	LordSpeed37	23
121	Soplight	23
121	2blox_	23
126	Resner	22
126	Thunder_bird4337	22
128	Zaridey	21
128	RefluxRatio	21
128	AnnieBathory	21
128	WyngGoy	21
128	hdtpm	21
128	TechnoNinja64	21
134	Groovy_MoonBird	20
134	Niklas20114552	20
134	Reneedium	20
134	Krowuss	20
134	Bumpy419	20
134	ItsAki_	20
134	ConnorDanky_	20
141	ProfessorBee	19
141	DSYisDizzy	19
141	Joestra	19
141	MovingFish7	19
141	KingMatthew506	19
146	Merv__	18
147	F_Uhre	17
147	annebolyn	17
149	Incinere	16
149	firesgal3116	16
151	Frozil20	15
151	KarlKaek	15
151	ImpavidArcher	15
151	rarrq	15
151	Dakar_	15
151	Dreamdbr14	15
157	PhantomBionic	14
157	TheDankPlatypus	14
157	thgrocks	14
157	Airem_Core	14
161	oreee	13
161	dopplexd	13
161	jcool7	13
164	Swexti	12
164	wiqor	12
164	Inchef	12
164	brrh	12
164	ehunt54	12
164	AspenLightVT	12
164	Blaiku	12
164	FishisTTV	12
172	PhantomsGhost_	11
172	xXTheWolfmanXx	11
172	PegLegPete93	11
172	SvenskaSara	11
172	Hisiste	11
172	Kyrum2169	11
178	Euclidoris	10
178	Crowman1	10
178	4774	10
178	natajimi	10
178	Jiminbub	10
178	Optiprimus	10
178	TheSandwhich_	10
185	Mr_Byzantine	9
185	Jorrdi	9
185	Morgf	9
185	SnowyAvi	9
185	ratglock	9
185	Cryptacity	9
185	2Stout	9
185	RobotMinion101	9
193	TheMaster972	8
193	Notta	8
193	TheSecondLord	8
193	jacxhadow	8
193	Masssonnn	8
193	Gryglu583	8
193	Racengan	8
193	SingedBread	8
193	IAmTheWalrus910	8
193	TheALV	8
203	Pearlplatinum	7
203	ImNotYuqii	7
203	LeberkasWeckerl	7
203	QuakerOatsGriff	7
203	GLLogan2	7
203	Orcus113	7
203	luseis	7
203	Mikael_Kuningas	7
203	EngagedGrub41	7
212	Jovaphobic	6
