rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	273
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	177
17	sp00ky_ghost977	171
18	HellsSponge	158
19	mwrty	140
20	Quotary	129
21	Akoot_	126
22	beeperbeeper5	123
23	Njensen7	121
24	Kakolbus	120
25	Steven1282598	119
26	El_Jalapeno	117
27	lOlmantschi	113
28	pintsizedrogue	109
29	Mahoose	107
30	Inbefour	97
30	Powowowow	97
32	Hermanni__	96
33	Lord_Jord	93
33	SammiWolfGirl	93
35	RoskobiOne	89
35	eviltunix	89
37	noam464	87
38	MousePlays	83
39	Ezekson	81
40	Spacewardharpy7	80
41	xze1	74
42	Lowjinx	71
43	123louis456	69
43	titanlax	69
45	TheEnderman548	67
46	masskedman	66
47	Ssor69	64
47	Scathra	64
47	MyNameIsJobo	64
50	Xclax101	62
51	diggydog67	58
52	AlphaWolfPlaysMC	57
53	T045RTY	53
54	__tomato	52
54	Enderslayerxz3	52
56	Historical_Sand	50
57	CrateOfBoxes	48
57	ApophisNova	48
57	Sheldor097	48
57	MyNamaSheff	48
61	DAD_1996	45
61	PlasticOtari	45
63	set67	44
64	XxCookiequeenxX	43
65	NameGenerat0r	42
66	KingFaenor	41
67	q_wq	40
67	tuckerdoodle	40
69	MineMaster0012	39
70	lordpipe	38
71	Nicserso	37
72	H72l9w	36
72	Zythose	36
72	claivin	36
75	CoffeeNoir	35
75	Maenara	35
75	Spenduh	35
78	MrExplorer	34
78	Deathkob	34
80	RodSerlingCringe	33
81	Arceus1975	32
81	Veillax135	32
83	IWorkAtIkea	31
83	kekhon	31
85	mariominejedi	28
85	DTwenty	28
85	Strangemonkey71	28
88	livingdaydreams	26
89	AuroraValkyrie	25
89	Blackberry1310	25
89	JESS_THE_RERE	25
92	youhjjhhhjj	24
92	Fullut	24
92	Werbe	24
92	The11thDoctor	24
92	PigDab	24
92	halfbakedlasagna	24
98	Fuhrer_Teemo	23
98	rotten_mango	23
98	LordSpeed37	23
98	2blox	23
102	Resner	22
103	Zaridey	21
103	RefluxRatio	21
103	AnnieBathory	21
103	WyngGoy	21
103	hdtpm	21
103	TechnoNinja64	21
109	Groovy_MoonBird	20
109	Bumpy419	20
109	ItsAki_	20
109	oxfordschool	20
113	RatatJuice	19
113	ProfessorBee	19
113	DSYisDizzy	19
113	Joestra	19
113	MovingFish7	19
113	KingMatthew506	19
119	fred870d	17
119	Soplight	17
119	kinas45y5	17
122	Incinere	16
122	firesgal3116	16
124	ImpavidArcher	15
124	Frozil12	15
124	Dreamdbr14	15
127	PhantomBionic	14
127	TheDankPlatypus	14
127	Skylord_Luke	14
127	thgrocks	14
127	Airem_Core	14
132	oreee	13
132	dopplexd	13
132	jcool7	13
135	Merv__	12
135	Swexti	12
135	wiqor	12
135	Inchef	12
135	brrh	12
135	ehunt54	12
135	_Bguette_	12
135	Blaiku	12
135	FishisTTV	12
144	xXTheWolfmanXx	11
144	rarrq	11
144	PegLegPete93	11
144	Hisiste	11
144	Kyrum2169	11
149	Euclidoris	10
149	natajimi	10
149	Jiminbub	10
149	Optiprimus	10
149	MeetTheWollo	10
154	Jorrdi	9
154	ratglock	9
154	Cryptacity	9
154	2Stout	9
154	RobotMinion101	9
154	MyNameIsDakar	9
160	KarlKaek	8
160	TheMaster972	8
160	Notta	8
160	jacxhadow	8
160	Masssonnn	8
160	Gryglu583	8
160	Racengan	8
160	SingedBread	8
160	IAmTheWalrus910	8
160	TheALV	8
170	PhantomsGhost_	7
170	numbra	7
170	SirUnderpants	7
170	QuakerOatsGod	7
170	TheSecondLord	7
170	GLLogan2	7
170	Orcus113	7
177	Jovaphobic	6
177	Sleek_Storm_721	6
177	ShedJr_	6
177	MSK__	6
177	jushykins	6
177	SteveCraftBlocks	6
177	valiSW	6
177	Jackattack53	6
177	Karbl	6
177	ProfessorDiaper	6
177	Segotep999	6
177	LeeMcGee30	6
177	Miko_Fullbuster	6
190	Vizzoid	5
190	Prodiginus	5
190	xxPipperDipperxx	5
190	pappaberg	5
190	LilLizardWizard	5
190	SolicitedPuma101	5
190	rii1efnaki	5
190	Deerfoot	5
190	BumbleBeever	5
190	yatsuta	5
190	adiccting01	5
190	Sral7	5
202	TooManyDuck	4
202	awesomeoneme	4
202	Stynxy	4
202	cowgirlkasia	4
202	Rich_Kat	4
202	Xalithia	4
202	KingEgg1	4
202	Touched_Bread	4
202	CarltheCuck	4
202	SuperPooch06	4
202	Negriuke	4
