rank	username	minecraft:used/minecraft:cactus
1	vandmanden	1505
2	thewindmillman	1497
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	266
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	177
17	sp00ky_ghost977	171
18	HellsSponge	158
19	mwrty	140
20	Quotary	129
21	Akoot_	126
22	Njensen7	121
23	beeperbeeper5	120
23	Kakolbus	120
25	Steven1282598	119
26	El_Jalapeno	117
27	lOlmantschi	113
28	Mahoose	106
29	pintsizedrogue	103
30	Inbefour	97
30	Powowowow	97
32	Hermanni__	96
33	Lord_Jord	93
33	SammiWolfGirl	93
35	eviltunix	89
36	noam464	87
37	MousePlays	83
38	Ezekson	81
39	Spacewardharpy7	80
40	Lowjinx	71
41	123louis456	69
41	titanlax	69
43	TheEnderman548	67
44	masskedman	66
45	Ssor69	64
45	Scathra	64
45	MyNameIsJobo	64
48	Xclax101	62
49	diggydog67	58
50	AlphaWolfPlaysMC	57
51	T045RTY	53
52	__tomato	52
52	Enderslayerxz3	52
54	Historical_Sand	50
55	CrateOfBoxes	48
55	ApophisNova	48
55	Sheldor097	48
55	MyNamaSheff	48
59	DAD_1996	45
60	set67	44
61	XxCookiequeenxX	43
62	NameGenerat0r	42
62	PlasticOtari	42
64	KingFaenor	41
65	q_wq	40
66	MineMaster0012	39
67	lordpipe	38
68	Nicserso	37
69	H72l9w	36
69	Zythose	36
69	claivin	36
72	CoffeeNoir	35
72	Maenara	35
72	Spenduh	35
75	MrExplorer	34
75	Deathkob	34
77	RodSerlingCringe	33
78	Arceus1975	32
79	IWorkAtIkea	31
79	kekhon	31
81	mariominejedi	28
81	DTwenty	28
81	Strangemonkey71	28
84	livingdaydreams	26
85	AuroraValkyrie	25
85	JESS_THE_RERE	25
87	youhjjhhhjj	24
87	Fullut	24
87	Werbe	24
87	The11thDoctor	24
87	PigDab	24
87	halfbakedlasagna	24
93	Fuhrer_Teemo	23
93	rotten_mango	23
93	LordSpeed37	23
93	2blox	23
97	Blackberry1310	22
97	Resner	22
99	Zaridey	21
99	RefluxRatio	21
99	AnnieBathory	21
99	WyngGoy	21
99	hdtpm	21
99	TechnoNinja64	21
105	Groovy_MoonBird	20
105	Bumpy419	20
105	ItsAki_	20
105	oxfordschool	20
109	ProfessorBee	19
109	DSYisDizzy	19
109	Joestra	19
109	MovingFish7	19
109	KingMatthew506	19
114	fred870d	17
114	Soplight	17
114	kinas45y5	17
117	Incinere	16
117	firesgal3116	16
119	ImpavidArcher	15
119	Frozil12	15
119	Dreamdbr14	15
122	PhantomBionic	14
122	TheDankPlatypus	14
122	Skylord_Luke	14
122	thgrocks	14
122	Airem_Core	14
127	oreee	13
127	dopplexd	13
127	jcool7	13
130	Swexti	12
130	wiqor	12
130	Inchef	12
130	brrh	12
130	ehunt54	12
130	_Bguette_	12
130	Blaiku	12
130	FishisTTV	12
138	xXTheWolfmanXx	11
138	rarrq	11
138	PegLegPete93	11
138	Hisiste	11
138	Kyrum2169	11
143	Euclidoris	10
143	natajimi	10
143	Jiminbub	10
143	Optiprimus	10
143	MeetTheWollo	10
148	Jorrdi	9
148	ratglock	9
148	Cryptacity	9
148	2Stout	9
148	RobotMinion101	9
148	MyNameIsDakar	9
154	KarlKaek	8
154	TheMaster972	8
154	Notta	8
154	jacxhadow	8
154	Gryglu583	8
154	Racengan	8
154	SingedBread	8
154	IAmTheWalrus910	8
162	PhantomsGhost_	7
162	Merv__	7
162	numbra	7
162	SirUnderpants	7
162	QuakerOatsGod	7
162	TheSecondLord	7
162	GLLogan2	7
162	Orcus113	7
170	Jovaphobic	6
170	Sleek_Storm_721	6
170	ShedJr_	6
170	MSK__	6
170	jushykins	6
170	SteveCraftBlocks	6
170	valiSW	6
170	Jackattack53	6
170	Karbl	6
170	ProfessorDiaper	6
170	LeeMcGee30	6
170	Miko_Fullbuster	6
182	Vizzoid	5
182	Prodiginus	5
182	xxPipperDipperxx	5
182	pappaberg	5
182	LilLizardWizard	5
182	SolicitedPuma101	5
182	rii1efnaki	5
182	Deerfoot	5
182	BumbleBeever	5
182	yatsuta	5
182	adiccting01	5
182	Sral7	5
194	TooManyDuck	4
194	awesomeoneme	4
194	Stynxy	4
194	cowgirlkasia	4
194	Rich_Kat	4
194	Xalithia	4
194	KingEgg1	4
194	CarltheCuck	4
194	SuperPooch06	4
194	Negriuke	4
194	NomadicRobin_	4
194	cog	4
194	Soul_Atreus	4
194	BlankityMcBlank	4
194	Moetis	4
194	sebastiensaborio	4
194	TheALV	4
194	jnp_gaming	4
212	SaucyDark	3
212	Dogbound	3
212	ivorico	3
212	gaziter10	3
212	heckface	3
212	jiggywraps	3
212	bloodbiter	3
