rank	username	minecraft:used/minecraft:cactus
1	thewindmillman	2386
2	vandmanden	1505
3	Snowflowe	417
4	Di_infiri	385
5	m_be9	357
6	Dedalus36	289
7	Freak_Genius	287
8	YungMaki	279
9	Skippeh	275
10	Smoke____	273
11	TheShyPig	252
12	Onennon	249
13	Hyp3rion_	214
14	eitanzaki	208
15	Rumpletaezer	195
16	joethahobo	177
17	sp00ky_ghost977	171
18	HellsSponge	158
19	mwrty	140
20	Quotary	129
21	Akoot_	126
22	beeperbeeper5	123
23	Njensen7	121
24	Kakolbus	120
25	Steven1282598	119
26	El_Jalapeno	117
27	lOlmantschi	113
28	pintsizedrogue	109
29	Mahoose	107
30	Inbefour	97
30	Powowowow	97
32	Hermanni__	96
33	Lord_Jord	93
33	SammiWolfGirl	93
35	RoskobiOne	89
35	eviltunix	89
37	noam464	87
38	MousePlays	83
39	Ezekson	81
40	Spacewardharpy7	80
41	xze1	74
42	Lowjinx	71
43	123louis456	69
43	titanlax	69
45	TheEnderman548	67
46	masskedman	66
47	Ssor69	64
47	Scathra	64
47	MyNameIsJobo	64
50	Xclax101	62
51	diggydog67	58
52	AlphaWolfPlaysMC	57
53	T045RTY	53
54	__tomato	52
54	Enderslayerxz3	52
56	Historical_Sand	50
57	CrateOfBoxes	48
57	ApophisNova	48
57	Sheldor097	48
57	MyNamaSheff	48
61	DAD_1996	45
61	PlasticOtari	45
63	set67	44
64	XxCookiequeenxX	43
65	NameGenerat0r	42
66	KingFaenor	41
67	q_wq	40
68	MineMaster0012	39
69	lordpipe	38
70	Nicserso	37
71	H72l9w	36
71	Zythose	36
71	claivin	36
74	CoffeeNoir	35
74	Maenara	35
74	Spenduh	35
77	MrExplorer	34
77	Deathkob	34
79	RodSerlingCringe	33
80	Arceus1975	32
80	Veillax135	32
82	IWorkAtIkea	31
82	kekhon	31
84	mariominejedi	28
84	DTwenty	28
84	Strangemonkey71	28
87	livingdaydreams	26
88	AuroraValkyrie	25
88	Blackberry1310	25
88	JESS_THE_RERE	25
91	youhjjhhhjj	24
91	Fullut	24
91	Werbe	24
91	The11thDoctor	24
91	PigDab	24
91	halfbakedlasagna	24
97	Fuhrer_Teemo	23
97	rotten_mango	23
97	LordSpeed37	23
97	2blox	23
101	Resner	22
102	Zaridey	21
102	RefluxRatio	21
102	AnnieBathory	21
102	WyngGoy	21
102	hdtpm	21
102	TechnoNinja64	21
108	Groovy_MoonBird	20
108	Bumpy419	20
108	ItsAki_	20
108	oxfordschool	20
112	ProfessorBee	19
112	DSYisDizzy	19
112	Joestra	19
112	MovingFish7	19
112	KingMatthew506	19
117	fred870d	17
117	Soplight	17
117	kinas45y5	17
120	Incinere	16
120	firesgal3116	16
122	ImpavidArcher	15
122	Frozil12	15
122	Dreamdbr14	15
125	PhantomBionic	14
125	TheDankPlatypus	14
125	Skylord_Luke	14
125	thgrocks	14
125	Airem_Core	14
130	oreee	13
130	dopplexd	13
130	jcool7	13
133	Merv__	12
133	Swexti	12
133	wiqor	12
133	Inchef	12
133	brrh	12
133	ehunt54	12
133	_Bguette_	12
133	Blaiku	12
133	FishisTTV	12
142	xXTheWolfmanXx	11
142	rarrq	11
142	PegLegPete93	11
142	Hisiste	11
142	Kyrum2169	11
147	Euclidoris	10
147	natajimi	10
147	Jiminbub	10
147	Optiprimus	10
147	MeetTheWollo	10
152	Jorrdi	9
152	ratglock	9
152	Cryptacity	9
152	2Stout	9
152	RobotMinion101	9
152	MyNameIsDakar	9
158	KarlKaek	8
158	TheMaster972	8
158	Notta	8
158	jacxhadow	8
158	Masssonnn	8
158	Gryglu583	8
158	Racengan	8
158	SingedBread	8
158	IAmTheWalrus910	8
158	TheALV	8
168	PhantomsGhost_	7
168	numbra	7
168	SirUnderpants	7
168	QuakerOatsGod	7
168	TheSecondLord	7
168	GLLogan2	7
168	Orcus113	7
175	Jovaphobic	6
175	Sleek_Storm_721	6
175	ShedJr_	6
175	MSK__	6
175	jushykins	6
175	SteveCraftBlocks	6
175	valiSW	6
175	Jackattack53	6
175	Karbl	6
175	ProfessorDiaper	6
175	Segotep999	6
175	LeeMcGee30	6
175	Miko_Fullbuster	6
188	Vizzoid	5
188	Prodiginus	5
188	xxPipperDipperxx	5
188	pappaberg	5
188	LilLizardWizard	5
188	SolicitedPuma101	5
188	rii1efnaki	5
188	Deerfoot	5
188	BumbleBeever	5
188	yatsuta	5
188	adiccting01	5
188	Sral7	5
200	TooManyDuck	4
200	awesomeoneme	4
200	Stynxy	4
200	cowgirlkasia	4
200	Rich_Kat	4
200	Xalithia	4
200	KingEgg1	4
200	Touched_Bread	4
200	CarltheCuck	4
200	SuperPooch06	4
200	Negriuke	4
200	NomadicRobin_	4
200	cog	4
