rank	username	minecraft:used/minecraft:ochre_froglight
1	Lez_	2405
2	Enderxz3	1679
3	non089	1399
4	Hyp3rion_	1083
5	mihimihimihi	798
6	weabis	243
7	Jackattack53	209
8	joethahobo	92
9	Crowman1	80
10	Huwulling	73
11	ImpavidArcher	71
12	Kowcio_	55
13	catandmoose	49
14	Elastiq	37
15	AlexxO_o	34
16	lordpipe	27
17	EMC_	26
18	drunkeeez	21
19	Merv__	19
20	pintsizedrogue	16
21	Fuad_R	15
22	JoeSaysBingBong	12
23	CattSoup	11
24	iSammael	8
25	Jimb0nat0r	7
26	thewindmillman	5
26	RoofTyler	5
28	Marbz_	4
28	Photosynthesis_s	4
30	luseis	3
31	diamondgolem35	2
31	olliebollie48	2
33	jessewegottacook	1
