rank	username	minecraft:used/minecraft:ochre_froglight
1	non089	8652
2	Lez_	2407
3	Enderxz3	1679
4	Hyp3rion_	1083
5	mihimihimihi	798
6	Kowcio_	452
7	weabis	393
8	Jackattack53	209
9	RoofTyler	171
10	Huwulling	154
11	Smoke____	121
12	Jimb0nat0r	104
13	joethahobo	92
14	Crowman1	86
15	ImpavidArcher	71
16	luseis	57
17	Legendosh	55
18	catandmoose	49
19	Elastiq	37
20	AlexxO_o	34
21	lordpipe	27
21	CattSoup	27
23	EMC_	26
24	pintsizedrogue	22
25	drunkeeez	21
26	Merv__	19
27	Fuad_R	15
28	JoeSaysBingBong	12
29	jessewegottacook	9
30	Mattesco	8
30	iSammael	8
32	thewindmillman	5
33	Marbz_	4
33	Photosynthesis_s	4
35	diamondgolem35	2
35	Smashic	2
35	olliebollie48	2
38	TheWildMateo	1
38	MineMaster0012	1
38	Steelynan	1
