rank	username	minecraft:used/minecraft:ochre_froglight
1	Lez_	2397
2	non089	1140
3	Hyp3rion_	1083
4	Enderxz3	843
5	mihimihimihi	798
6	weabis	243
7	Jackattack53	209
8	joethahobo	92
9	Crowman1	80
10	Huwulling	73
11	ImpavidArcher	71
12	catandmoose	49
13	AlexxO_o	34
14	lordpipe	27
15	EMC_	26
16	drunkeeez	21
17	Merv__	19
18	pintsizedrogue	16
19	Fuad_R	15
20	JoeSaysBingBong	12
21	CattSoup	11
22	iSammael	8
23	Jimb0nat0r	7
24	thewindmillman	5
24	RoofTyler	5
26	Marbz_	4
26	Photosynthesis_s	4
28	luseis	3
29	diamondgolem35	2
29	olliebollie48	2
31	jessewegottacook	1
