rank	username	minecraft:used/minecraft:ochre_froglight
1	non089	2652
2	Lez_	2405
3	Enderxz3	1679
4	Hyp3rion_	1083
5	mihimihimihi	798
6	weabis	243
7	Jackattack53	209
8	joethahobo	92
9	Crowman1	80
10	Huwulling	73
11	ImpavidArcher	71
12	Kowcio_	55
13	catandmoose	49
14	Elastiq	37
15	AlexxO_o	34
16	Jimb0nat0r	32
17	lordpipe	27
18	EMC_	26
19	drunkeeez	21
20	Merv__	19
21	pintsizedrogue	16
22	Fuad_R	15
23	JoeSaysBingBong	12
24	CattSoup	11
25	iSammael	8
26	RoofTyler	6
27	thewindmillman	5
28	Marbz_	4
28	Photosynthesis_s	4
30	luseis	3
31	diamondgolem35	2
31	olliebollie48	2
33	jessewegottacook	1
