rank	username	minecraft:used/minecraft:verdant_froglight
1	joethahobo	10667
2	Hyp3rion_	1931
3	Lez_	405
4	Jackattack53	380
5	Kowcio_	179
6	pintsizedrogue	163
6	RoofTyler	163
8	Alteriity	90
9	luseis	89
10	Smoke____	79
11	Enderxz3	75
12	ImpavidArcher	56
13	lordpipe	51
14	Jimb0nat0r	49
15	weabis	41
16	thewindmillman	30
17	Huwulling	29
18	FishisTTV	26
19	jessewegottacook	25
20	Merv__	17
21	CattSoup	15
22	TheSecondLord	11
22	bearlystraight	11
24	Mattesco	10
25	hanaryheatwave	8
26	Crowman1	6
27	ZoomieZoomie	5
28	AlexxO_o	3
29	12Magner05	2
29	Marbz_	2
29	CarryLine	2
32	Fuad_R	1
32	wwwwinnebagoooo	1
