rank	username	minecraft:used/minecraft:verdant_froglight
1	joethahobo	16315
2	Hyp3rion_	1932
3	hanaryheatwave	1695
4	Enderxz3	630
5	Lez_	405
6	Jackattack53	380
7	RoofTyler	221
8	Kowcio_	181
9	pintsizedrogue	163
10	luseis	136
11	pixelviolin	125
12	RoskobiOne	101
13	Smoke____	97
14	Alteriity	90
15	RealGroot	83
16	CattSoup	69
17	Jimb0nat0r	62
18	ImpavidArcher	56
19	lordpipe	51
20	Mr_Sun15	49
21	AlexxO_o	44
22	weabis	41
23	thewindmillman	30
24	Huwulling	29
25	FishisTTV	26
26	jessewegottacook	25
27	q_wq	24
28	Merv__	17
29	UCP_TheKingK	13
30	TheSecondLord	11
30	bearlystraight	11
32	Mattesco	10
33	k_ce	7
34	Crowman1	6
35	ZoomieZoomie	5
36	12Magner05	2
36	Marbz_	2
36	CarryLine	2
39	Fuad_R	1
39	wwwwinnebagoooo	1
