rank	username	minecraft:used/minecraft:verdant_froglight
1	joethahobo	16315
2	Hyp3rion_	1932
3	hanaryheatwave	1695
4	Enderxz3	630
5	Lez_	405
6	Jackattack53	380
7	RoofTyler	221
8	Kowcio_	181
9	pintsizedrogue	163
10	pixelviolin	125
11	RoskobiOne	101
12	Smoke____	97
13	Alteriity	90
14	luseis	89
15	RealGroot	83
16	CattSoup	69
17	Jimb0nat0r	62
18	ImpavidArcher	56
19	lordpipe	51
20	Mr_Sun15	49
21	weabis	41
22	thewindmillman	30
23	Huwulling	29
24	FishisTTV	26
25	jessewegottacook	25
26	q_wq	24
27	Merv__	17
28	UCP_TheKingK	13
29	TheSecondLord	11
29	bearlystraight	11
31	Mattesco	10
32	Crowman1	6
33	ZoomieZoomie	5
34	AlexxO_o	3
35	12Magner05	2
35	Marbz_	2
35	CarryLine	2
38	Fuad_R	1
38	wwwwinnebagoooo	1
