rank	username	minecraft:used/minecraft:verdant_froglight
1	joethahobo	31040
2	hanaryheatwave	22449
3	pintsizedrogue	4663
4	Hyp3rion_	2289
5	Jackattack53	1134
6	Enderxz3	630
7	Lez_	459
8	luseis	387
9	Manaateee	384
10	AdmiralSmoke	275
11	Kowcio_	181
12	pixelviolin	127
13	RoskobiOne	101
14	Alteriity	90
15	AlexxO_o	85
16	Segotep999	83
17	Jimb0nat0r	74
18	CattSoup	69
19	weabis	59
20	ImpavidArcher	56
21	lordpipe	51
22	Mr_Sun15	49
23	thewindmillman	30
24	Huwulling	29
25	FishisTTV	26
26	jessewegottacook	25
26	Mattesco	25
28	q_wq	24
29	excelsionprime	20
29	SvenskaHugo	20
31	k_ce	17
31	Merv__	17
33	UCP_TheKingK	13
34	TheSecondLord	11
34	bearlystraight	11
36	GooseWithin	9
37	imcombxt	7
38	Crowman1	6
39	ZoomieZoomie	5
40	12Magner05	2
40	Marbz_	2
40	CarryLine	2
43	teslawolf38	1
43	Fuad_R	1
43	wwwwinnebagoooo	1
