rank	username	minecraft:used/minecraft:verdant_froglight
1	joethahobo	39812
2	hanaryheatwave	22507
3	pintsizedrogue	4683
4	Hyp3rion_	2513
5	Alteriity	1654
6	Jackattack53	1134
7	Enderxz3	630
8	AdmiralSmoke	488
9	Lez_	459
10	luseis	393
11	Manaateee	384
12	Kowcio_	181
13	12Magner05	153
14	pixelviolin	127
15	RoskobiOne	101
16	Jimb0nat0r	91
17	AlexxO_o	85
18	Segotep999	83
19	CattSoup	69
20	weabis	59
21	ImpavidArcher	56
22	lordpipe	51
23	Mr_Sun15	49
24	Mr_Byzantine	40
25	thewindmillman	30
26	Huwulling	29
27	FishisTTV	26
28	jessewegottacook	25
28	Mattesco	25
30	q_wq	24
31	excelsionprime	20
31	SvenskaHugo	20
33	k_ce	17
33	Merv__	17
35	UCP_TheKingK	13
36	TheSecondLord	11
36	bearlystraight	11
38	GooseWithin	9
39	imcombxt	7
40	Crowman1	6
41	ZoomieZoomie	5
42	Marbz_	2
42	CarryLine	2
44	teslawolf38	1
44	Fuad_R	1
44	wwwwinnebagoooo	1
