rank	username	minecraft:used/minecraft:verdant_froglight
1	hanaryheatwave	22405
2	joethahobo	16505
3	pintsizedrogue	4662
4	Hyp3rion_	2289
5	Jackattack53	1134
6	Enderxz3	630
7	Lez_	405
8	luseis	386
9	RoofTyler	223
10	Kowcio_	181
11	pixelviolin	125
12	Smoke____	124
13	RoskobiOne	101
14	Alteriity	90
15	AlexxO_o	85
16	RealGroot	83
17	CattSoup	69
18	Jimb0nat0r	62
19	ImpavidArcher	56
20	lordpipe	51
21	Mr_Sun15	49
22	weabis	41
23	thewindmillman	30
24	Huwulling	29
25	FishisTTV	26
26	jessewegottacook	25
27	q_wq	24
28	Merv__	17
29	SvenskaHugo	16
30	UCP_TheKingK	13
31	TheSecondLord	11
31	bearlystraight	11
33	Mattesco	10
34	GooseWithin	9
35	k_ce	7
36	Crowman1	6
37	ZoomieZoomie	5
38	12Magner05	2
38	Marbz_	2
38	CarryLine	2
41	Fuad_R	1
41	wwwwinnebagoooo	1
