rank	username	minecraft:used/minecraft:verdant_froglight
1	Hyp3rion_	1931
2	Lez_	405
3	Jackattack53	380
4	Kowcio_	175
5	pintsizedrogue	163
6	RoofTyler	144
7	Alteriity	90
8	luseis	89
9	Smoke____	79
10	Enderxz3	75
11	ImpavidArcher	56
12	lordpipe	51
13	Jimb0nat0r	49
14	weabis	41
15	joethahobo	36
16	thewindmillman	30
17	Huwulling	29
18	FishisTTV	26
19	Merv__	17
20	CattSoup	15
21	Mattesco	10
22	Crowman1	6
23	ZoomieZoomie	5
24	AlexxO_o	3
25	12Magner05	2
25	Marbz_	2
25	CarryLine	2
28	Fuad_R	1
28	wwwwinnebagoooo	1
