rank	username	minecraft:used/minecraft:verdant_froglight
1	joethahobo	16315
2	Hyp3rion_	1932
3	hanaryheatwave	1187
4	Enderxz3	630
5	Lez_	405
6	Jackattack53	380
7	RoofTyler	221
8	Kowcio_	179
9	pintsizedrogue	163
10	RoskobiOne	101
11	Alteriity	90
12	luseis	89
13	Smoke____	79
14	CattSoup	69
15	Jimb0nat0r	62
16	ImpavidArcher	56
17	lordpipe	51
18	Mr_Sun15	49
19	weabis	41
20	thewindmillman	30
21	Huwulling	29
22	FishisTTV	26
23	jessewegottacook	25
24	q_wq	24
25	Merv__	17
26	UCP_TheKingK	13
27	TheSecondLord	11
27	bearlystraight	11
29	Mattesco	10
30	Crowman1	6
31	ZoomieZoomie	5
32	AlexxO_o	3
33	12Magner05	2
33	Marbz_	2
33	CarryLine	2
36	Fuad_R	1
36	wwwwinnebagoooo	1
