rank	username	minecraft:used/minecraft:verdant_froglight
1	joethahobo	39812
2	hanaryheatwave	22449
3	pintsizedrogue	4663
4	Hyp3rion_	2509
5	Jackattack53	1134
6	Enderxz3	630
7	AdmiralSmoke	488
8	Lez_	459
9	luseis	387
10	Manaateee	384
11	Kowcio_	181
12	12Magner05	153
13	pixelviolin	127
14	RoskobiOne	101
15	Alteriity	90
16	AlexxO_o	85
17	Segotep999	83
18	Jimb0nat0r	74
19	CattSoup	69
20	weabis	59
21	ImpavidArcher	56
22	lordpipe	51
23	Mr_Sun15	49
24	thewindmillman	30
25	Huwulling	29
26	FishisTTV	26
27	jessewegottacook	25
27	Mattesco	25
29	q_wq	24
30	excelsionprime	20
30	SvenskaHugo	20
32	k_ce	17
32	Merv__	17
34	UCP_TheKingK	13
35	TheSecondLord	11
35	bearlystraight	11
37	GooseWithin	9
38	imcombxt	7
39	Crowman1	6
40	ZoomieZoomie	5
41	Marbz_	2
41	CarryLine	2
43	teslawolf38	1
43	Fuad_R	1
43	wwwwinnebagoooo	1
