rank	username	minecraft:used/minecraft:verdant_froglight
1	joethahobo	16223
2	Hyp3rion_	1931
3	Lez_	405
4	Jackattack53	380
5	Enderxz3	295
6	RoofTyler	213
7	Kowcio_	179
8	pintsizedrogue	163
9	Alteriity	90
10	luseis	89
11	Smoke____	79
12	CattSoup	69
13	Jimb0nat0r	62
14	ImpavidArcher	56
15	lordpipe	51
16	weabis	41
17	thewindmillman	30
18	Huwulling	29
19	Mr_Sun15	27
20	FishisTTV	26
21	jessewegottacook	25
22	q_wq	24
23	Merv__	17
24	TheSecondLord	11
24	bearlystraight	11
26	Mattesco	10
27	hanaryheatwave	8
28	Crowman1	6
29	ZoomieZoomie	5
30	AlexxO_o	3
31	12Magner05	2
31	Marbz_	2
31	CarryLine	2
34	Fuad_R	1
34	wwwwinnebagoooo	1
