rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	61
3	kekhon	46
4	Inchef	25
5	lcvezra	23
6	RobotMinion101	22
7	Mahoose	18
8	ImpavidArcher	17
9	Merv__	16
9	heckface	16
11	alderban107	14
12	YungMaki	13
13	eitanzaki	12
13	joethahobo	12
13	Fullut	12
13	Akoot_	12
13	claivin	12
18	pintsizedrogue	11
18	SteveCraftBlocks	11
18	layabout100	11
21	Blackberry1310	10
21	Inbefour	10
21	Ezekson	10
24	Groovy_MoonBird	8
24	fluddd	8
24	PlasticOtari	8
27	Blu3beast	7
27	Nagasaki_Riku	7
29	Rebytre	6
29	Njensen7	6
29	kinas45y5	6
29	Smoke____	6
33	chimpmunker	5
33	Prismyst	5
33	ShedJr_	5
33	ProfessorBee	5
33	_Dean_123	5
33	NameGenerat0r	5
33	Razzgriz	5
33	Spenduh	5
41	beeperbeeper5	4
41	Arceus1975	4
41	CalebDHawk	4
41	Legendosh	4
45	lewieinnit	3
45	12Magner05	3
45	Guillemet	3
45	Mobstr	3
45	MyNameIsJobo	3
45	thewindmillman	3
45	Hyp3rion_	3
45	Voxin2K	3
45	CruncyIsTaken	3
45	godipose	3
45	Eraxa	3
45	jcool7	3
45	Dreamdbr14	3
45	Steelynan	3
45	Hermanni__	3
45	Enderslayerxz3	3
45	FishisTTV	3
62	MixerDixer	2
62	EMC_	2
62	Incinere	2
62	Cryptacity	2
62	TheSecondLord	2
62	Awyrlas	2
62	r123moore	2
62	fr_ser	2
62	Jackattack53	2
62	Chromary	2
62	Rumpletaezer	2
62	Werbe	2
62	seramalen	2
62	epiksk8erduck	2
62	sxc_	2
62	Sky_light_KING	2
62	NomadicRobin_	2
62	EveryonesUncle	2
62	Karbl	2
62	Quaintster	2
62	Frozil12	2
62	SingedBread	2
62	sleep444	2
62	SammiWolfGirl	2
62	MilleGrug	2
62	TechnoNinja64	2
62	h2p_emrld	2
89	Drlzyy	1
89	KarlKaek	1
89	Dedalus36	1
89	SaucyDark	1
89	Sabby65	1
89	Hpdinosaur	1
89	BodaciousCake	1
89	Natty	1
89	ZaneABrain	1
89	H72l9w	1
89	Da_Boss_Rani	1
89	Prodiginus	1
89	Auseawesome	1
89	Kkanot	1
89	Mookle96	1
89	eviltunix	1
89	ROY4LE	1
89	SellyZ	1
89	n2ckn2ck	1
89	xxPipperDipperxx	1
89	KingEgg1	1
89	noam464	1
89	Avrelion	1
89	WET_WET_WET	1
89	Parcc	1
89	Skylord_Luke	1
89	Infernowithazero	1
89	Onennon	1
89	MinerDec	1
89	Moofyman	1
89	Gmoney390	1
89	sammidk	1
89	thgrocks	1
89	ILoveCarrot	1
89	wezzzi	1
89	DTwenty	1
89	ese_wn_po	1
89	_Bguette_	1
89	The_slideV3	1
89	Freak_Genius	1
89	Nycteus_	1
89	Racengan	1
89	monky_irl	1
89	TheTommyGun63	1
89	Godspirit249	1
89	SexcMf	1
89	pixelviolin	1
89	yatsuta	1
89	Kowcio_	1
89	Kijiki	1
89	aywri	1
89	stahouo	1
89	_TCARREIRA_	1
89	_3Stump_	1
89	oxfordschool	1
89	EcksD	1
89	EcksDofficial	1
89	JayToe	1
