rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	61
3	kekhon	46
4	Inchef	23
4	lcvezra	23
6	RobotMinion101	22
7	Mahoose	18
8	ImpavidArcher	17
9	Merv__	16
9	heckface	16
11	alderban107	14
12	YungMaki	13
13	eitanzaki	12
13	joethahobo	12
13	Fullut	12
13	Akoot_	12
13	claivin	12
18	layabout100	11
19	Blackberry1310	10
19	SteveCraftBlocks	10
19	Inbefour	10
19	Ezekson	10
23	pintsizedrogue	9
24	Groovy_MoonBird	8
24	fluddd	8
26	Blu3beast	7
26	Nagasaki_Riku	7
28	kinas45y5	6
29	chimpmunker	5
29	ShedJr_	5
29	ProfessorBee	5
29	_Dean_123	5
29	NameGenerat0r	5
29	Razzgriz	5
29	Spenduh	5
29	Njensen7	5
29	Smoke____	5
38	beeperbeeper5	4
38	Arceus1975	4
38	CalebDHawk	4
38	Legendosh	4
38	PlasticOtari	4
43	lewieinnit	3
43	12Magner05	3
43	Guillemet	3
43	Mobstr	3
43	MyNameIsJobo	3
43	thewindmillman	3
43	Hyp3rion_	3
43	Voxin2K	3
43	CruncyIsTaken	3
43	godipose	3
43	Eraxa	3
43	sebastiensaborio	3
43	jcool7	3
43	Dreamdbr14	3
43	Hermanni__	3
43	Enderslayerxz3	3
43	FishisTTV	3
60	MixerDixer	2
60	EMC_	2
60	Incinere	2
60	Cryptacity	2
60	TheSecondLord	2
60	Awyrlas	2
60	r123moore	2
60	fr_ser	2
60	Jackattack53	2
60	Chromary	2
60	Rumpletaezer	2
60	Werbe	2
60	seramalen	2
60	epiksk8erduck	2
60	sxc_	2
60	Sky_light_KING	2
60	NomadicRobin_	2
60	EveryonesUncle	2
60	Karbl	2
60	Quaintster	2
60	AssEatrAndLicker	2
60	Frozil12	2
60	SingedBread	2
60	sleep444	2
60	SammiWolfGirl	2
60	MilleGrug	2
60	TechnoNinja64	2
60	h2p_emrld	2
88	Drlzyy	1
88	KarlKaek	1
88	Dedalus36	1
88	SaucyDark	1
88	Sabby65	1
88	Hpdinosaur	1
88	BodaciousCake	1
88	Natty	1
88	ZaneABrain	1
88	H72l9w	1
88	Prodiginus	1
88	Auseawesome	1
88	Kkanot	1
88	eviltunix	1
88	ROY4LE	1
88	SellyZ	1
88	n2ckn2ck	1
88	xxPipperDipperxx	1
88	KingEgg1	1
88	noam464	1
88	Avrelion	1
88	WET_WET_WET	1
88	Parcc	1
88	Infernowithazero	1
88	Onennon	1
88	MinerDec	1
88	Gmoney390	1
88	sammidk	1
88	thgrocks	1
88	ILoveCarrot	1
88	wezzzi	1
88	DTwenty	1
88	ese_wn_po	1
88	_Bguette_	1
88	The_slideV3	1
88	Freak_Genius	1
88	Nycteus_	1
88	Racengan	1
88	monky_irl	1
88	TheTommyGun63	1
88	SexcMf	1
88	yatsuta	1
88	Kowcio_	1
88	Kijiki	1
88	aywri	1
88	stahouo	1
88	_TCARREIRA_	1
88	_3Stump_	1
88	oxfordschool	1
88	EcksDofficial	1
88	JayToe	1
