rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	SteveCraftBlocks	26
4	Inchef	26
6	miramyu	23
7	RobotMinion101	22
8	Merv__	20
8	oscminus	20
10	Mahoose	18
11	ImpavidArcher	17
11	PlasticOtari	17
13	heckface	16
13	Ezekson	16
15	pintsizedrogue	14
15	YungMaki	14
15	elliebelle107	14
18	eitanzaki	12
18	joethahobo	12
18	Fullut	12
18	Akoot_	12
18	claivin	12
23	layabout100	11
24	Blackberry1310	10
24	Inbefour	10
26	Mr_Byzantine	9
26	Skylord_Luke	9
28	Groovy_MoonBird	8
28	fluddd	8
28	Kowcio_	8
28	Legendosh	8
32	Prismyst	7
32	beeperbeeper5	7
32	Blu3beast	7
32	Kura2218	7
36	chimpmunker	6
36	RebytreGT	6
36	NameGenerat0r	6
36	Njensen7	6
36	Steelynan	6
36	annebolyn	6
36	Yamdalorian	6
43	ShedJr_	5
43	ProfessorBee	5
43	_Dean_123	5
43	Razzgriz	5
43	Spenduh	5
43	TheBananaKat	5
49	royal_2	4
49	Arceus1975	4
49	CalebDHawk	4
49	fffMike	4
49	hermmm_	4
54	LJW517	3
54	Pofen	3
54	Sleepy_Evelyn	3
54	12Magner05	3
54	Guillemet	3
54	Mobstr	3
54	MyNameIsJobo	3
54	thewindmillman	3
54	Hyp3rion_	3
54	Voxin2K	3
54	Cruncy_	3
54	Vol_Rod33	3
54	godipose	3
54	FiguraDei	3
54	Eraxa	3
54	jcool7	3
54	Dreamdbr14	3
54	Enderxz3	3
54	FishisTTV	3
73	k_ce	2
73	Apollo_993	2
73	MixerDixer	2
73	EMC_	2
73	Frozil20	2
73	Incinere	2
73	Lez_	2
73	skroobiez	2
73	Cryptacity	2
73	TheSecondLord	2
73	excelsionprime	2
73	Awyrlas	2
73	r123moore	2
73	crashomon	2
73	fr_ser	2
73	Jackattack53	2
73	Chromary	2
73	Rumpletaezer	2
73	WET_WET_WET	2
73	Werbe	2
73	seramalen	2
73	Moofyman	2
73	epiksk8erduck	2
73	txxskx	2
73	IamCL4SSY	2
73	NomadicRobin_	2
73	EveryonesUncle	2
73	Karbl	2
73	Quaintster	2
73	SingedBread	2
73	sleep444	2
73	SammiWolfGirl	2
73	MilleGrug	2
73	_3Stump_	2
73	TechnoNinja64	2
73	h2p_emrld	2
109	SmashingPump	1
109	KarlKaek	1
109	Ryan_GEMS	1
109	SaucyDark	1
109	Sabby65	1
109	Hpdinosaur	1
109	BodaciousCake	1
109	Natty	1
109	ZaneABrain	1
109	Gregward_Smith	1
109	Da_Boss_Rani	1
109	Prodiginus	1
109	Auseawesome	1
109	catandmoose	1
109	Kkanot	1
109	Mookle96	1
109	eviltunix	1
109	ROY4LE	1
109	SellyZ	1
109	n2ckn2ck	1
109	xxPipperDipperxx	1
109	KingEgg1	1
109	noam464	1
109	TheDankPlatypus	1
109	Avrelion	1
109	hanaryheatwave	1
109	Parcc	1
109	Felenov	1
109	GothicJamm	1
109	Onennon	1
109	MinerDec	1
109	SolarKar	1
109	Tou3bann	1
109	PaperCanvas	1
109	sammidk	1
109	thgrocks	1
109	ILoveCarrot	1
109	wezzzi	1
109	EdGalbraith	1
109	DTwenty	1
109	ese_wn_po	1
109	AspenLightVT	1
109	The_slideV3	1
109	FreakGenius	1
109	blackeemperor	1
109	Racengan	1
109	monky_irl	1
109	TheTommyGun63	1
109	Jjackoe	1
109	mr_crabs761	1
109	SexcMf	1
109	pixelviolin	1
109	yatsuta	1
109	Kijiki	1
109	Pumpkin_P_Patch	1
109	pablopickle	1
109	xzvu	1
109	_TCARREIRA_	1
109	ConnorDanky_	1
109	EcksD	1
109	skitzxo	1
109	JayToe	1
109	00000000-0000-0000-0009-01f1577a2913	1
