rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	Inchef	25
5	lcvezra	23
6	RobotMinion101	22
7	Merv__	18
7	Mahoose	18
9	ImpavidArcher	17
10	heckface	16
11	alderban107	14
12	YungMaki	13
12	PlasticOtari	13
14	eitanzaki	12
14	joethahobo	12
14	Fullut	12
14	Akoot_	12
14	claivin	12
19	pintsizedrogue	11
19	SteveCraftBlocks	11
19	layabout100	11
22	Blackberry1310	10
22	Inbefour	10
22	Ezekson	10
25	Skylord_Luke	9
26	Groovy_MoonBird	8
26	fluddd	8
28	beeperbeeper5	7
28	Blu3beast	7
28	Nagasaki_Riku	7
31	chimpmunker	6
31	Prismyst	6
31	Rebytre	6
31	Njensen7	6
31	kinas45y5	6
31	Smoke____	6
37	ShedJr_	5
37	ProfessorBee	5
37	_Dean_123	5
37	NameGenerat0r	5
37	Razzgriz	5
37	Spenduh	5
43	Arceus1975	4
43	CalebDHawk	4
43	Legendosh	4
46	lewieinnit	3
46	12Magner05	3
46	Guillemet	3
46	Mobstr	3
46	MyNameIsJobo	3
46	thewindmillman	3
46	Hyp3rion_	3
46	Voxin2K	3
46	CruncyIsTaken	3
46	godipose	3
46	Eraxa	3
46	jcool7	3
46	Dreamdbr14	3
46	Steelynan	3
46	Hermanni__	3
46	Enderslayerxz3	3
46	FishisTTV	3
63	MixerDixer	2
63	EMC_	2
63	Frozil20	2
63	Incinere	2
63	Cryptacity	2
63	TheSecondLord	2
63	Awyrlas	2
63	r123moore	2
63	fr_ser	2
63	Jackattack53	2
63	Chromary	2
63	Rumpletaezer	2
63	Werbe	2
63	seramalen	2
63	Moofyman	2
63	epiksk8erduck	2
63	sxc_	2
63	Sky_light_KING	2
63	NomadicRobin_	2
63	EveryonesUncle	2
63	Karbl	2
63	Quaintster	2
63	SingedBread	2
63	sleep444	2
63	SammiWolfGirl	2
63	MilleGrug	2
63	TechnoNinja64	2
63	h2p_emrld	2
91	Drlzyy	1
91	KarlKaek	1
91	Dedalus36	1
91	SaucyDark	1
91	Sabby65	1
91	Hpdinosaur	1
91	BodaciousCake	1
91	Natty	1
91	ZaneABrain	1
91	H72l9w	1
91	Da_Boss_Rani	1
91	Prodiginus	1
91	Auseawesome	1
91	Kkanot	1
91	Mookle96	1
91	eviltunix	1
91	ROY4LE	1
91	SellyZ	1
91	n2ckn2ck	1
91	xxPipperDipperxx	1
91	KingEgg1	1
91	noam464	1
91	Avrelion	1
91	WET_WET_WET	1
91	Parcc	1
91	Infernowithazero	1
91	Onennon	1
91	MinerDec	1
91	Gmoney390	1
91	sammidk	1
91	thgrocks	1
91	ILoveCarrot	1
91	wezzzi	1
91	DTwenty	1
91	ese_wn_po	1
91	_Bguette_	1
91	The_slideV3	1
91	Freak_Genius	1
91	Nycteus_	1
91	Racengan	1
91	monky_irl	1
91	TheTommyGun63	1
91	Godspirit249	1
91	SexcMf	1
91	pixelviolin	1
91	yatsuta	1
91	Kowcio_	1
91	Kijiki	1
91	aywri	1
91	stahouo	1
91	_TCARREIRA_	1
91	_3Stump_	1
91	oxfordschool	1
91	EcksD	1
91	EcksDofficial	1
91	JayToe	1
