rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	Inchef	26
5	lcvezra	23
6	RobotMinion101	22
7	Merv__	18
7	Mahoose	18
9	ImpavidArcher	17
10	heckface	16
10	Ezekson	16
12	PlasticOtari	15
13	YungMaki	14
13	alderban107	14
15	pintsizedrogue	12
15	eitanzaki	12
15	joethahobo	12
15	SteveCraftBlocks	12
15	Fullut	12
15	oscminus	12
15	Akoot_	12
15	claivin	12
23	layabout100	11
24	Blackberry1310	10
24	Inbefour	10
26	Skylord_Luke	9
27	Groovy_MoonBird	8
27	fluddd	8
27	Legendosh	8
30	beeperbeeper5	7
30	Blu3beast	7
30	Kura2218	7
33	chimpmunker	6
33	Prismyst	6
33	Rebytre	6
33	NameGenerat0r	6
33	Kowcio_	6
33	Njensen7	6
33	skrongus	6
33	AdmiralSmoke	6
41	Mr_Byzantine	5
41	ShedJr_	5
41	ProfessorBee	5
41	_Dean_123	5
41	Razzgriz	5
41	Spenduh	5
47	Arceus1975	4
47	CalebDHawk	4
47	Hermanni__	4
50	lewieinnit	3
50	Pofen	3
50	12Magner05	3
50	Guillemet	3
50	Mobstr	3
50	MyNameIsJobo	3
50	thewindmillman	3
50	Hyp3rion_	3
50	Voxin2K	3
50	The_Cruncy	3
50	godipose	3
50	Eraxa	3
50	jcool7	3
50	Dreamdbr14	3
50	Steelynan	3
50	Enderxz3	3
50	FishisTTV	3
67	Apollo_993	2
67	MixerDixer	2
67	EMC_	2
67	Frozil20	2
67	Incinere	2
67	Lez_	2
67	jessewegottacook	2
67	Cryptacity	2
67	TheSecondLord	2
67	excelsionprime	2
67	Awyrlas	2
67	r123moore	2
67	fr_ser	2
67	Jackattack53	2
67	Chromary	2
67	Rumpletaezer	2
67	Werbe	2
67	seramalen	2
67	Moofyman	2
67	epiksk8erduck	2
67	sxc_	2
67	IamCL4SSY	2
67	NomadicRobin_	2
67	EveryonesUncle	2
67	Karbl	2
67	Quaintster	2
67	SingedBread	2
67	sleep444	2
67	SammiWolfGirl	2
67	MilleGrug	2
67	TechnoNinja64	2
67	h2p_emrld	2
99	SmashingPump	1
99	KarlKaek	1
99	Ryan_GEMS	1
99	SaucyDark	1
99	Sabby65	1
99	Hpdinosaur	1
99	BodaciousCake	1
99	Natty	1
99	ZaneABrain	1
99	H72l9w	1
99	Da_Boss_Rani	1
99	Prodiginus	1
99	Auseawesome	1
99	catandmoose	1
99	Kkanot	1
99	Mookle96	1
99	eviltunix	1
99	ROY4LE	1
99	SellyZ	1
99	n2ckn2ck	1
99	xxPipperDipperxx	1
99	KingEgg1	1
99	noam464	1
99	TheDankPlatypus	1
99	Avrelion	1
99	hanaryheatwave	1
99	WET_WET_WET	1
99	Parcc	1
99	Felenov	1
99	GothicJamm	1
99	Onennon	1
99	MinerDec	1
99	Gmoney390	1
99	sammidk	1
99	thgrocks	1
99	ILoveCarrot	1
99	wezzzi	1
99	LeonelSalamanca	1
99	DTwenty	1
99	ese_wn_po	1
99	_Bguette_	1
99	The_slideV3	1
99	FreakGenius	1
99	Nycteus_	1
99	Racengan	1
99	monky_irl	1
99	TheTommyGun63	1
99	Jjackoe	1
99	SexcMf	1
99	pixelviolin	1
99	yatsuta	1
99	Kijiki	1
99	MineMaster0012	1
99	pablopickle	1
99	xzvu	1
99	_TCARREIRA_	1
99	_3Stump_	1
99	ConnorDanky_	1
99	EcksD	1
99	xolstoi	1
99	JayToe	1
99	00000000-0000-0000-0009-01f1577a2913	1
