rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	63
3	kekhon	46
4	SteveCraftBlocks	27
5	Inchef	26
6	miramyu	23
7	RobotMinion101	22
8	Merv__	20
8	oscminus	20
10	Mahoose	18
11	ImpavidArcher	17
11	PlasticOtari	17
13	heckface	16
13	Ezekson	16
15	pintsizedrogue	14
15	doublemaki	14
15	elliebelle107	14
18	eitanzaki	12
18	joethahobo	12
18	Fullut	12
18	Akoot_	12
18	claivin	12
23	layabout100	11
24	Blackberry1310	10
24	Inbefour	10
26	Mr_Byzantine	9
26	Koalander	9
26	Skylord_Luke	9
29	Groovy_MoonBird	8
29	_flud	8
29	Kowcio_	8
29	Legendosh	8
33	Prismyst	7
33	beeperbeeper5	7
33	Blu3beast	7
33	Kura2218	7
37	chimpmunker	6
37	Rebytre	6
37	NameGenerat0r	6
37	Njensen7	6
37	Steelynan	6
37	es0th	6
37	Yamdalorian	6
44	ShedJr_	5
44	Studio4x32	5
44	_Dean_123	5
44	craaaash	5
44	Razzgriz	5
44	Spenduh	5
44	TheBananaKat	5
51	royal_2	4
51	Arceus1975	4
51	CalebDHawk	4
51	fffMike	4
51	hermmm_	4
56	LJW517	3
56	Pofen	3
56	Sleepy_Evelyn	3
56	12Magner05	3
56	Guillemet	3
56	Mobstr	3
56	MyNameIsJobo	3
56	thewindmillman	3
56	Hyp3rion_	3
56	Voxin2K	3
56	Cruncy_	3
56	Vol_Rod33	3
56	godipose	3
56	FiguraDei	3
56	Eraxa	3
56	jcool7	3
56	Dreamdbr14	3
56	Enderxz3	3
56	FishisTTV	3
75	k_ce	2
75	Apollo_993	2
75	MixerDixer	2
75	EMC_	2
75	Frozil20	2
75	Incinere	2
75	Lez_	2
75	skroobiez	2
75	Cryptacity	2
75	TheSecondLord	2
75	excelsionprime	2
75	Awyrlas	2
75	r123moore	2
75	fr_ser	2
75	Jackattack53	2
75	Chromary	2
75	Rumpletaezer	2
75	WET_WET_WET	2
75	Felenov	2
75	Werbe	2
75	seramalen	2
75	Moofyman	2
75	epiksk8erduck	2
75	txxskx	2
75	IamCL4SSY	2
75	NomadicRobin_	2
75	EveryonesUncle	2
75	Karbl	2
75	Quaintster	2
75	SingedBread	2
75	sleep444	2
75	SammiWolfGirl	2
75	MilleGrug	2
75	_3Stump_	2
75	TechnoNinja64	2
75	h2p_emrld	2
111	robertsnose	1
111	KarlKaek	1
111	Ryan_GEMS	1
111	SaucyDark	1
111	Sabby65	1
111	Hpdinosaur	1
111	BodaciousCake	1
111	Natty	1
111	ZaneABrain	1
111	Gregward_Smith	1
111	Rani_R	1
111	Prodiginus	1
111	Auseawesome	1
111	catandmoose	1
111	Kkanot	1
111	Mookle96	1
111	eviltunix	1
111	ROY4LE	1
111	SellyZ	1
111	n2ckn2ck	1
111	xxPipperDipperxx	1
111	KingEgg1	1
111	noam464	1
111	TheDankPlatypus	1
111	Avrelion	1
111	hanaryheatwave	1
111	Parcc	1
111	GothicJamm	1
111	Onennon	1
111	MinerDec	1
111	SolarKar	1
111	Tou3bann	1
111	PaperCanvas	1
111	sammidk	1
111	thgrocks	1
111	ILoveCarrot	1
111	wezzzi	1
111	EdGalbraith	1
111	DTwenty	1
111	ese_wn_po	1
111	AspenLightVT	1
111	The_slideV3	1
111	FreakGenius	1
111	blackeemperor	1
111	cuddlyMonster	1
111	Racengan	1
111	monky_irl	1
111	TheTommyGun63	1
111	Jjackoe	1
111	mr_crabs761	1
111	SexcMf	1
111	pixelviolin	1
111	yatsuta	1
111	Kijiki	1
111	Pumpkin_P_Patch	1
111	pablopickle	1
111	xzvu	1
111	_TCARREIRA_	1
111	ConnorDanky_	1
111	EcksD	1
111	LuvLuvLove	1
111	JayToe	1
111	00000000-0000-0000-0009-01f1577a2913	1
