rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	Inchef	25
5	lcvezra	23
6	RobotMinion101	22
7	Merv__	18
7	Mahoose	18
9	ImpavidArcher	17
10	heckface	16
10	Ezekson	16
12	PlasticOtari	15
13	YungMaki	14
13	alderban107	14
15	pintsizedrogue	12
15	eitanzaki	12
15	joethahobo	12
15	SteveCraftBlocks	12
15	Fullut	12
15	Akoot_	12
15	claivin	12
22	layabout100	11
23	Blackberry1310	10
23	Inbefour	10
25	Skylord_Luke	9
26	Groovy_MoonBird	8
26	fluddd	8
26	Legendosh	8
29	beeperbeeper5	7
29	Blu3beast	7
29	Kura2218	7
32	chimpmunker	6
32	Prismyst	6
32	Rebytre	6
32	Kowcio_	6
32	Njensen7	6
32	bladeefan2009	6
32	Smoke____	6
39	ShedJr_	5
39	ProfessorBee	5
39	_Dean_123	5
39	NameGenerat0r	5
39	Razzgriz	5
39	gusstationwerker	5
45	Arceus1975	4
45	CalebDHawk	4
45	Hermanni__	4
48	lewieinnit	3
48	Pofen	3
48	12Magner05	3
48	Guillemet	3
48	Mobstr	3
48	MyNameIsJobo	3
48	thewindmillman	3
48	Hyp3rion_	3
48	Voxin2K	3
48	Smussa	3
48	godipose	3
48	Eraxa	3
48	jcool7	3
48	Dreamdbr14	3
48	Steelynan	3
48	Enderxz3	3
48	FishisTTV	3
65	MixerDixer	2
65	EMC_	2
65	Frozil20	2
65	Incinere	2
65	jessewegottacook	2
65	Cryptacity	2
65	TheSecondLord	2
65	Awyrlas	2
65	r123moore	2
65	fr_ser	2
65	Jackattack53	2
65	Chromary	2
65	Rumpletaezer	2
65	Werbe	2
65	seramalen	2
65	Moofyman	2
65	epiksk8erduck	2
65	sxc_	2
65	IamCL4SSY	2
65	NomadicRobin_	2
65	EveryonesUncle	2
65	Karbl	2
65	Quaintster	2
65	SingedBread	2
65	sleep444	2
65	SammiWolfGirl	2
65	MilleGrug	2
65	TechnoNinja64	2
65	h2p_emrld	2
94	Mr_Byzantine	1
94	SmashingPump	1
94	KarlKaek	1
94	Esme_1	1
94	SaucyDark	1
94	Sabby65	1
94	Hpdinosaur	1
94	BodaciousCake	1
94	Natty	1
94	ZaneABrain	1
94	H72l9w	1
94	Da_Boss_Rani	1
94	Prodiginus	1
94	Auseawesome	1
94	catandmoose	1
94	excelsionprime	1
94	Kkanot	1
94	Mookle96	1
94	eviltunix	1
94	ROY4LE	1
94	SellyZ	1
94	n2ckn2ck	1
94	xxPipperDipperxx	1
94	KingEgg1	1
94	noam464	1
94	Avrelion	1
94	hanaryheatwave	1
94	WET_WET_WET	1
94	Parcc	1
94	Felenov	1
94	Infernowithazero	1
94	Onennon	1
94	MinerDec	1
94	Gmoney390	1
94	sammidk	1
94	thgrocks	1
94	ILoveCarrot	1
94	wezzzi	1
94	binman420	1
94	DTwenty	1
94	ese_wn_po	1
94	_Bguette_	1
94	The_slideV3	1
94	FreakGenius	1
94	Nycteus_	1
94	Racengan	1
94	monky_irl	1
94	TheTommyGun63	1
94	Godspirit249	1
94	SexcMf	1
94	pixelviolin	1
94	yatsuta	1
94	Kijiki	1
94	MineMaster0012	1
94	pablopickle	1
94	xzvu	1
94	_TCARREIRA_	1
94	ThisUserIsStump	1
94	ConnorDanky_	1
94	EcksD	1
94	xolstoi	1
94	JayToe	1
94	00000000-0000-0000-0009-01f1577a2913	1
