rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	61
3	kekhon	46
4	Inchef	25
5	lcvezra	23
6	RobotMinion101	22
7	Mahoose	18
8	ImpavidArcher	17
9	Merv__	16
9	heckface	16
11	alderban107	14
12	YungMaki	13
13	eitanzaki	12
13	joethahobo	12
13	Fullut	12
13	Akoot_	12
13	claivin	12
18	pintsizedrogue	11
18	layabout100	11
20	Blackberry1310	10
20	SteveCraftBlocks	10
20	Inbefour	10
20	Ezekson	10
24	Groovy_MoonBird	8
24	fluddd	8
26	Blu3beast	7
26	Nagasaki_Riku	7
28	Rebytre	6
28	kinas45y5	6
28	Smoke____	6
31	chimpmunker	5
31	ShedJr_	5
31	ProfessorBee	5
31	_Dean_123	5
31	NameGenerat0r	5
31	Razzgriz	5
31	Spenduh	5
31	Njensen7	5
39	beeperbeeper5	4
39	Arceus1975	4
39	CalebDHawk	4
39	Legendosh	4
43	lewieinnit	3
43	12Magner05	3
43	Guillemet	3
43	Mobstr	3
43	MyNameIsJobo	3
43	thewindmillman	3
43	Hyp3rion_	3
43	Voxin2K	3
43	CruncyIsTaken	3
43	godipose	3
43	Eraxa	3
43	jcool7	3
43	Dreamdbr14	3
43	Steelynan	3
43	Hermanni__	3
43	Enderslayerxz3	3
43	FishisTTV	3
60	MixerDixer	2
60	EMC_	2
60	Incinere	2
60	Cryptacity	2
60	TheSecondLord	2
60	Awyrlas	2
60	r123moore	2
60	fr_ser	2
60	Jackattack53	2
60	Chromary	2
60	Rumpletaezer	2
60	Werbe	2
60	seramalen	2
60	epiksk8erduck	2
60	sxc_	2
60	Sky_light_KING	2
60	NomadicRobin_	2
60	EveryonesUncle	2
60	Karbl	2
60	Quaintster	2
60	Frozil12	2
60	SingedBread	2
60	sleep444	2
60	SammiWolfGirl	2
60	MilleGrug	2
60	TechnoNinja64	2
60	h2p_emrld	2
87	Drlzyy	1
87	KarlKaek	1
87	Dedalus36	1
87	SaucyDark	1
87	Sabby65	1
87	Hpdinosaur	1
87	BodaciousCake	1
87	Natty	1
87	ZaneABrain	1
87	H72l9w	1
87	Da_Boss_Rani	1
87	Prodiginus	1
87	Auseawesome	1
87	Kkanot	1
87	eviltunix	1
87	ROY4LE	1
87	SellyZ	1
87	n2ckn2ck	1
87	xxPipperDipperxx	1
87	KingEgg1	1
87	noam464	1
87	Avrelion	1
87	WET_WET_WET	1
87	Parcc	1
87	Infernowithazero	1
87	Onennon	1
87	MinerDec	1
87	Gmoney390	1
87	sammidk	1
87	thgrocks	1
87	ILoveCarrot	1
87	wezzzi	1
87	DTwenty	1
87	ese_wn_po	1
87	_Bguette_	1
87	The_slideV3	1
87	Freak_Genius	1
87	Nycteus_	1
87	Racengan	1
87	monky_irl	1
87	TheTommyGun63	1
87	Godspirit249	1
87	SexcMf	1
87	pixelviolin	1
87	yatsuta	1
87	Kowcio_	1
87	Kijiki	1
87	aywri	1
87	stahouo	1
87	_TCARREIRA_	1
87	_3Stump_	1
87	oxfordschool	1
87	EcksD	1
87	EcksDofficial	1
87	JayToe	1
