rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	SteveCraftBlocks	26
4	Inchef	26
6	miramyu	23
7	RobotMinion101	22
8	Merv__	20
8	oscminus	20
10	Mahoose	18
11	ImpavidArcher	17
11	PlasticOtari	17
13	heckface	16
13	Ezekson	16
15	YungMaki	14
15	elliebelle107	14
17	pintsizedrogue	13
18	eitanzaki	12
18	joethahobo	12
18	Fullut	12
18	Akoot_	12
18	claivin	12
23	layabout100	11
24	Blackberry1310	10
24	Inbefour	10
26	Skylord_Luke	9
27	Groovy_MoonBird	8
27	Mr_Byzantine	8
27	fluddd	8
27	Kowcio_	8
27	Legendosh	8
32	Prismyst	7
32	beeperbeeper5	7
32	Blu3beast	7
32	Kura2218	7
36	chimpmunker	6
36	RebytreGT	6
36	NameGenerat0r	6
36	Njensen7	6
36	Steelynan	6
36	annebolyn	6
36	Yamdalorian	6
43	ShedJr_	5
43	ProfessorBee	5
43	_Dean_123	5
43	Razzgriz	5
43	Spenduh	5
43	TheBananaKat	5
49	Arceus1975	4
49	CalebDHawk	4
49	hermmm_	4
52	LJW517	3
52	Pofen	3
52	Sleepy_Evelyn	3
52	12Magner05	3
52	Guillemet	3
52	Mobstr	3
52	MyNameIsJobo	3
52	thewindmillman	3
52	Hyp3rion_	3
52	Voxin2K	3
52	Cruncy_	3
52	godipose	3
52	FiguraDei	3
52	Eraxa	3
52	jcool7	3
52	Dreamdbr14	3
52	Enderxz3	3
52	FishisTTV	3
70	Apollo_993	2
70	MixerDixer	2
70	EMC_	2
70	Frozil20	2
70	Incinere	2
70	Lez_	2
70	skroobiez	2
70	Cryptacity	2
70	TheSecondLord	2
70	excelsionprime	2
70	Awyrlas	2
70	r123moore	2
70	crashomon	2
70	fr_ser	2
70	Jackattack53	2
70	Chromary	2
70	Rumpletaezer	2
70	WET_WET_WET	2
70	Werbe	2
70	seramalen	2
70	Moofyman	2
70	epiksk8erduck	2
70	txxskx	2
70	IamCL4SSY	2
70	NomadicRobin_	2
70	EveryonesUncle	2
70	Karbl	2
70	Quaintster	2
70	SingedBread	2
70	sleep444	2
70	SammiWolfGirl	2
70	MilleGrug	2
70	_3Stump_	2
70	TechnoNinja64	2
70	h2p_emrld	2
105	SmashingPump	1
105	KarlKaek	1
105	Ryan_GEMS	1
105	SaucyDark	1
105	Sabby65	1
105	Hpdinosaur	1
105	BodaciousCake	1
105	Natty	1
105	ZaneABrain	1
105	Gregward_Smith	1
105	Da_Boss_Rani	1
105	Prodiginus	1
105	Auseawesome	1
105	catandmoose	1
105	Kkanot	1
105	Mookle96	1
105	eviltunix	1
105	ROY4LE	1
105	SellyZ	1
105	n2ckn2ck	1
105	xxPipperDipperxx	1
105	KingEgg1	1
105	noam464	1
105	TheDankPlatypus	1
105	Avrelion	1
105	hanaryheatwave	1
105	Parcc	1
105	Felenov	1
105	GothicJamm	1
105	Onennon	1
105	MinerDec	1
105	Tou3bann	1
105	PaperCanvas	1
105	sammidk	1
105	thgrocks	1
105	ILoveCarrot	1
105	wezzzi	1
105	EdGalbraith	1
105	DTwenty	1
105	ese_wn_po	1
105	AspenLightVT	1
105	The_slideV3	1
105	FreakGenius	1
105	blackeemperor	1
105	Racengan	1
105	monky_irl	1
105	TheTommyGun63	1
105	Jjackoe	1
105	mr_crabs761	1
105	SexcMf	1
105	pixelviolin	1
105	yatsuta	1
105	Kijiki	1
105	Pumpkin_P_Patch	1
105	pablopickle	1
105	xzvu	1
105	_TCARREIRA_	1
105	fffMike	1
105	ConnorDanky_	1
105	EcksD	1
105	skitzxo	1
105	JayToe	1
105	00000000-0000-0000-0009-01f1577a2913	1
