rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	Inchef	26
5	lcvezra	23
6	RobotMinion101	22
7	Merv__	18
7	Mahoose	18
9	ImpavidArcher	17
10	heckface	16
10	Ezekson	16
10	PlasticOtari	16
13	YungMaki	14
13	alderban107	14
15	pintsizedrogue	12
15	eitanzaki	12
15	joethahobo	12
15	SteveCraftBlocks	12
15	Fullut	12
15	oscminus	12
15	Akoot_	12
15	claivin	12
23	layabout100	11
24	Blackberry1310	10
24	Inbefour	10
26	Skylord_Luke	9
27	Groovy_MoonBird	8
27	fluddd	8
27	Legendosh	8
30	Prismyst	7
30	beeperbeeper5	7
30	Blu3beast	7
30	Kura2218	7
34	chimpmunker	6
34	Rebytre	6
34	NameGenerat0r	6
34	Kowcio_	6
34	Njensen7	6
34	skrongus	6
34	AdmiralSmoke	6
41	Mr_Byzantine	5
41	ShedJr_	5
41	ProfessorBee	5
41	_Dean_123	5
41	Razzgriz	5
41	Spenduh	5
47	Arceus1975	4
47	CalebDHawk	4
47	Hermanni__	4
50	lewieinnit	3
50	Pofen	3
50	12Magner05	3
50	Guillemet	3
50	Mobstr	3
50	MyNameIsJobo	3
50	thewindmillman	3
50	Hyp3rion_	3
50	Voxin2K	3
50	The_Cruncy	3
50	godipose	3
50	Eraxa	3
50	jcool7	3
50	Dreamdbr14	3
50	Steelynan	3
50	TheBananaKat	3
50	Enderxz3	3
50	FishisTTV	3
68	Apollo_993	2
68	MixerDixer	2
68	EMC_	2
68	Frozil20	2
68	Incinere	2
68	Lez_	2
68	jessewegottacook	2
68	Cryptacity	2
68	TheSecondLord	2
68	excelsionprime	2
68	Awyrlas	2
68	r123moore	2
68	fr_ser	2
68	Jackattack53	2
68	Chromary	2
68	Rumpletaezer	2
68	Werbe	2
68	seramalen	2
68	Moofyman	2
68	epiksk8erduck	2
68	sxc_	2
68	IamCL4SSY	2
68	NomadicRobin_	2
68	EveryonesUncle	2
68	Karbl	2
68	Quaintster	2
68	SingedBread	2
68	sleep444	2
68	SammiWolfGirl	2
68	MilleGrug	2
68	TechnoNinja64	2
68	h2p_emrld	2
100	SmashingPump	1
100	KarlKaek	1
100	Ryan_GEMS	1
100	SaucyDark	1
100	Sabby65	1
100	Hpdinosaur	1
100	BodaciousCake	1
100	Natty	1
100	ZaneABrain	1
100	H72l9w	1
100	Da_Boss_Rani	1
100	Prodiginus	1
100	Auseawesome	1
100	catandmoose	1
100	Kkanot	1
100	Mookle96	1
100	eviltunix	1
100	ROY4LE	1
100	SellyZ	1
100	n2ckn2ck	1
100	xxPipperDipperxx	1
100	KingEgg1	1
100	noam464	1
100	TheDankPlatypus	1
100	Avrelion	1
100	hanaryheatwave	1
100	WET_WET_WET	1
100	Parcc	1
100	Felenov	1
100	GothicJamm	1
100	Onennon	1
100	MinerDec	1
100	Gmoney390	1
100	PaperCanvas	1
100	sammidk	1
100	thgrocks	1
100	ILoveCarrot	1
100	wezzzi	1
100	LeonelSalamanca	1
100	DTwenty	1
100	ese_wn_po	1
100	_Bguette_	1
100	The_slideV3	1
100	FreakGenius	1
100	Nycteus_	1
100	Racengan	1
100	monky_irl	1
100	TheTommyGun63	1
100	Jjackoe	1
100	SexcMf	1
100	pixelviolin	1
100	yatsuta	1
100	Kijiki	1
100	MineMaster0012	1
100	pablopickle	1
100	xzvu	1
100	_TCARREIRA_	1
100	_3Stump_	1
100	ConnorDanky_	1
100	EcksD	1
100	xolstoi	1
100	JayToe	1
100	00000000-0000-0000-0009-01f1577a2913	1
