rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	57
3	kekhon	46
4	Inchef	23
4	lcvezra	23
6	RobotMinion101	22
7	ImpavidArcher	17
8	Merv__	16
8	Mahoose	16
8	heckface	16
11	alderban107	14
12	YungMaki	13
13	eitanzaki	12
13	joethahobo	12
13	Fullut	12
13	Akoot_	12
13	claivin	12
18	layabout100	11
19	Blackberry1310	10
19	SteveCraftBlocks	10
19	Inbefour	10
19	Ezekson	10
23	Groovy_MoonBird	8
23	fluddd	8
25	pintsizedrogue	7
25	Blu3beast	7
25	Nagasaki_Riku	7
28	kinas45y5	6
29	chimpmunker	5
29	ShedJr_	5
29	ProfessorBee	5
29	_Dean_123	5
29	NameGenerat0r	5
29	Razzgriz	5
29	Spenduh	5
29	Njensen7	5
29	Smoke____	5
38	beeperbeeper5	4
38	Arceus1975	4
38	CalebDHawk	4
38	Legendosh	4
38	PlasticOtari	4
43	lewieinnit	3
43	12Magner05	3
43	Guillemet	3
43	Mobstr	3
43	MyNameIsJobo	3
43	thewindmillman	3
43	Hyp3rion_	3
43	Voxin2K	3
43	CruncyIsTaken	3
43	godipose	3
43	Eraxa	3
43	sebastiensaborio	3
43	jcool7	3
43	Dreamdbr14	3
43	Hermanni__	3
43	FishisTTV	3
59	MixerDixer	2
59	EMC_	2
59	Incinere	2
59	Cryptacity	2
59	TheSecondLord	2
59	Awyrlas	2
59	r123moore	2
59	fr_ser	2
59	Jackattack53	2
59	Chromary	2
59	Rumpletaezer	2
59	Werbe	2
59	seramalen	2
59	epiksk8erduck	2
59	sxc_	2
59	Sky_light_KING	2
59	NomadicRobin_	2
59	EveryonesUncle	2
59	Karbl	2
59	Quaintster	2
59	AssEatrAndLicker	2
59	Frozil12	2
59	SingedBread	2
59	sleep444	2
59	SammiWolfGirl	2
59	TechnoNinja64	2
59	h2p_emrld	2
86	Drlzyy	1
86	KarlKaek	1
86	Dedalus36	1
86	SaucyDark	1
86	Sabby65	1
86	Hpdinosaur	1
86	BodaciousCake	1
86	Natty	1
86	ZaneABrain	1
86	H72l9w	1
86	Prodiginus	1
86	Auseawesome	1
86	Kkanot	1
86	eviltunix	1
86	ROY4LE	1
86	SellyZ	1
86	n2ckn2ck	1
86	xxPipperDipperxx	1
86	KingEgg1	1
86	noam464	1
86	Avrelion	1
86	WET_WET_WET	1
86	Parcc	1
86	Infernowithazero	1
86	Onennon	1
86	MinerDec	1
86	Gmoney390	1
86	sammidk	1
86	thgrocks	1
86	ILoveCarrot	1
86	wezzzi	1
86	DTwenty	1
86	ese_wn_po	1
86	_Bguette_	1
86	The_slideV3	1
86	Freak_Genius	1
86	Nycteus_	1
86	Racengan	1
86	monky_irl	1
86	TheTommyGun63	1
86	SexcMf	1
86	yatsuta	1
86	Kowcio_	1
86	Kijiki	1
86	aywri	1
86	stahouo	1
86	_TCARREIRA_	1
86	_3Stump_	1
86	oxfordschool	1
86	Enderslayerxz3	1
86	EcksDofficial	1
86	JayToe	1
