rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	SteveCraftBlocks	26
4	Inchef	26
6	miramyu	23
7	RobotMinion101	22
8	Merv__	20
8	oscminus	20
10	Mahoose	18
11	ImpavidArcher	17
11	PlasticOtari	17
13	heckface	16
13	Ezekson	16
15	YungMaki	14
15	elliebelle107	14
17	pintsizedrogue	13
18	eitanzaki	12
18	joethahobo	12
18	Fullut	12
18	Akoot_	12
18	claivin	12
23	layabout100	11
24	Blackberry1310	10
24	Inbefour	10
26	Mr_Byzantine	9
26	Skylord_Luke	9
28	Groovy_MoonBird	8
28	fluddd	8
28	Kowcio_	8
28	Legendosh	8
32	Prismyst	7
32	beeperbeeper5	7
32	Blu3beast	7
32	Kura2218	7
36	chimpmunker	6
36	RebytreGT	6
36	NameGenerat0r	6
36	Njensen7	6
36	Steelynan	6
36	annebolyn	6
36	Yamdalorian	6
43	ShedJr_	5
43	ProfessorBee	5
43	_Dean_123	5
43	Razzgriz	5
43	Spenduh	5
43	TheBananaKat	5
49	Arceus1975	4
49	CalebDHawk	4
49	fffMike	4
49	hermmm_	4
53	LJW517	3
53	Pofen	3
53	Sleepy_Evelyn	3
53	12Magner05	3
53	Guillemet	3
53	Mobstr	3
53	MyNameIsJobo	3
53	thewindmillman	3
53	Hyp3rion_	3
53	Voxin2K	3
53	Cruncy_	3
53	Vol_Rod33	3
53	godipose	3
53	FiguraDei	3
53	Eraxa	3
53	jcool7	3
53	Dreamdbr14	3
53	Enderxz3	3
53	FishisTTV	3
72	k_ce	2
72	Apollo_993	2
72	MixerDixer	2
72	EMC_	2
72	Frozil20	2
72	Incinere	2
72	Lez_	2
72	skroobiez	2
72	Cryptacity	2
72	TheSecondLord	2
72	excelsionprime	2
72	Awyrlas	2
72	r123moore	2
72	crashomon	2
72	fr_ser	2
72	Jackattack53	2
72	Chromary	2
72	Rumpletaezer	2
72	WET_WET_WET	2
72	Werbe	2
72	seramalen	2
72	Moofyman	2
72	epiksk8erduck	2
72	txxskx	2
72	IamCL4SSY	2
72	NomadicRobin_	2
72	EveryonesUncle	2
72	Karbl	2
72	Quaintster	2
72	SingedBread	2
72	sleep444	2
72	SammiWolfGirl	2
72	MilleGrug	2
72	_3Stump_	2
72	TechnoNinja64	2
72	h2p_emrld	2
108	SmashingPump	1
108	KarlKaek	1
108	Ryan_GEMS	1
108	SaucyDark	1
108	Sabby65	1
108	Hpdinosaur	1
108	BodaciousCake	1
108	Natty	1
108	ZaneABrain	1
108	Gregward_Smith	1
108	Da_Boss_Rani	1
108	Prodiginus	1
108	Auseawesome	1
108	catandmoose	1
108	Kkanot	1
108	Mookle96	1
108	eviltunix	1
108	ROY4LE	1
108	SellyZ	1
108	n2ckn2ck	1
108	xxPipperDipperxx	1
108	KingEgg1	1
108	noam464	1
108	TheDankPlatypus	1
108	Avrelion	1
108	hanaryheatwave	1
108	Parcc	1
108	Felenov	1
108	GothicJamm	1
108	Onennon	1
108	MinerDec	1
108	SolarKar	1
108	Tou3bann	1
108	PaperCanvas	1
108	sammidk	1
108	thgrocks	1
108	ILoveCarrot	1
108	wezzzi	1
108	EdGalbraith	1
108	DTwenty	1
108	ese_wn_po	1
108	AspenLightVT	1
108	The_slideV3	1
108	FreakGenius	1
108	blackeemperor	1
108	Racengan	1
108	monky_irl	1
108	TheTommyGun63	1
108	Jjackoe	1
108	mr_crabs761	1
108	SexcMf	1
108	pixelviolin	1
108	yatsuta	1
108	Kijiki	1
108	Pumpkin_P_Patch	1
108	pablopickle	1
108	xzvu	1
108	_TCARREIRA_	1
108	ConnorDanky_	1
108	EcksD	1
108	skitzxo	1
108	JayToe	1
108	00000000-0000-0000-0009-01f1577a2913	1
