rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	Inchef	25
5	lcvezra	23
6	RobotMinion101	22
7	Merv__	18
7	Mahoose	18
9	ImpavidArcher	17
10	heckface	16
11	alderban107	14
12	YungMaki	13
12	PlasticOtari	13
14	eitanzaki	12
14	joethahobo	12
14	Fullut	12
14	Akoot_	12
14	claivin	12
19	pintsizedrogue	11
19	SteveCraftBlocks	11
19	layabout100	11
22	Blackberry1310	10
22	Inbefour	10
22	Ezekson	10
25	Skylord_Luke	9
26	Groovy_MoonBird	8
26	fluddd	8
28	beeperbeeper5	7
28	Blu3beast	7
28	Nagasaki_Riku	7
31	chimpmunker	6
31	Prismyst	6
31	Rebytre	6
31	Njensen7	6
31	kinas45y5	6
31	Smoke____	6
37	ShedJr_	5
37	ProfessorBee	5
37	_Dean_123	5
37	NameGenerat0r	5
37	Razzgriz	5
37	Spenduh	5
43	Arceus1975	4
43	CalebDHawk	4
43	Hermanni__	4
43	Legendosh	4
47	lewieinnit	3
47	12Magner05	3
47	Guillemet	3
47	Mobstr	3
47	MyNameIsJobo	3
47	thewindmillman	3
47	Hyp3rion_	3
47	Voxin2K	3
47	CruncyIsTaken	3
47	godipose	3
47	Eraxa	3
47	Kowcio_	3
47	jcool7	3
47	Dreamdbr14	3
47	Steelynan	3
47	Enderslayerxz3	3
47	FishisTTV	3
64	MixerDixer	2
64	EMC_	2
64	Frozil20	2
64	Incinere	2
64	Cryptacity	2
64	TheSecondLord	2
64	Awyrlas	2
64	r123moore	2
64	fr_ser	2
64	Jackattack53	2
64	Chromary	2
64	Rumpletaezer	2
64	Werbe	2
64	seramalen	2
64	Moofyman	2
64	epiksk8erduck	2
64	sxc_	2
64	Sky_light_KING	2
64	NomadicRobin_	2
64	EveryonesUncle	2
64	Karbl	2
64	Quaintster	2
64	SingedBread	2
64	sleep444	2
64	SammiWolfGirl	2
64	MilleGrug	2
64	TechnoNinja64	2
64	h2p_emrld	2
92	Drlzyy	1
92	KarlKaek	1
92	Dedalus36	1
92	SaucyDark	1
92	Sabby65	1
92	Hpdinosaur	1
92	BodaciousCake	1
92	Natty	1
92	ZaneABrain	1
92	H72l9w	1
92	Da_Boss_Rani	1
92	Prodiginus	1
92	Auseawesome	1
92	Kkanot	1
92	Mookle96	1
92	eviltunix	1
92	ROY4LE	1
92	SellyZ	1
92	n2ckn2ck	1
92	xxPipperDipperxx	1
92	KingEgg1	1
92	noam464	1
92	Avrelion	1
92	WET_WET_WET	1
92	Parcc	1
92	Infernowithazero	1
92	Onennon	1
92	MinerDec	1
92	Gmoney390	1
92	sammidk	1
92	thgrocks	1
92	ILoveCarrot	1
92	wezzzi	1
92	binman420	1
92	DTwenty	1
92	ese_wn_po	1
92	_Bguette_	1
92	The_slideV3	1
92	Freak_Genius	1
92	Nycteus_	1
92	Racengan	1
92	monky_irl	1
92	TheTommyGun63	1
92	Godspirit249	1
92	SexcMf	1
92	pixelviolin	1
92	yatsuta	1
92	Kijiki	1
92	aywri	1
92	stahouo	1
92	_TCARREIRA_	1
92	_3Stump_	1
92	oxfordschool	1
92	EcksD	1
92	EcksDofficial	1
92	JayToe	1
