rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	Inchef	25
5	lcvezra	23
6	RobotMinion101	22
7	Merv__	18
7	Mahoose	18
9	ImpavidArcher	17
10	heckface	16
10	Ezekson	16
12	PlasticOtari	15
13	YungMaki	14
13	alderban107	14
15	pintsizedrogue	12
15	eitanzaki	12
15	joethahobo	12
15	SteveCraftBlocks	12
15	Fullut	12
15	oscminus	12
15	Akoot_	12
15	claivin	12
23	layabout100	11
24	Blackberry1310	10
24	Inbefour	10
26	Skylord_Luke	9
27	Groovy_MoonBird	8
27	fluddd	8
27	Legendosh	8
30	beeperbeeper5	7
30	Blu3beast	7
30	Kura2218	7
33	chimpmunker	6
33	Prismyst	6
33	Rebytre	6
33	Kowcio_	6
33	Njensen7	6
33	skrongus	6
33	AdmiralSmoke	6
40	ShedJr_	5
40	ProfessorBee	5
40	_Dean_123	5
40	NameGenerat0r	5
40	Razzgriz	5
40	Spenduh	5
46	Arceus1975	4
46	CalebDHawk	4
46	Hermanni__	4
49	Mr_Byzantine	3
49	lewieinnit	3
49	Pofen	3
49	12Magner05	3
49	Guillemet	3
49	Mobstr	3
49	MyNameIsJobo	3
49	thewindmillman	3
49	Hyp3rion_	3
49	Voxin2K	3
49	The_Cruncy	3
49	godipose	3
49	Eraxa	3
49	jcool7	3
49	Dreamdbr14	3
49	Steelynan	3
49	Enderxz3	3
49	FishisTTV	3
67	MixerDixer	2
67	EMC_	2
67	Frozil20	2
67	Incinere	2
67	jessewegottacook	2
67	Cryptacity	2
67	TheSecondLord	2
67	excelsionprime	2
67	Awyrlas	2
67	r123moore	2
67	fr_ser	2
67	Jackattack53	2
67	Chromary	2
67	Rumpletaezer	2
67	Werbe	2
67	seramalen	2
67	Moofyman	2
67	epiksk8erduck	2
67	sxc_	2
67	IamCL4SSY	2
67	NomadicRobin_	2
67	EveryonesUncle	2
67	Karbl	2
67	Quaintster	2
67	SingedBread	2
67	sleep444	2
67	SammiWolfGirl	2
67	MilleGrug	2
67	TechnoNinja64	2
67	h2p_emrld	2
97	Apollo_993	1
97	SmashingPump	1
97	KarlKaek	1
97	Ryan_GEMS	1
97	SaucyDark	1
97	Sabby65	1
97	Hpdinosaur	1
97	BodaciousCake	1
97	Natty	1
97	ZaneABrain	1
97	H72l9w	1
97	Da_Boss_Rani	1
97	Prodiginus	1
97	Auseawesome	1
97	catandmoose	1
97	Kkanot	1
97	Mookle96	1
97	eviltunix	1
97	ROY4LE	1
97	SellyZ	1
97	n2ckn2ck	1
97	xxPipperDipperxx	1
97	KingEgg1	1
97	noam464	1
97	Avrelion	1
97	hanaryheatwave	1
97	WET_WET_WET	1
97	Parcc	1
97	Felenov	1
97	GothicJamm	1
97	Onennon	1
97	MinerDec	1
97	Gmoney390	1
97	sammidk	1
97	thgrocks	1
97	ILoveCarrot	1
97	wezzzi	1
97	LeonelSalamanca	1
97	DTwenty	1
97	ese_wn_po	1
97	_Bguette_	1
97	The_slideV3	1
97	FreakGenius	1
97	Nycteus_	1
97	Racengan	1
97	monky_irl	1
97	TheTommyGun63	1
97	Jjackoe	1
97	SexcMf	1
97	pixelviolin	1
97	yatsuta	1
97	Kijiki	1
97	MineMaster0012	1
97	pablopickle	1
97	xzvu	1
97	_TCARREIRA_	1
97	_3Stump_	1
97	ConnorDanky_	1
97	EcksD	1
97	xolstoi	1
97	JayToe	1
97	00000000-0000-0000-0009-01f1577a2913	1
