rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	56
3	kekhon	46
4	Inchef	23
4	lcvezra	23
6	RobotMinion101	22
7	ImpavidArcher	17
8	Merv__	16
8	Mahoose	16
8	heckface	16
11	alderban107	14
12	YungMaki	13
13	eitanzaki	12
13	joethahobo	12
13	Fullut	12
13	Akoot_	12
13	claivin	12
18	layabout100	11
19	Blackberry1310	10
19	Inbefour	10
19	Ezekson	10
22	Groovy_MoonBird	8
22	SteveCraftBlocks	8
22	fluddd	8
25	pintsizedrogue	7
25	Blu3beast	7
25	Nagasaki_Riku	7
28	kinas45y5	6
29	chimpmunker	5
29	ShedJr_	5
29	ProfessorBee	5
29	_Dean_123	5
29	NameGenerat0r	5
29	Razzgriz	5
29	Spenduh	5
29	Njensen7	5
29	Smoke____	5
38	Arceus1975	4
38	OtariCharlie	4
38	CalebDHawk	4
38	Legendosh	4
42	lewieinnit	3
42	Guillemet	3
42	Mobstr	3
42	MyNameIsJobo	3
42	thewindmillman	3
42	Voxin2K	3
42	CruncyIsTaken	3
42	godipose	3
42	Eraxa	3
42	sebastiensaborio	3
42	jcool7	3
42	Dreamdbr14	3
42	Hermanni__	3
42	FishisTTV	3
56	MixerDixer	2
56	EMC_	2
56	Incinere	2
56	beeperbeeper5	2
56	Cryptacity	2
56	TheSecondLord	2
56	12Magner05	2
56	Awyrlas	2
56	r123moore	2
56	fr_ser	2
56	Jackattack53	2
56	Chromary	2
56	Rumpletaezer	2
56	Hyp3rion_	2
56	Werbe	2
56	seramalen	2
56	epiksk8erduck	2
56	sxc_	2
56	Sky_light_KING	2
56	NomadicRobin_	2
56	EveryonesUncle	2
56	Karbl	2
56	Quaintster	2
56	AssEatrAndLicker	2
56	Frozil12	2
56	SingedBread	2
56	sleep444	2
56	SammiWolfGirl	2
56	TechnoNinja64	2
56	h2p_emrld	2
86	Drlzyy	1
86	KarlKaek	1
86	Dedalus36	1
86	SaucyDark	1
86	Sabby65	1
86	Hpdinosaur	1
86	BodaciousCake	1
86	Natty	1
86	ZaneABrain	1
86	H72l9w	1
86	Prodiginus	1
86	Auseawesome	1
86	Kkanot	1
86	eviltunix	1
86	ROY4LE	1
86	SellyZ	1
86	n2ckn2ck	1
86	xxPipperDipperxx	1
86	KingEgg1	1
86	noam464	1
86	Avrelion	1
86	WET_WET_WET	1
86	Parcc	1
86	Infernowithazero	1
86	Onennon	1
86	MinerDec	1
86	Gmoney390	1
86	sammidk	1
86	thgrocks	1
86	ILoveCarrot	1
86	wezzzi	1
86	DTwenty	1
86	ese_wn_po	1
86	_Bguette_	1
86	The_slideV3	1
86	Freak_Genius	1
86	Nycteus_	1
86	Racengan	1
86	monky_irl	1
86	TheTommyGun63	1
86	SexcMf	1
86	yatsuta	1
86	Kowcio_	1
86	Kijiki	1
86	aywri	1
86	stahouo	1
86	_TCARREIRA_	1
86	_3Stump_	1
86	oxfordschool	1
86	Enderslayerxz3	1
86	EcksDofficial	1
86	JayToe	1
