rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	Inchef	26
5	lcvezra	23
6	RobotMinion101	22
7	Merv__	19
8	Mahoose	18
9	ImpavidArcher	17
9	PlasticOtari	17
11	heckface	16
11	Ezekson	16
13	YungMaki	14
13	alderban107	14
15	pintsizedrogue	12
15	eitanzaki	12
15	joethahobo	12
15	SteveCraftBlocks	12
15	Fullut	12
15	oscminus	12
15	Akoot_	12
15	claivin	12
23	layabout100	11
24	Blackberry1310	10
24	Inbefour	10
26	Skylord_Luke	9
27	Groovy_MoonBird	8
27	fluddd	8
27	Legendosh	8
30	Prismyst	7
30	beeperbeeper5	7
30	Blu3beast	7
30	Kura2218	7
34	Mr_Byzantine	6
34	chimpmunker	6
34	Rebytre	6
34	NameGenerat0r	6
34	Kowcio_	6
34	Njensen7	6
34	skrongus	6
34	AdmiralSmoke	6
42	ShedJr_	5
42	ProfessorBee	5
42	_Dean_123	5
42	Razzgriz	5
42	Spenduh	5
42	TheBananaKat	5
48	Arceus1975	4
48	CalebDHawk	4
48	Hermanni__	4
51	lewieinnit	3
51	Pofen	3
51	lunathelemon	3
51	12Magner05	3
51	Guillemet	3
51	Mobstr	3
51	MyNameIsJobo	3
51	thewindmillman	3
51	Hyp3rion_	3
51	Voxin2K	3
51	The_Cruncy	3
51	godipose	3
51	Eraxa	3
51	jcool7	3
51	Dreamdbr14	3
51	Steelynan	3
51	Enderxz3	3
51	FishisTTV	3
69	Apollo_993	2
69	MixerDixer	2
69	EMC_	2
69	Frozil20	2
69	Incinere	2
69	Lez_	2
69	jessewegottacook	2
69	Cryptacity	2
69	TheSecondLord	2
69	excelsionprime	2
69	Awyrlas	2
69	r123moore	2
69	fr_ser	2
69	Jackattack53	2
69	Chromary	2
69	Rumpletaezer	2
69	Werbe	2
69	seramalen	2
69	Moofyman	2
69	epiksk8erduck	2
69	sxc_	2
69	IamCL4SSY	2
69	NomadicRobin_	2
69	EveryonesUncle	2
69	Karbl	2
69	Quaintster	2
69	SingedBread	2
69	sleep444	2
69	SammiWolfGirl	2
69	MilleGrug	2
69	TechnoNinja64	2
69	h2p_emrld	2
101	SmashingPump	1
101	KarlKaek	1
101	Ryan_GEMS	1
101	SaucyDark	1
101	Sabby65	1
101	Hpdinosaur	1
101	BodaciousCake	1
101	Natty	1
101	ZaneABrain	1
101	H72l9w	1
101	Da_Boss_Rani	1
101	Prodiginus	1
101	Auseawesome	1
101	catandmoose	1
101	Kkanot	1
101	Mookle96	1
101	eviltunix	1
101	ROY4LE	1
101	SellyZ	1
101	n2ckn2ck	1
101	xxPipperDipperxx	1
101	KingEgg1	1
101	noam464	1
101	TheDankPlatypus	1
101	Avrelion	1
101	hanaryheatwave	1
101	WET_WET_WET	1
101	Parcc	1
101	Felenov	1
101	GothicJamm	1
101	Onennon	1
101	MinerDec	1
101	Gmoney390	1
101	PaperCanvas	1
101	sammidk	1
101	thgrocks	1
101	ILoveCarrot	1
101	wezzzi	1
101	LeonelSalamanca	1
101	DTwenty	1
101	ese_wn_po	1
101	_Bguette_	1
101	The_slideV3	1
101	FreakGenius	1
101	Nycteus_	1
101	Racengan	1
101	monky_irl	1
101	TheTommyGun63	1
101	Jjackoe	1
101	SexcMf	1
101	pixelviolin	1
101	yatsuta	1
101	Kijiki	1
101	MineMaster0012	1
101	pablopickle	1
101	xzvu	1
101	_TCARREIRA_	1
101	fffMike	1
101	_3Stump_	1
101	ConnorDanky_	1
101	EcksD	1
101	xolstoi	1
101	JayToe	1
101	00000000-0000-0000-0009-01f1577a2913	1
