rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	Inchef	26
5	lcvezra	23
6	RobotMinion101	22
7	Merv__	18
7	Mahoose	18
9	ImpavidArcher	17
10	heckface	16
10	Ezekson	16
12	PlasticOtari	15
13	YungMaki	14
13	alderban107	14
15	pintsizedrogue	12
15	eitanzaki	12
15	joethahobo	12
15	SteveCraftBlocks	12
15	Fullut	12
15	oscminus	12
15	Akoot_	12
15	claivin	12
23	layabout100	11
24	Blackberry1310	10
24	Inbefour	10
26	Skylord_Luke	9
27	Groovy_MoonBird	8
27	fluddd	8
27	Legendosh	8
30	beeperbeeper5	7
30	Blu3beast	7
30	Kura2218	7
33	chimpmunker	6
33	Prismyst	6
33	Rebytre	6
33	Kowcio_	6
33	Njensen7	6
33	skrongus	6
33	AdmiralSmoke	6
40	Mr_Byzantine	5
40	ShedJr_	5
40	ProfessorBee	5
40	_Dean_123	5
40	NameGenerat0r	5
40	Razzgriz	5
40	Spenduh	5
47	Arceus1975	4
47	CalebDHawk	4
47	Hermanni__	4
50	lewieinnit	3
50	Pofen	3
50	12Magner05	3
50	Guillemet	3
50	Mobstr	3
50	MyNameIsJobo	3
50	thewindmillman	3
50	Hyp3rion_	3
50	Voxin2K	3
50	The_Cruncy	3
50	godipose	3
50	Eraxa	3
50	jcool7	3
50	Dreamdbr14	3
50	Steelynan	3
50	Enderxz3	3
50	FishisTTV	3
67	Apollo_993	2
67	MixerDixer	2
67	EMC_	2
67	Frozil20	2
67	Incinere	2
67	jessewegottacook	2
67	Cryptacity	2
67	TheSecondLord	2
67	excelsionprime	2
67	Awyrlas	2
67	r123moore	2
67	fr_ser	2
67	Jackattack53	2
67	Chromary	2
67	Rumpletaezer	2
67	Werbe	2
67	seramalen	2
67	Moofyman	2
67	epiksk8erduck	2
67	sxc_	2
67	IamCL4SSY	2
67	NomadicRobin_	2
67	EveryonesUncle	2
67	Karbl	2
67	Quaintster	2
67	SingedBread	2
67	sleep444	2
67	SammiWolfGirl	2
67	MilleGrug	2
67	TechnoNinja64	2
67	h2p_emrld	2
98	SmashingPump	1
98	KarlKaek	1
98	Ryan_GEMS	1
98	SaucyDark	1
98	Sabby65	1
98	Hpdinosaur	1
98	BodaciousCake	1
98	Natty	1
98	ZaneABrain	1
98	H72l9w	1
98	Da_Boss_Rani	1
98	Prodiginus	1
98	Auseawesome	1
98	catandmoose	1
98	Kkanot	1
98	Mookle96	1
98	eviltunix	1
98	ROY4LE	1
98	SellyZ	1
98	n2ckn2ck	1
98	xxPipperDipperxx	1
98	KingEgg1	1
98	noam464	1
98	Avrelion	1
98	hanaryheatwave	1
98	WET_WET_WET	1
98	Parcc	1
98	Felenov	1
98	GothicJamm	1
98	Onennon	1
98	MinerDec	1
98	Gmoney390	1
98	sammidk	1
98	thgrocks	1
98	ILoveCarrot	1
98	wezzzi	1
98	LeonelSalamanca	1
98	DTwenty	1
98	ese_wn_po	1
98	_Bguette_	1
98	The_slideV3	1
98	FreakGenius	1
98	Nycteus_	1
98	Racengan	1
98	monky_irl	1
98	TheTommyGun63	1
98	Jjackoe	1
98	SexcMf	1
98	pixelviolin	1
98	yatsuta	1
98	Kijiki	1
98	MineMaster0012	1
98	pablopickle	1
98	xzvu	1
98	_TCARREIRA_	1
98	_3Stump_	1
98	ConnorDanky_	1
98	EcksD	1
98	xolstoi	1
98	JayToe	1
98	00000000-0000-0000-0009-01f1577a2913	1
