rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	61
3	kekhon	46
4	Inchef	25
5	lcvezra	23
6	RobotMinion101	22
7	Mahoose	18
8	ImpavidArcher	17
9	Merv__	16
9	heckface	16
11	alderban107	14
12	YungMaki	13
13	eitanzaki	12
13	joethahobo	12
13	Fullut	12
13	Akoot_	12
13	claivin	12
18	pintsizedrogue	11
18	layabout100	11
20	Blackberry1310	10
20	SteveCraftBlocks	10
20	Inbefour	10
20	Ezekson	10
24	Groovy_MoonBird	8
24	fluddd	8
26	Blu3beast	7
26	Nagasaki_Riku	7
26	PlasticOtari	7
29	Rebytre	6
29	kinas45y5	6
29	Smoke____	6
32	chimpmunker	5
32	ShedJr_	5
32	ProfessorBee	5
32	_Dean_123	5
32	NameGenerat0r	5
32	Razzgriz	5
32	Spenduh	5
32	Njensen7	5
40	beeperbeeper5	4
40	Arceus1975	4
40	CalebDHawk	4
40	Legendosh	4
44	lewieinnit	3
44	12Magner05	3
44	Guillemet	3
44	Mobstr	3
44	MyNameIsJobo	3
44	thewindmillman	3
44	Hyp3rion_	3
44	Voxin2K	3
44	CruncyIsTaken	3
44	godipose	3
44	Eraxa	3
44	jcool7	3
44	Dreamdbr14	3
44	Steelynan	3
44	Hermanni__	3
44	Enderslayerxz3	3
44	FishisTTV	3
61	MixerDixer	2
61	EMC_	2
61	Incinere	2
61	Cryptacity	2
61	TheSecondLord	2
61	Awyrlas	2
61	r123moore	2
61	fr_ser	2
61	Jackattack53	2
61	Chromary	2
61	Rumpletaezer	2
61	Werbe	2
61	seramalen	2
61	epiksk8erduck	2
61	sxc_	2
61	Sky_light_KING	2
61	NomadicRobin_	2
61	EveryonesUncle	2
61	Karbl	2
61	Quaintster	2
61	Frozil12	2
61	SingedBread	2
61	sleep444	2
61	SammiWolfGirl	2
61	MilleGrug	2
61	TechnoNinja64	2
61	h2p_emrld	2
88	Drlzyy	1
88	KarlKaek	1
88	Dedalus36	1
88	SaucyDark	1
88	Sabby65	1
88	Hpdinosaur	1
88	BodaciousCake	1
88	Natty	1
88	ZaneABrain	1
88	H72l9w	1
88	Da_Boss_Rani	1
88	Prodiginus	1
88	Auseawesome	1
88	Kkanot	1
88	eviltunix	1
88	ROY4LE	1
88	SellyZ	1
88	n2ckn2ck	1
88	xxPipperDipperxx	1
88	KingEgg1	1
88	noam464	1
88	Avrelion	1
88	WET_WET_WET	1
88	Parcc	1
88	Infernowithazero	1
88	Onennon	1
88	MinerDec	1
88	Gmoney390	1
88	sammidk	1
88	thgrocks	1
88	ILoveCarrot	1
88	wezzzi	1
88	DTwenty	1
88	ese_wn_po	1
88	_Bguette_	1
88	The_slideV3	1
88	Freak_Genius	1
88	Nycteus_	1
88	Racengan	1
88	monky_irl	1
88	TheTommyGun63	1
88	Godspirit249	1
88	SexcMf	1
88	pixelviolin	1
88	yatsuta	1
88	Kowcio_	1
88	Kijiki	1
88	aywri	1
88	stahouo	1
88	_TCARREIRA_	1
88	_3Stump_	1
88	oxfordschool	1
88	EcksD	1
88	EcksDofficial	1
88	JayToe	1
