rank	username	minecraft:used/minecraft:music_disc_wait
1	Maenara	70
2	Soplight	62
3	kekhon	46
4	SteveCraftBlocks	26
4	Inchef	26
6	lcvezra	23
7	RobotMinion101	22
8	Merv__	20
8	oscminus	20
10	Mahoose	18
11	ImpavidArcher	17
11	PlasticOtari	17
13	heckface	16
13	Ezekson	16
15	YungMaki	14
15	alderban107	14
17	pintsizedrogue	12
17	eitanzaki	12
17	joethahobo	12
17	Fullut	12
17	Akoot_	12
17	claivin	12
23	layabout100	11
24	Blackberry1310	10
24	Inbefour	10
26	Skylord_Luke	9
27	Groovy_MoonBird	8
27	fluddd	8
27	Legendosh	8
30	Mr_Byzantine	7
30	Prismyst	7
30	beeperbeeper5	7
30	Blu3beast	7
30	Kura2218	7
35	chimpmunker	6
35	Rebytre	6
35	NameGenerat0r	6
35	Kowcio_	6
35	Njensen7	6
35	Steelynan	6
35	skrongus	6
35	AdmiralSmoke	6
43	ShedJr_	5
43	ProfessorBee	5
43	_Dean_123	5
43	Razzgriz	5
43	Spenduh	5
43	TheBananaKat	5
49	Arceus1975	4
49	CalebDHawk	4
49	Hermanni__	4
52	lewieinnit	3
52	Pofen	3
52	lunathelemon	3
52	12Magner05	3
52	Guillemet	3
52	Mobstr	3
52	MyNameIsJobo	3
52	thewindmillman	3
52	Hyp3rion_	3
52	Voxin2K	3
52	The_Cruncy	3
52	godipose	3
52	Eraxa	3
52	jcool7	3
52	Dreamdbr14	3
52	Enderxz3	3
52	FishisTTV	3
69	Apollo_993	2
69	MixerDixer	2
69	EMC_	2
69	Frozil20	2
69	Incinere	2
69	Lez_	2
69	jessewegottacook	2
69	Cryptacity	2
69	TheSecondLord	2
69	excelsionprime	2
69	Awyrlas	2
69	r123moore	2
69	fr_ser	2
69	Jackattack53	2
69	Chromary	2
69	Rumpletaezer	2
69	Werbe	2
69	seramalen	2
69	Moofyman	2
69	epiksk8erduck	2
69	sxc_	2
69	IamCL4SSY	2
69	NomadicRobin_	2
69	EveryonesUncle	2
69	Karbl	2
69	Quaintster	2
69	SingedBread	2
69	sleep444	2
69	SammiWolfGirl	2
69	MilleGrug	2
69	TechnoNinja64	2
69	h2p_emrld	2
101	SmashingPump	1
101	KarlKaek	1
101	Ryan_GEMS	1
101	SaucyDark	1
101	Sabby65	1
101	Hpdinosaur	1
101	BodaciousCake	1
101	Natty	1
101	ZaneABrain	1
101	H72l9w	1
101	Da_Boss_Rani	1
101	Prodiginus	1
101	Auseawesome	1
101	catandmoose	1
101	Kkanot	1
101	Mookle96	1
101	eviltunix	1
101	ROY4LE	1
101	SellyZ	1
101	n2ckn2ck	1
101	xxPipperDipperxx	1
101	KingEgg1	1
101	noam464	1
101	TheDankPlatypus	1
101	Avrelion	1
101	hanaryheatwave	1
101	WET_WET_WET	1
101	Parcc	1
101	Felenov	1
101	GothicJamm	1
101	Onennon	1
101	MinerDec	1
101	Gmoney390	1
101	PaperCanvas	1
101	sammidk	1
101	thgrocks	1
101	ILoveCarrot	1
101	wezzzi	1
101	LeonelSalamanca	1
101	DTwenty	1
101	ese_wn_po	1
101	_Bguette_	1
101	The_slideV3	1
101	FreakGenius	1
101	Nycteus_	1
101	Racengan	1
101	monky_irl	1
101	TheTommyGun63	1
101	Jjackoe	1
101	mr_crabs761	1
101	SexcMf	1
101	pixelviolin	1
101	yatsuta	1
101	Kijiki	1
101	MineMaster0012	1
101	pablopickle	1
101	xzvu	1
101	_TCARREIRA_	1
101	fffMike	1
101	_3Stump_	1
101	ConnorDanky_	1
101	EcksD	1
101	xolstoi	1
101	JayToe	1
101	00000000-0000-0000-0009-01f1577a2913	1
