rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	141
3	Mahoose	101
4	pintsizedrogue	81
5	_Dean_123	64
6	Di_infiri	59
6	fffMike	59
8	noam464	55
9	Fullut	51
10	ApophisNova	45
10	MyNamaSheff	45
12	ImpavidArcher	39
13	thewindmillman	36
14	lordpipe	33
15	eitanzaki	32
15	_Bguette_	32
17	Ssor69	30
17	Xalithia	30
17	Onennon	30
20	500am	27
21	MyNameIsJobo	25
22	Merv__	24
22	HellsSponge	24
24	Xclax101	23
25	TheShyPig	21
26	SaucyDark	20
26	MattieHD	20
28	Blackberry1310	19
28	FreddyFart	19
30	diggydog67	18
31	Rumpletaezer	17
31	SpacesickPrism	17
33	Steelynan	16
34	Marbz_	14
35	Jackattack53	13
35	aec9	13
35	oxfordschool	13
38	The_slideV3	12
38	SexcMf	12
40	Arceus1975	11
40	Dusk_95	11
40	KingMatthew506	11
43	Bandito_Roamer	10
43	beeperbeeper5	10
43	Frozil12	10
43	SkateboardR6	10
43	Powowowow	10
48	AuroraValkyrie	9
48	Maenara	9
50	Inbefour	8
50	YungMaki	8
50	lcvezra	8
50	GlitchyPlate810	8
54	T045RTY	7
54	TheDankPlatypus	7
54	Hiryu27	7
54	RobotMinion101	7
54	Quaintster	7
54	Typadopoulos	7
60	TheSecondLord	6
60	KeruNatsema	6
60	Legendosh	6
63	r123moore	5
63	groofles	5
63	_Karmaa	5
63	El_Jalapeno	5
67	BodaciousCake	4
67	Prismyst	4
67	Covalents	4
67	SuperPooch06	4
67	Bumpy419	4
67	Rebytre	4
67	Akoot_	4
67	Jiminbub	4
67	Soplight	4
67	PortlyPete69	4
67	HesDemonPants	4
67	PlasticOtari	4
67	Sral7	4
80	ShedJr_	3
80	titanlax	3
80	kekhon	3
80	gcaisawesome	3
80	burbankbuilder28	3
80	domagawha	3
80	Voxin2K	3
80	XxCookiequeenxX	3
80	Spacewardharpy7	3
80	Factoroni	3
80	Smoke____	3
91	emrekn	2
91	Donutt	2
91	_Cloverbelle_	2
91	fkGrim	2
91	NameGenerat0r	2
91	claivin	2
91	Freak_Genius	2
91	Eraxa	2
91	Fizznut909	2
100	Jovaphobic	1
100	abramgray	1
100	KarlKaek	1
100	Hpdinosaur	1
100	jimintyy	1
100	CoffeeNoir	1
100	Historical_Sand	1
100	IWorkAtIkea	1
100	UncreativeArtist	1
100	Inchef	1
100	Winklepicker279	1
100	StinkyDiplomat	1
100	Blu3beast	1
100	Blaiku	1
100	LordSpeed37	1
100	Segotep999	1
100	stahouo	1
100	Ezekson	1
100	h2p_emrld	1
