rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	141
3	Mahoose	102
4	pintsizedrogue	81
5	_Dean_123	64
6	Di_infiri	59
6	fffMike	59
8	noam464	55
9	Fullut	51
10	ApophisNova	45
10	MyNamaSheff	45
12	ImpavidArcher	39
13	thewindmillman	36
14	lordpipe	33
15	eitanzaki	32
15	_Bguette_	32
17	Ssor69	30
17	Xalithia	30
17	Onennon	30
20	500am	27
21	MyNameIsJobo	25
22	Merv__	24
22	HellsSponge	24
24	Xclax101	23
25	TheShyPig	21
26	SaucyDark	20
26	MattieHD	20
26	Jackattack53	20
29	Blackberry1310	19
29	FreddyFart	19
31	diggydog67	18
32	Rumpletaezer	17
32	SpacesickPrism	17
34	Steelynan	16
35	Marbz_	14
36	aec9	13
36	ConnorDanky_	13
38	The_slideV3	12
38	SexcMf	12
40	Arceus1975	11
40	Dusk_95	11
40	KingMatthew506	11
43	Bandito_Roamer	10
43	Frozil20	10
43	beeperbeeper5	10
43	SkateboardR6	10
43	Powowowow	10
48	AuroraValkyrie	9
48	Kakolbus	9
48	Maenara	9
51	Inbefour	8
51	YungMaki	8
51	lcvezra	8
51	GlitchyPlate810	8
55	T045RTY	7
55	TheDankPlatypus	7
55	Hiryu27	7
55	RobotMinion101	7
55	Quaintster	7
55	Typadopoulos	7
61	TheSecondLord	6
61	KeruNatsema	6
61	luseis	6
61	iSammael	6
61	Legendosh	6
66	r123moore	5
66	groofles	5
66	_Karmaa	5
66	El_Jalapeno	5
70	BodaciousCake	4
70	Prismyst	4
70	Covalents	4
70	SuperPooch06	4
70	Bumpy419	4
70	Rebytre	4
70	Akoot_	4
70	Jiminbub	4
70	Soplight	4
70	PortlyPete69	4
70	HesDemonPants	4
70	PlasticOtari	4
70	Sral7	4
83	ShedJr_	3
83	Lez_	3
83	titanlax	3
83	kekhon	3
83	gcaisawesome	3
83	burbankbuilder28	3
83	domagawha	3
83	Voxin2K	3
83	XxCookiequeenxX	3
83	Spacewardharpy7	3
83	Factoroni	3
83	Smoke____	3
95	emrekn	2
95	Donutt	2
95	_Cloverbelle_	2
95	fkGrim	2
95	NameGenerat0r	2
95	claivin	2
95	FreakGenius	2
95	Eraxa	2
95	Kowcio_	2
95	Fizznut909	2
95	EngagedGrub41	2
95	EcksD	2
107	Jovaphobic	1
107	abramgray	1
107	KarlKaek	1
107	Hpdinosaur	1
107	jimintyy	1
107	CoffeeNoir	1
107	Historical_Sand	1
107	IWorkAtIkea	1
107	UncreativeArtist	1
107	Inchef	1
107	Winklepicker279	1
107	binman420	1
107	StinkyDiplomat	1
107	Blu3beast	1
107	Blaiku	1
107	LordSpeed37	1
107	RealGroot	1
107	xzvu	1
107	Ezekson	1
107	h2p_emrld	1
