rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	141
3	Mahoose	101
4	pintsizedrogue	81
5	_Dean_123	64
6	Di_infiri	59
6	fffMike	59
8	noam464	55
9	Fullut	51
10	ApophisNova	45
10	MyNamaSheff	45
12	ImpavidArcher	39
13	thewindmillman	36
14	lordpipe	33
15	eitanzaki	32
15	_Bguette_	32
17	Ssor69	30
17	Xalithia	30
17	Onennon	30
20	500am	27
21	MyNameIsJobo	25
22	Merv__	24
22	HellsSponge	24
24	Xclax101	23
25	TheShyPig	21
26	SaucyDark	20
26	MattieHD	20
28	Blackberry1310	19
28	FreddyFart	19
30	diggydog67	18
31	Rumpletaezer	17
32	Steelynan	16
33	Marbz_	14
34	aec9	13
34	oxfordschool	13
36	The_slideV3	12
36	SexcMf	12
38	Arceus1975	11
38	Dusk_95	11
38	KingMatthew506	11
41	Bandito_Roamer	10
41	beeperbeeper5	10
41	Frozil12	10
41	SkateboardR6	10
41	Powowowow	10
46	AuroraValkyrie	9
46	Maenara	9
48	Inbefour	8
48	YungMaki	8
48	lcvezra	8
48	GlitchyPlate810	8
52	T045RTY	7
52	TheDankPlatypus	7
52	Hiryu27	7
52	RobotMinion101	7
52	Quaintster	7
52	Typadopoulos	7
58	TheSecondLord	6
58	KeruNatsema	6
58	Legendosh	6
61	r123moore	5
61	groofles	5
61	_Karmaa	5
61	El_Jalapeno	5
65	BodaciousCake	4
65	Prismyst	4
65	Covalents	4
65	SuperPooch06	4
65	Bumpy419	4
65	Rebytre	4
65	Akoot_	4
65	Jiminbub	4
65	Soplight	4
65	PortlyPete69	4
65	HesDemonPants	4
65	PlasticOtari	4
65	Sral7	4
78	ShedJr_	3
78	titanlax	3
78	kekhon	3
78	gcaisawesome	3
78	burbankbuilder28	3
78	domagawha	3
78	Voxin2K	3
78	XxCookiequeenxX	3
78	Spacewardharpy7	3
78	Factoroni	3
78	Smoke____	3
89	emrekn	2
89	Donutt	2
89	_Cloverbelle_	2
89	fkGrim	2
89	NameGenerat0r	2
89	claivin	2
89	Freak_Genius	2
89	Eraxa	2
89	Fizznut909	2
98	Jovaphobic	1
98	abramgray	1
98	KarlKaek	1
98	Hpdinosaur	1
98	jimintyy	1
98	CoffeeNoir	1
98	Historical_Sand	1
98	IWorkAtIkea	1
98	UncreativeArtist	1
98	Inchef	1
98	Winklepicker279	1
98	StinkyDiplomat	1
98	Blu3beast	1
98	Blaiku	1
98	LordSpeed37	1
98	Segotep999	1
98	stahouo	1
98	Ezekson	1
98	h2p_emrld	1
