rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	142
3	Mahoose	102
4	pintsizedrogue	89
5	Jackattack53	81
6	_Dean_123	64
7	Di_infiri	59
7	fffMike	59
9	noam464	55
10	Fullut	51
11	ApophisNova	45
11	MyNamaSheff	45
13	Lez_	40
14	ImpavidArcher	39
15	non089	38
16	luseis	37
17	thewindmillman	36
18	lordpipe	33
19	eitanzaki	32
19	_Bguette_	32
21	Ssor69	30
21	Xalithia	30
21	Onennon	30
24	500am	27
25	MyNameIsJobo	25
26	Merv__	24
26	HellsSponge	24
28	Xclax101	23
29	TheShyPig	21
30	SaucyDark	20
30	MattieHD	20
32	Blackberry1310	19
32	FreddyFart	19
34	diggydog67	18
35	Rumpletaezer	17
35	SpacesickPrism	17
37	Steelynan	16
38	Marbz_	14
39	aec9	13
39	ConnorDanky_	13
41	The_slideV3	12
41	SexcMf	12
43	beeperbeeper5	11
43	Arceus1975	11
43	Druid95	11
43	KingMatthew506	11
47	Bandito_Roamer	10
47	Frozil20	10
47	SkateboardR6	10
47	Kowcio_	10
47	Powowowow	10
52	AuroraValkyrie	9
52	Kakolbus	9
52	Maenara	9
55	Inbefour	8
55	YungMaki	8
55	lcvezra	8
55	_i_ERROR_i_	8
59	T045RTY	7
59	TheDankPlatypus	7
59	Hiryu27	7
59	RobotMinion101	7
59	Quaintster	7
59	Typadopoulos	7
59	pixelviolin	7
66	TheSecondLord	6
66	excelsionprime	6
66	KeruNatsema	6
66	GooseWithin	6
66	iSammael	6
66	Legendosh	6
72	diamondgolem35	5
72	r123moore	5
72	groofles	5
72	_Karmaa	5
72	El_Jalapeno	5
77	BodaciousCake	4
77	Prismyst	4
77	Covalents	4
77	SuperPooch06	4
77	Bumpy419	4
77	Rebytre	4
77	Akoot_	4
77	Jiminbub	4
77	Soplight	4
77	PortlyPete69	4
77	HesDemonPants	4
77	Jimb0nat0r	4
77	PlasticOtari	4
77	Sral7	4
91	ShedJr_	3
91	titanlax	3
91	kekhon	3
91	gcaisawesome	3
91	burbankbuilder28	3
91	domagawha	3
91	Voxin2K	3
91	XxCookiequeenxX	3
91	Spacewardharpy7	3
91	Factoroni	3
91	AdmiralSmoke	3
102	Huwulling	2
102	emrekn	2
102	Donutt	2
102	oscminus	2
102	_Cloverbelle_	2
102	fkGrim	2
102	NameGenerat0r	2
102	claivin	2
102	FreakGenius	2
102	Eraxa	2
102	Fizznut909	2
102	EngagedGrub41	2
102	EcksD	2
115	Jovaphobic	1
115	abramgray	1
115	KarlKaek	1
115	Hpdinosaur	1
115	jimintyy	1
115	CoffeeNoir	1
115	Historical_Sand	1
115	IWorkAtIkea	1
115	UncreativeArtist	1
115	Inchef	1
115	shadowthemonkey	1
115	Winklepicker279	1
115	hanaryheatwave	1
115	Krowuss	1
115	LeonelSalamanca	1
115	StinkyDiplomat	1
115	Blu3beast	1
115	Blaiku	1
115	LordSpeed37	1
115	Segotep999	1
115	xzvu	1
115	Ezekson	1
115	h2p_emrld	1
