rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	142
3	Mahoose	102
4	pintsizedrogue	89
5	Jackattack53	78
6	_Dean_123	64
7	Di_infiri	59
7	fffMike	59
9	noam464	55
10	Fullut	51
11	ApophisNova	45
11	MyNamaSheff	45
13	ImpavidArcher	39
14	non089	38
15	thewindmillman	36
16	lordpipe	33
17	eitanzaki	32
17	_Bguette_	32
19	Ssor69	30
19	Xalithia	30
19	Onennon	30
22	500am	27
23	MyNameIsJobo	25
24	Merv__	24
24	HellsSponge	24
26	Xclax101	23
27	TheShyPig	21
28	SaucyDark	20
28	MattieHD	20
28	luseis	20
31	Blackberry1310	19
31	FreddyFart	19
33	diggydog67	18
34	Rumpletaezer	17
34	SpacesickPrism	17
36	Steelynan	16
37	Marbz_	14
38	Lez_	13
38	aec9	13
38	ConnorDanky_	13
41	The_slideV3	12
41	SexcMf	12
43	Arceus1975	11
43	Dusk_95	11
43	KingMatthew506	11
46	Bandito_Roamer	10
46	Frozil20	10
46	beeperbeeper5	10
46	SkateboardR6	10
46	Powowowow	10
51	AuroraValkyrie	9
51	Kakolbus	9
51	Maenara	9
54	Inbefour	8
54	YungMaki	8
54	lcvezra	8
54	GlitchyPlate810	8
58	T045RTY	7
58	TheDankPlatypus	7
58	Hiryu27	7
58	RobotMinion101	7
58	Quaintster	7
58	Typadopoulos	7
64	TheSecondLord	6
64	KeruNatsema	6
64	GooseWithin	6
64	iSammael	6
64	Legendosh	6
69	diamondgolem35	5
69	r123moore	5
69	groofles	5
69	_Karmaa	5
69	El_Jalapeno	5
74	BodaciousCake	4
74	Prismyst	4
74	Covalents	4
74	SuperPooch06	4
74	Bumpy419	4
74	Rebytre	4
74	Akoot_	4
74	Jiminbub	4
74	Soplight	4
74	PortlyPete69	4
74	HesDemonPants	4
74	PlasticOtari	4
74	Sral7	4
87	ShedJr_	3
87	titanlax	3
87	kekhon	3
87	gcaisawesome	3
87	burbankbuilder28	3
87	domagawha	3
87	Voxin2K	3
87	XxCookiequeenxX	3
87	Spacewardharpy7	3
87	Factoroni	3
87	Kowcio_	3
87	Smoke____	3
99	Huwulling	2
99	emrekn	2
99	Donutt	2
99	_Cloverbelle_	2
99	fkGrim	2
99	NameGenerat0r	2
99	claivin	2
99	FreakGenius	2
99	Eraxa	2
99	Fizznut909	2
99	EngagedGrub41	2
99	EcksD	2
111	Jovaphobic	1
111	abramgray	1
111	KarlKaek	1
111	Hpdinosaur	1
111	jimintyy	1
111	CoffeeNoir	1
111	Historical_Sand	1
111	IWorkAtIkea	1
111	UncreativeArtist	1
111	Inchef	1
111	shadowthemonkey	1
111	Winklepicker279	1
111	hanaryheatwave	1
111	binman420	1
111	StinkyDiplomat	1
111	Blu3beast	1
111	Blaiku	1
111	LordSpeed37	1
111	RealGroot	1
111	xzvu	1
111	Ezekson	1
111	h2p_emrld	1
