rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	141
3	Mahoose	102
4	pintsizedrogue	81
5	_Dean_123	64
6	Di_infiri	59
6	fffMike	59
8	noam464	55
9	Fullut	51
10	ApophisNova	45
10	MyNamaSheff	45
12	ImpavidArcher	39
13	thewindmillman	36
14	lordpipe	33
15	eitanzaki	32
15	_Bguette_	32
17	Ssor69	30
17	Xalithia	30
17	Onennon	30
20	500am	27
21	MyNameIsJobo	25
22	Merv__	24
22	HellsSponge	24
24	Xclax101	23
25	TheShyPig	21
26	SaucyDark	20
26	MattieHD	20
28	Blackberry1310	19
28	FreddyFart	19
30	diggydog67	18
31	Rumpletaezer	17
31	SpacesickPrism	17
33	Steelynan	16
34	Marbz_	14
34	Jackattack53	14
36	aec9	13
36	oxfordschool	13
38	The_slideV3	12
38	SexcMf	12
40	Arceus1975	11
40	Dusk_95	11
40	KingMatthew506	11
43	Bandito_Roamer	10
43	Frozil20	10
43	beeperbeeper5	10
43	SkateboardR6	10
43	Powowowow	10
48	AuroraValkyrie	9
48	Kakolbus	9
48	Maenara	9
51	Inbefour	8
51	YungMaki	8
51	lcvezra	8
51	GlitchyPlate810	8
55	T045RTY	7
55	TheDankPlatypus	7
55	Hiryu27	7
55	RobotMinion101	7
55	Quaintster	7
55	Typadopoulos	7
61	TheSecondLord	6
61	KeruNatsema	6
61	Jiminie	6
61	iSammael	6
61	Legendosh	6
66	r123moore	5
66	groofles	5
66	_Karmaa	5
66	El_Jalapeno	5
70	BodaciousCake	4
70	Prismyst	4
70	Covalents	4
70	SuperPooch06	4
70	Bumpy419	4
70	Rebytre	4
70	Akoot_	4
70	Jiminbub	4
70	Soplight	4
70	PortlyPete69	4
70	HesDemonPants	4
70	PlasticOtari	4
70	Sral7	4
83	ShedJr_	3
83	titanlax	3
83	kekhon	3
83	gcaisawesome	3
83	burbankbuilder28	3
83	domagawha	3
83	Voxin2K	3
83	XxCookiequeenxX	3
83	Spacewardharpy7	3
83	Factoroni	3
83	Smoke____	3
94	emrekn	2
94	Donutt	2
94	_Cloverbelle_	2
94	fkGrim	2
94	NameGenerat0r	2
94	claivin	2
94	Freak_Genius	2
94	Eraxa	2
94	Fizznut909	2
103	Jovaphobic	1
103	abramgray	1
103	KarlKaek	1
103	Hpdinosaur	1
103	jimintyy	1
103	CoffeeNoir	1
103	Historical_Sand	1
103	IWorkAtIkea	1
103	UncreativeArtist	1
103	Inchef	1
103	Winklepicker279	1
103	binman420	1
103	StinkyDiplomat	1
103	Blu3beast	1
103	Blaiku	1
103	LordSpeed37	1
103	Segotep999	1
103	stahouo	1
103	Ezekson	1
103	h2p_emrld	1
