rank	username	minecraft:used/minecraft:fire_coral_fan
1	Jackattack53	391
2	Hyp3rion_	177
3	12Magner05	142
4	Mahoose	102
5	noam464	97
6	pintsizedrogue	94
7	Lez_	75
8	Fullut	67
9	_Dean_123	64
10	Di_infiri	59
10	fffMike	59
12	luseis	55
13	Merv__	50
14	ApophisNova	45
14	MyNamaSheff	45
16	ImpavidArcher	39
17	non089	38
18	MattieHD	36
18	thewindmillman	36
20	lordpipe	34
21	eitanzaki	32
21	AspenLightVT	32
23	Ssor69	30
23	Xalithia	30
23	Onennon	30
26	500am	27
27	MyNameIsJobo	25
28	HellsSponge	24
29	Xclax101	23
29	TheWickedBird	23
31	TheShyPig	21
32	SaucyDark	20
33	Blackberry1310	19
33	FreddyFart	19
33	Kowcio_	19
36	diggydog67	18
37	myaccountwasgone	17
37	Rumpletaezer	17
37	Krowuss	17
37	SpacesickPrism	17
37	Yamdalorian	17
42	Manaateee	16
42	Steelynan	16
44	Marbz_	14
45	aec9	13
45	ConnorDanky_	13
47	The_slideV3	12
47	SexcMf	12
49	beeperbeeper5	11
49	Arceus1975	11
49	Druid95	11
49	pixelviolin	11
49	KingMatthew506	11
54	Bandito_Roamer	10
54	Frozil20	10
54	Archsam	10
54	SkateboardR6	10
54	Powowowow	10
59	AuroraValkyrie	9
59	Kakolbus	9
59	Maenara	9
62	Inbefour	8
62	XxCookiequeenxX	8
62	YungMaki	8
62	miramyu	8
62	_i_ERROR_i_	8
67	Apollo_993	7
67	T045RTY	7
67	TheDankPlatypus	7
67	Hiryu27	7
67	RobotMinion101	7
67	Quaintster	7
67	Typadopoulos	7
74	TheSecondLord	6
74	excelsionprime	6
74	KeruNatsema	6
74	GooseWithin	6
74	iSammael	6
74	Legendosh	6
80	diamondgolem35	5
80	r123moore	5
80	groofles	5
80	_Karmaa	5
80	El_Jalapeno	5
85	BodaciousCake	4
85	Prismyst	4
85	Covalents	4
85	SuperPooch06	4
85	Bumpy419	4
85	RebytreGT	4
85	Akoot_	4
85	Jiminbub	4
85	Soplight	4
85	PortlyPete69	4
85	HesDemonPants	4
85	Jimb0nat0r	4
85	PlasticOtari	4
85	Sral7	4
99	hm947	3
99	Alteriity	3
99	ShedJr_	3
99	titanlax	3
99	kekhon	3
99	gcaisawesome	3
99	crashomon	3
99	burbankbuilder28	3
99	domagawha	3
99	Voxin2K	3
99	AstreaTSS	3
99	Spacewardharpy7	3
99	Factoroni	3
112	Mr_Byzantine	2
112	Huwulling	2
112	emrekn	2
112	Donutt	2
112	oscminus	2
112	Werbe	2
112	_Cloverbelle_	2
112	fkGrim	2
112	NameGenerat0r	2
112	claivin	2
112	FreakGenius	2
112	Eraxa	2
112	Fizznut909	2
112	EngagedGrub41	2
112	EcksD	2
127	Jovaphobic	1
127	abramgray	1
127	Niklas20114552	1
127	KarlKaek	1
127	Hpdinosaur	1
127	jimintyy	1
127	CoffeeNoir	1
127	skroobiez	1
127	Historical_Sand	1
127	IWorkAtIkea	1
127	UncreativeArtist	1
127	Inchef	1
127	shadowthemonkey	1
127	Winklepicker279	1
127	hanaryheatwave	1
127	EdGalbraith	1
127	StinkyDiplomat	1
127	Blu3beast	1
127	pretty_pink_reno	1
127	Gus2005	1
127	Blaiku	1
127	LordSpeed37	1
127	SvenskaHugo	1
127	Segotep999	1
127	xzvu	1
127	Ezekson	1
127	h2p_emrld	1
