rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	141
3	Mahoose	102
4	pintsizedrogue	81
5	_Dean_123	64
6	Di_infiri	59
6	fffMike	59
8	noam464	55
9	Fullut	51
10	ApophisNova	45
10	MyNamaSheff	45
12	ImpavidArcher	39
13	thewindmillman	36
14	lordpipe	33
15	eitanzaki	32
15	_Bguette_	32
17	Ssor69	30
17	Xalithia	30
17	Onennon	30
20	500am	27
21	MyNameIsJobo	25
22	Merv__	24
22	HellsSponge	24
24	Xclax101	23
25	TheShyPig	21
26	SaucyDark	20
26	MattieHD	20
28	Blackberry1310	19
28	FreddyFart	19
30	diggydog67	18
31	Rumpletaezer	17
31	SpacesickPrism	17
33	Steelynan	16
34	Marbz_	14
35	Jackattack53	13
35	aec9	13
35	oxfordschool	13
38	The_slideV3	12
38	SexcMf	12
40	Arceus1975	11
40	Dusk_95	11
40	KingMatthew506	11
43	Bandito_Roamer	10
43	beeperbeeper5	10
43	Frozil12	10
43	SkateboardR6	10
43	Powowowow	10
48	AuroraValkyrie	9
48	Maenara	9
50	Inbefour	8
50	YungMaki	8
50	lcvezra	8
50	GlitchyPlate810	8
54	T045RTY	7
54	TheDankPlatypus	7
54	Hiryu27	7
54	RobotMinion101	7
54	Quaintster	7
54	Typadopoulos	7
60	TheSecondLord	6
60	KeruNatsema	6
60	Jiminie	6
60	Legendosh	6
64	r123moore	5
64	groofles	5
64	_Karmaa	5
64	El_Jalapeno	5
68	BodaciousCake	4
68	Prismyst	4
68	Covalents	4
68	SuperPooch06	4
68	Bumpy419	4
68	Rebytre	4
68	Akoot_	4
68	Jiminbub	4
68	Soplight	4
68	PortlyPete69	4
68	HesDemonPants	4
68	PlasticOtari	4
68	Sral7	4
81	ShedJr_	3
81	titanlax	3
81	kekhon	3
81	gcaisawesome	3
81	burbankbuilder28	3
81	domagawha	3
81	Voxin2K	3
81	XxCookiequeenxX	3
81	Spacewardharpy7	3
81	Factoroni	3
81	Smoke____	3
92	emrekn	2
92	Donutt	2
92	_Cloverbelle_	2
92	fkGrim	2
92	NameGenerat0r	2
92	claivin	2
92	Freak_Genius	2
92	Eraxa	2
92	Fizznut909	2
101	Jovaphobic	1
101	abramgray	1
101	KarlKaek	1
101	Hpdinosaur	1
101	jimintyy	1
101	CoffeeNoir	1
101	Historical_Sand	1
101	IWorkAtIkea	1
101	UncreativeArtist	1
101	Inchef	1
101	Winklepicker279	1
101	StinkyDiplomat	1
101	Blu3beast	1
101	Blaiku	1
101	LordSpeed37	1
101	Segotep999	1
101	stahouo	1
101	Ezekson	1
101	h2p_emrld	1
