rank	username	minecraft:used/minecraft:fire_coral_fan
1	Jackattack53	391
2	Hyp3rion_	177
3	12Magner05	142
4	Mahoose	102
5	noam464	97
6	pintsizedrogue	94
7	Lez_	75
8	Fullut	67
9	_Dean_123	64
10	Di_infiri	59
10	fffMike	59
12	luseis	55
13	Merv__	50
14	ApophisNova	45
14	MyNamaSheff	45
16	ImpavidArcher	39
17	non089	38
18	MattieHD	36
18	thewindmillman	36
20	lordpipe	34
21	eitanzaki	32
21	AspenLightVT	32
23	Ssor69	30
23	Xalithia	30
23	Onennon	30
26	500am	27
27	MyNameIsJobo	25
28	HellsSponge	24
29	Xclax101	23
29	TheWickedBird	23
31	MyMawgDonaldsGon	21
31	TheShyPig	21
33	SaucyDark	20
34	Blackberry1310	19
34	Vanni9	19
34	Kowcio_	19
37	diggydog67	18
38	Rumpletaezer	17
38	Krowuss	17
38	SpacesickPrism	17
38	Yamdalorian	17
42	Manaateee	16
42	Steelynan	16
44	Marbz_	14
45	aec9	13
45	ConnorDanky_	13
47	The_slideV3	12
47	SexcMf	12
49	beeperbeeper5	11
49	Arceus1975	11
49	Druid95	11
49	pixelviolin	11
49	KingMatthew506	11
54	Bandito_Roamer	10
54	Frozil20	10
54	Archsam	10
54	SkateboardR6	10
54	Powowowow	10
59	AuroraValkyrie	9
59	Kakolbus	9
59	Maenara	9
62	TheSecondLord	8
62	Inbefour	8
62	XxCookiequeenxX	8
62	doublemaki	8
62	miramyu	8
62	_i_ERROR_i_	8
68	Apollo_993	7
68	T045RTY	7
68	TheDankPlatypus	7
68	Hiryu27	7
68	RobotMinion101	7
68	Quaintster	7
68	Typadopoulos	7
75	excelsionprime	6
75	KeruNatsema	6
75	GooseWithin	6
75	iSammael	6
75	Legendosh	6
80	diamondgolem35	5
80	r123moore	5
80	craaaash	5
80	groofles	5
80	_Karmaa	5
80	El_Jalapeno	5
86	BodaciousCake	4
86	Prismyst	4
86	_witch_craft_	4
86	Covalents	4
86	SuperPooch06	4
86	Bumpy419	4
86	Rebytre	4
86	Akoot_	4
86	Jiminbub	4
86	Soplight	4
86	PortlyPete69	4
86	HesDemonPants	4
86	Jimb0nat0r	4
86	PlasticOtari	4
86	Sral7	4
101	hm947	3
101	Alteriity	3
101	ShedJr_	3
101	titanlax	3
101	kekhon	3
101	gcaisawesome	3
101	burbankbuilder28	3
101	domagawha	3
101	Voxin2K	3
101	AstreaTSS	3
101	Spacewardharpy7	3
101	Factoroni	3
113	Mr_Byzantine	2
113	Huwulling	2
113	emrekn	2
113	Donutt	2
113	oscminus	2
113	Werbe	2
113	_Cloverbelle_	2
113	fkGrim	2
113	NameGenerat0r	2
113	claivin	2
113	FreakGenius	2
113	Eraxa	2
113	Fizznut909	2
113	EngagedGrub41	2
113	EcksD	2
128	Jovaphobic	1
128	abramgray	1
128	Niklas20114552	1
128	Caribouse	1
128	Hpdinosaur	1
128	McCakeAh	1
128	jimintyy	1
128	CoffeeNoir	1
128	skroobiez	1
128	Historical_Sand	1
128	IWorkAtIkea	1
128	UncreativeArtist	1
128	Inchef	1
128	shadowthemonkey	1
128	Winklepicker279	1
128	hanaryheatwave	1
128	EdGalbraith	1
128	StinkyDiplomat	1
128	Blu3beast	1
128	cutelilreno	1
128	Gus2005	1
128	Blaiku	1
128	LordSpeed37	1
128	SvenskaHugo	1
128	Segotep999	1
128	xzvu	1
128	Ezekson	1
128	h2p_emrld	1
