rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	142
3	Mahoose	102
4	pintsizedrogue	94
5	Jackattack53	81
6	Lez_	73
7	_Dean_123	64
8	Di_infiri	59
8	fffMike	59
10	noam464	55
11	Fullut	51
12	ApophisNova	45
12	MyNamaSheff	45
14	ImpavidArcher	39
15	non089	38
16	luseis	37
17	thewindmillman	36
18	lordpipe	33
19	eitanzaki	32
19	_Bguette_	32
21	Ssor69	30
21	Xalithia	30
21	Onennon	30
24	500am	27
25	MyNameIsJobo	25
26	Merv__	24
26	HellsSponge	24
28	Xclax101	23
29	TheShyPig	21
30	SaucyDark	20
30	MattieHD	20
32	Blackberry1310	19
32	FreddyFart	19
34	diggydog67	18
35	Rumpletaezer	17
35	SpacesickPrism	17
37	Steelynan	16
38	Marbz_	14
39	aec9	13
39	ConnorDanky_	13
41	The_slideV3	12
41	SexcMf	12
43	beeperbeeper5	11
43	Arceus1975	11
43	Druid95	11
43	KingMatthew506	11
47	Bandito_Roamer	10
47	Frozil20	10
47	SkateboardR6	10
47	Kowcio_	10
47	Powowowow	10
52	AuroraValkyrie	9
52	Kakolbus	9
52	Maenara	9
55	Inbefour	8
55	YungMaki	8
55	lcvezra	8
55	_i_ERROR_i_	8
59	Apollo_993	7
59	T045RTY	7
59	TheDankPlatypus	7
59	Hiryu27	7
59	RobotMinion101	7
59	Quaintster	7
59	Typadopoulos	7
59	pixelviolin	7
67	TheSecondLord	6
67	excelsionprime	6
67	KeruNatsema	6
67	GooseWithin	6
67	iSammael	6
67	Legendosh	6
73	diamondgolem35	5
73	r123moore	5
73	groofles	5
73	_Karmaa	5
73	El_Jalapeno	5
78	BodaciousCake	4
78	Prismyst	4
78	Covalents	4
78	SuperPooch06	4
78	Bumpy419	4
78	Rebytre	4
78	Akoot_	4
78	Jiminbub	4
78	Soplight	4
78	PortlyPete69	4
78	HesDemonPants	4
78	Jimb0nat0r	4
78	PlasticOtari	4
78	Sral7	4
92	ShedJr_	3
92	titanlax	3
92	kekhon	3
92	gcaisawesome	3
92	burbankbuilder28	3
92	domagawha	3
92	Voxin2K	3
92	XxCookiequeenxX	3
92	Spacewardharpy7	3
92	Factoroni	3
92	AdmiralSmoke	3
103	Huwulling	2
103	emrekn	2
103	Donutt	2
103	oscminus	2
103	_Cloverbelle_	2
103	fkGrim	2
103	NameGenerat0r	2
103	claivin	2
103	FreakGenius	2
103	Eraxa	2
103	Fizznut909	2
103	EngagedGrub41	2
103	EcksD	2
116	Jovaphobic	1
116	abramgray	1
116	KarlKaek	1
116	Hpdinosaur	1
116	jimintyy	1
116	CoffeeNoir	1
116	Historical_Sand	1
116	IWorkAtIkea	1
116	UncreativeArtist	1
116	Inchef	1
116	shadowthemonkey	1
116	Winklepicker279	1
116	hanaryheatwave	1
116	Krowuss	1
116	LeonelSalamanca	1
116	StinkyDiplomat	1
116	Blu3beast	1
116	Blaiku	1
116	LordSpeed37	1
116	Segotep999	1
116	xzvu	1
116	Ezekson	1
116	h2p_emrld	1
