rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	141
3	Mahoose	102
4	pintsizedrogue	81
5	_Dean_123	64
6	Di_infiri	59
6	fffMike	59
8	noam464	55
9	Fullut	51
10	ApophisNova	45
10	MyNamaSheff	45
12	ImpavidArcher	39
13	non089	38
14	thewindmillman	36
15	lordpipe	33
16	eitanzaki	32
16	_Bguette_	32
18	Ssor69	30
18	Xalithia	30
18	Onennon	30
21	500am	27
22	MyNameIsJobo	25
23	Merv__	24
23	HellsSponge	24
25	Xclax101	23
26	TheShyPig	21
27	SaucyDark	20
27	MattieHD	20
27	Jackattack53	20
30	Blackberry1310	19
30	FreddyFart	19
32	diggydog67	18
33	Rumpletaezer	17
33	SpacesickPrism	17
35	Steelynan	16
36	Marbz_	14
37	aec9	13
37	ConnorDanky_	13
39	The_slideV3	12
39	SexcMf	12
41	Arceus1975	11
41	Dusk_95	11
41	KingMatthew506	11
44	Bandito_Roamer	10
44	Frozil20	10
44	beeperbeeper5	10
44	SkateboardR6	10
44	Powowowow	10
49	AuroraValkyrie	9
49	Kakolbus	9
49	Maenara	9
52	Inbefour	8
52	YungMaki	8
52	lcvezra	8
52	GlitchyPlate810	8
56	T045RTY	7
56	TheDankPlatypus	7
56	Hiryu27	7
56	RobotMinion101	7
56	Quaintster	7
56	Typadopoulos	7
62	TheSecondLord	6
62	KeruNatsema	6
62	luseis	6
62	iSammael	6
62	Legendosh	6
67	r123moore	5
67	groofles	5
67	_Karmaa	5
67	El_Jalapeno	5
71	BodaciousCake	4
71	Prismyst	4
71	Covalents	4
71	SuperPooch06	4
71	Bumpy419	4
71	Rebytre	4
71	Akoot_	4
71	Jiminbub	4
71	Soplight	4
71	PortlyPete69	4
71	HesDemonPants	4
71	PlasticOtari	4
71	Sral7	4
84	ShedJr_	3
84	Lez_	3
84	titanlax	3
84	kekhon	3
84	gcaisawesome	3
84	burbankbuilder28	3
84	domagawha	3
84	Voxin2K	3
84	XxCookiequeenxX	3
84	Spacewardharpy7	3
84	Factoroni	3
84	Kowcio_	3
84	Smoke____	3
97	emrekn	2
97	Donutt	2
97	_Cloverbelle_	2
97	fkGrim	2
97	NameGenerat0r	2
97	claivin	2
97	FreakGenius	2
97	Eraxa	2
97	Fizznut909	2
97	EngagedGrub41	2
97	EcksD	2
108	Jovaphobic	1
108	abramgray	1
108	KarlKaek	1
108	Hpdinosaur	1
108	jimintyy	1
108	CoffeeNoir	1
108	Historical_Sand	1
108	IWorkAtIkea	1
108	UncreativeArtist	1
108	Inchef	1
108	shadowthemonkey	1
108	Winklepicker279	1
108	binman420	1
108	StinkyDiplomat	1
108	Blu3beast	1
108	Blaiku	1
108	LordSpeed37	1
108	RealGroot	1
108	xzvu	1
108	Ezekson	1
108	h2p_emrld	1
