rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	116
3	Mahoose	101
4	pintsizedrogue	73
5	_Dean_123	64
6	Di_infiri	59
7	noam464	55
8	Fullut	51
9	ApophisNova	45
9	MyNamaSheff	45
11	fffMike	40
12	ImpavidArcher	39
13	thewindmillman	35
14	lordpipe	33
15	eitanzaki	32
15	_Bguette_	32
17	Ssor69	30
17	Xalithia	30
17	Onennon	30
20	500am	27
21	MyNameIsJobo	25
22	HellsSponge	24
23	Xclax101	23
24	TheShyPig	21
25	SaucyDark	20
25	MattieHD	20
27	Blackberry1310	19
27	FreddyFart	19
29	diggydog67	18
30	Rumpletaezer	17
31	sebastiensaborio	16
32	Merv__	15
33	aec9	13
33	oxfordschool	13
35	The_slideV3	12
35	SexcMf	12
37	Arceus1975	11
37	Dusk_95	11
37	KingMatthew506	11
40	Bandito_Roamer	10
40	beeperbeeper5	10
40	Frozil12	10
40	SkateboardR6	10
40	Powowowow	10
45	AuroraValkyrie	9
45	Maenara	9
47	Inbefour	8
47	YungMaki	8
47	lcvezra	8
47	GlitchyPlate810	8
51	T045RTY	7
51	TheDankPlatypus	7
51	Marbz_	7
51	Hiryu27	7
51	RobotMinion101	7
51	Quaintster	7
51	Typadopoulos	7
58	TheSecondLord	6
58	KeruNatsema	6
58	Legendosh	6
61	r123moore	5
61	_Karmaa	5
61	El_Jalapeno	5
64	BodaciousCake	4
64	Covalents	4
64	SuperPooch06	4
64	Bumpy419	4
64	Akoot_	4
64	Jiminbub	4
64	Soplight	4
64	PortlyPete69	4
64	HesDemonPants	4
64	Sral7	4
74	ShedJr_	3
74	titanlax	3
74	kekhon	3
74	gcaisawesome	3
74	burbankbuilder28	3
74	domagawha	3
74	Voxin2K	3
74	XxCookiequeenxX	3
74	Spacewardharpy7	3
74	Factoroni	3
74	Smoke____	3
85	emrekn	2
85	Donutt	2
85	_Cloverbelle_	2
85	fkGrim	2
85	NameGenerat0r	2
85	claivin	2
85	Freak_Genius	2
85	Eraxa	2
85	Fizznut909	2
85	PlasticOtari	2
95	Jovaphobic	1
95	abramgray	1
95	KarlKaek	1
95	Hpdinosaur	1
95	jimintyy	1
95	CoffeeNoir	1
95	Historical_Sand	1
95	IWorkAtIkea	1
95	UncreativeArtist	1
95	Inchef	1
95	Winklepicker279	1
95	Blu3beast	1
95	Blaiku	1
95	LordSpeed37	1
95	stahouo	1
95	Ezekson	1
95	h2p_emrld	1
