rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	141
3	Mahoose	102
4	pintsizedrogue	81
5	_Dean_123	64
6	Di_infiri	59
6	fffMike	59
8	noam464	55
9	Fullut	51
10	ApophisNova	45
10	MyNamaSheff	45
12	ImpavidArcher	39
13	thewindmillman	36
14	lordpipe	33
15	eitanzaki	32
15	_Bguette_	32
17	Ssor69	30
17	Xalithia	30
17	Onennon	30
20	500am	27
21	MyNameIsJobo	25
22	Merv__	24
22	HellsSponge	24
24	Xclax101	23
25	TheShyPig	21
26	SaucyDark	20
26	MattieHD	20
26	Jackattack53	20
29	Blackberry1310	19
29	FreddyFart	19
31	diggydog67	18
32	Rumpletaezer	17
32	SpacesickPrism	17
34	Steelynan	16
35	Marbz_	14
36	aec9	13
36	ConnorDanky_	13
38	The_slideV3	12
38	SexcMf	12
40	Arceus1975	11
40	Dusk_95	11
40	KingMatthew506	11
43	Bandito_Roamer	10
43	Frozil20	10
43	beeperbeeper5	10
43	SkateboardR6	10
43	Powowowow	10
48	AuroraValkyrie	9
48	Kakolbus	9
48	Maenara	9
51	Inbefour	8
51	YungMaki	8
51	lcvezra	8
51	GlitchyPlate810	8
55	T045RTY	7
55	TheDankPlatypus	7
55	Hiryu27	7
55	RobotMinion101	7
55	Quaintster	7
55	Typadopoulos	7
61	TheSecondLord	6
61	KeruNatsema	6
61	luseis	6
61	iSammael	6
61	non089	6
61	Legendosh	6
67	r123moore	5
67	groofles	5
67	_Karmaa	5
67	El_Jalapeno	5
71	BodaciousCake	4
71	Prismyst	4
71	Covalents	4
71	SuperPooch06	4
71	Bumpy419	4
71	Rebytre	4
71	Akoot_	4
71	Jiminbub	4
71	Soplight	4
71	PortlyPete69	4
71	HesDemonPants	4
71	PlasticOtari	4
71	Sral7	4
84	ShedJr_	3
84	Lez_	3
84	titanlax	3
84	kekhon	3
84	gcaisawesome	3
84	burbankbuilder28	3
84	domagawha	3
84	Voxin2K	3
84	XxCookiequeenxX	3
84	Spacewardharpy7	3
84	Factoroni	3
84	Smoke____	3
96	emrekn	2
96	Donutt	2
96	_Cloverbelle_	2
96	fkGrim	2
96	NameGenerat0r	2
96	claivin	2
96	FreakGenius	2
96	Eraxa	2
96	Kowcio_	2
96	Fizznut909	2
96	EngagedGrub41	2
96	EcksD	2
108	Jovaphobic	1
108	abramgray	1
108	KarlKaek	1
108	Hpdinosaur	1
108	jimintyy	1
108	CoffeeNoir	1
108	Historical_Sand	1
108	IWorkAtIkea	1
108	UncreativeArtist	1
108	Inchef	1
108	Winklepicker279	1
108	binman420	1
108	StinkyDiplomat	1
108	Blu3beast	1
108	Blaiku	1
108	LordSpeed37	1
108	RealGroot	1
108	xzvu	1
108	Ezekson	1
108	h2p_emrld	1
