rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	141
3	Mahoose	102
4	pintsizedrogue	89
5	Jackattack53	78
6	_Dean_123	64
7	Di_infiri	59
7	fffMike	59
9	noam464	55
10	Fullut	51
11	ApophisNova	45
11	MyNamaSheff	45
13	ImpavidArcher	39
14	non089	38
15	thewindmillman	36
16	lordpipe	33
17	eitanzaki	32
17	_Bguette_	32
19	Ssor69	30
19	Xalithia	30
19	Onennon	30
22	500am	27
23	MyNameIsJobo	25
24	Merv__	24
24	HellsSponge	24
26	Xclax101	23
27	TheShyPig	21
28	SaucyDark	20
28	MattieHD	20
28	luseis	20
31	Blackberry1310	19
31	FreddyFart	19
33	diggydog67	18
34	Rumpletaezer	17
34	SpacesickPrism	17
36	Steelynan	16
37	Marbz_	14
38	Lez_	13
38	aec9	13
38	ConnorDanky_	13
41	The_slideV3	12
41	SexcMf	12
43	Arceus1975	11
43	Dusk_95	11
43	KingMatthew506	11
46	Bandito_Roamer	10
46	Frozil20	10
46	beeperbeeper5	10
46	SkateboardR6	10
46	Powowowow	10
51	AuroraValkyrie	9
51	Kakolbus	9
51	Maenara	9
54	Inbefour	8
54	YungMaki	8
54	lcvezra	8
54	GlitchyPlate810	8
58	T045RTY	7
58	TheDankPlatypus	7
58	Hiryu27	7
58	RobotMinion101	7
58	Quaintster	7
58	Typadopoulos	7
64	TheSecondLord	6
64	KeruNatsema	6
64	iSammael	6
64	Legendosh	6
68	r123moore	5
68	groofles	5
68	_Karmaa	5
68	El_Jalapeno	5
72	BodaciousCake	4
72	Prismyst	4
72	Covalents	4
72	SuperPooch06	4
72	Bumpy419	4
72	Rebytre	4
72	Akoot_	4
72	Jiminbub	4
72	Soplight	4
72	PortlyPete69	4
72	HesDemonPants	4
72	PlasticOtari	4
72	Sral7	4
85	ShedJr_	3
85	titanlax	3
85	kekhon	3
85	gcaisawesome	3
85	burbankbuilder28	3
85	domagawha	3
85	Voxin2K	3
85	XxCookiequeenxX	3
85	Spacewardharpy7	3
85	Factoroni	3
85	Kowcio_	3
85	Smoke____	3
97	Huwulling	2
97	emrekn	2
97	Donutt	2
97	_Cloverbelle_	2
97	fkGrim	2
97	NameGenerat0r	2
97	claivin	2
97	FreakGenius	2
97	Eraxa	2
97	Fizznut909	2
97	EngagedGrub41	2
97	EcksD	2
109	Jovaphobic	1
109	abramgray	1
109	KarlKaek	1
109	Hpdinosaur	1
109	jimintyy	1
109	CoffeeNoir	1
109	Historical_Sand	1
109	IWorkAtIkea	1
109	UncreativeArtist	1
109	Inchef	1
109	shadowthemonkey	1
109	Winklepicker279	1
109	hanaryheatwave	1
109	binman420	1
109	StinkyDiplomat	1
109	Blu3beast	1
109	Blaiku	1
109	LordSpeed37	1
109	RealGroot	1
109	xzvu	1
109	Ezekson	1
109	h2p_emrld	1
