rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	176
2	12Magner05	116
3	Mahoose	101
4	pintsizedrogue	73
5	_Dean_123	64
6	Di_infiri	59
7	noam464	55
8	Fullut	51
9	ApophisNova	45
9	MyNamaSheff	45
11	fffMike	40
12	ImpavidArcher	39
13	thewindmillman	35
14	lordpipe	33
15	eitanzaki	32
15	_Bguette_	32
17	Ssor69	30
17	Xalithia	30
17	Onennon	30
20	500am	27
21	MyNameIsJobo	25
22	HellsSponge	24
23	Xclax101	23
24	TheShyPig	21
25	SaucyDark	20
25	MattieHD	20
27	Blackberry1310	19
27	FreddyFart	19
29	diggydog67	18
30	Rumpletaezer	17
31	sebastiensaborio	16
32	Merv__	15
33	aec9	13
33	oxfordschool	13
35	The_slideV3	12
35	SexcMf	12
37	Arceus1975	11
37	Dusk_95	11
37	KingMatthew506	11
40	Bandito_Roamer	10
40	beeperbeeper5	10
40	Frozil12	10
40	SkateboardR6	10
40	Powowowow	10
45	AuroraValkyrie	9
45	Maenara	9
47	Inbefour	8
47	YungMaki	8
47	lcvezra	8
47	GlitchyPlate810	8
51	T045RTY	7
51	TheDankPlatypus	7
51	Marbz_	7
51	Hiryu27	7
51	RobotMinion101	7
51	Quaintster	7
51	Typadopoulos	7
58	TheSecondLord	6
58	KeruNatsema	6
58	Legendosh	6
61	r123moore	5
61	_Karmaa	5
61	El_Jalapeno	5
64	BodaciousCake	4
64	Covalents	4
64	SuperPooch06	4
64	Bumpy419	4
64	Akoot_	4
64	Jiminbub	4
64	Soplight	4
64	PortlyPete69	4
64	HesDemonPants	4
64	Sral7	4
74	ShedJr_	3
74	kekhon	3
74	burbankbuilder28	3
74	domagawha	3
74	Voxin2K	3
74	XxCookiequeenxX	3
74	Spacewardharpy7	3
74	Factoroni	3
74	Smoke____	3
83	emrekn	2
83	Donutt	2
83	_Cloverbelle_	2
83	OtariCharlie	2
83	fkGrim	2
83	NameGenerat0r	2
83	claivin	2
83	Freak_Genius	2
83	Eraxa	2
83	Fizznut909	2
93	Jovaphobic	1
93	abramgray	1
93	KarlKaek	1
93	Hpdinosaur	1
93	jimintyy	1
93	CoffeeNoir	1
93	Historical_Sand	1
93	IWorkAtIkea	1
93	titanlax	1
93	UncreativeArtist	1
93	Inchef	1
93	Winklepicker279	1
93	Blu3beast	1
93	Blaiku	1
93	LordSpeed37	1
93	stahouo	1
93	Ezekson	1
93	h2p_emrld	1
