rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	142
3	Mahoose	102
4	pintsizedrogue	89
5	Jackattack53	78
6	_Dean_123	64
7	Di_infiri	59
7	fffMike	59
9	noam464	55
10	Fullut	51
11	ApophisNova	45
11	MyNamaSheff	45
13	Lez_	40
14	ImpavidArcher	39
15	non089	38
16	thewindmillman	36
16	luseis	36
18	lordpipe	33
19	eitanzaki	32
19	_Bguette_	32
21	Ssor69	30
21	Xalithia	30
21	Onennon	30
24	500am	27
25	MyNameIsJobo	25
26	Merv__	24
26	HellsSponge	24
28	Xclax101	23
29	TheShyPig	21
30	SaucyDark	20
30	MattieHD	20
32	Blackberry1310	19
32	FreddyFart	19
34	diggydog67	18
35	Rumpletaezer	17
35	SpacesickPrism	17
37	Steelynan	16
38	Marbz_	14
39	aec9	13
39	ConnorDanky_	13
41	The_slideV3	12
41	SexcMf	12
43	beeperbeeper5	11
43	Arceus1975	11
43	Dusk_95	11
43	KingMatthew506	11
47	Bandito_Roamer	10
47	Frozil20	10
47	SkateboardR6	10
47	Kowcio_	10
47	Powowowow	10
52	AuroraValkyrie	9
52	Kakolbus	9
52	Maenara	9
55	Inbefour	8
55	YungMaki	8
55	lcvezra	8
55	GlitchyPlate810	8
59	T045RTY	7
59	TheDankPlatypus	7
59	Hiryu27	7
59	RobotMinion101	7
59	Quaintster	7
59	Typadopoulos	7
65	TheSecondLord	6
65	KeruNatsema	6
65	GooseWithin	6
65	iSammael	6
65	Legendosh	6
70	diamondgolem35	5
70	r123moore	5
70	groofles	5
70	_Karmaa	5
70	El_Jalapeno	5
75	BodaciousCake	4
75	Prismyst	4
75	Covalents	4
75	SuperPooch06	4
75	Bumpy419	4
75	Rebytre	4
75	Akoot_	4
75	Jiminbub	4
75	Soplight	4
75	PortlyPete69	4
75	HesDemonPants	4
75	PlasticOtari	4
75	Sral7	4
88	ShedJr_	3
88	titanlax	3
88	kekhon	3
88	gcaisawesome	3
88	burbankbuilder28	3
88	domagawha	3
88	Voxin2K	3
88	XxCookiequeenxX	3
88	Spacewardharpy7	3
88	Factoroni	3
88	Smoke____	3
99	Huwulling	2
99	emrekn	2
99	Donutt	2
99	_Cloverbelle_	2
99	fkGrim	2
99	NameGenerat0r	2
99	claivin	2
99	FreakGenius	2
99	Eraxa	2
99	Fizznut909	2
99	EngagedGrub41	2
99	EcksD	2
111	Jovaphobic	1
111	abramgray	1
111	KarlKaek	1
111	Hpdinosaur	1
111	jimintyy	1
111	CoffeeNoir	1
111	Historical_Sand	1
111	IWorkAtIkea	1
111	UncreativeArtist	1
111	Inchef	1
111	shadowthemonkey	1
111	Winklepicker279	1
111	hanaryheatwave	1
111	binman420	1
111	StinkyDiplomat	1
111	Blu3beast	1
111	Blaiku	1
111	LordSpeed37	1
111	RealGroot	1
111	xzvu	1
111	Ezekson	1
111	h2p_emrld	1
