rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	142
3	Mahoose	102
4	pintsizedrogue	89
5	Jackattack53	81
6	_Dean_123	64
7	Di_infiri	59
7	fffMike	59
9	noam464	55
10	Fullut	51
11	ApophisNova	45
11	MyNamaSheff	45
13	Lez_	40
14	ImpavidArcher	39
15	non089	38
16	luseis	37
17	thewindmillman	36
18	lordpipe	33
19	eitanzaki	32
19	_Bguette_	32
21	Ssor69	30
21	Xalithia	30
21	Onennon	30
24	500am	27
25	MyNameIsJobo	25
26	Merv__	24
26	HellsSponge	24
28	Xclax101	23
29	TheShyPig	21
30	SaucyDark	20
30	MattieHD	20
32	Blackberry1310	19
32	FreddyFart	19
34	diggydog67	18
35	Rumpletaezer	17
35	SpacesickPrism	17
37	Steelynan	16
38	Marbz_	14
39	aec9	13
39	ConnorDanky_	13
41	The_slideV3	12
41	SexcMf	12
43	beeperbeeper5	11
43	Arceus1975	11
43	Druid95	11
43	KingMatthew506	11
47	Bandito_Roamer	10
47	Frozil20	10
47	SkateboardR6	10
47	Kowcio_	10
47	Powowowow	10
52	AuroraValkyrie	9
52	Kakolbus	9
52	Maenara	9
55	Inbefour	8
55	YungMaki	8
55	lcvezra	8
55	_i_ERROR_i_	8
59	T045RTY	7
59	TheDankPlatypus	7
59	Hiryu27	7
59	RobotMinion101	7
59	Quaintster	7
59	Typadopoulos	7
65	TheSecondLord	6
65	excelsionprime	6
65	KeruNatsema	6
65	GooseWithin	6
65	iSammael	6
65	Legendosh	6
71	diamondgolem35	5
71	r123moore	5
71	groofles	5
71	_Karmaa	5
71	El_Jalapeno	5
76	BodaciousCake	4
76	Prismyst	4
76	Covalents	4
76	SuperPooch06	4
76	Bumpy419	4
76	Rebytre	4
76	Akoot_	4
76	Jiminbub	4
76	Soplight	4
76	PortlyPete69	4
76	HesDemonPants	4
76	Jimb0nat0r	4
76	PlasticOtari	4
76	Sral7	4
90	ShedJr_	3
90	titanlax	3
90	kekhon	3
90	gcaisawesome	3
90	burbankbuilder28	3
90	domagawha	3
90	Voxin2K	3
90	XxCookiequeenxX	3
90	Spacewardharpy7	3
90	Factoroni	3
90	AdmiralSmoke	3
101	Huwulling	2
101	emrekn	2
101	Donutt	2
101	oscminus	2
101	_Cloverbelle_	2
101	fkGrim	2
101	NameGenerat0r	2
101	claivin	2
101	FreakGenius	2
101	Eraxa	2
101	Fizznut909	2
101	EngagedGrub41	2
101	EcksD	2
114	Jovaphobic	1
114	abramgray	1
114	KarlKaek	1
114	Hpdinosaur	1
114	jimintyy	1
114	CoffeeNoir	1
114	Historical_Sand	1
114	IWorkAtIkea	1
114	UncreativeArtist	1
114	Inchef	1
114	shadowthemonkey	1
114	Winklepicker279	1
114	hanaryheatwave	1
114	Krowuss	1
114	LeonelSalamanca	1
114	StinkyDiplomat	1
114	Blu3beast	1
114	Blaiku	1
114	LordSpeed37	1
114	Segotep999	1
114	xzvu	1
114	Ezekson	1
114	h2p_emrld	1
