rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	141
3	Mahoose	102
4	pintsizedrogue	89
5	_Dean_123	64
6	Di_infiri	59
6	fffMike	59
8	noam464	55
9	Fullut	51
10	ApophisNova	45
10	MyNamaSheff	45
12	ImpavidArcher	39
13	non089	38
14	thewindmillman	36
15	lordpipe	33
16	eitanzaki	32
16	_Bguette_	32
18	Ssor69	30
18	Xalithia	30
18	Onennon	30
21	500am	27
22	MyNameIsJobo	25
23	Merv__	24
23	HellsSponge	24
25	Xclax101	23
26	TheShyPig	21
27	SaucyDark	20
27	MattieHD	20
27	Jackattack53	20
27	luseis	20
31	Blackberry1310	19
31	FreddyFart	19
33	diggydog67	18
34	Rumpletaezer	17
34	SpacesickPrism	17
36	Steelynan	16
37	Marbz_	14
38	aec9	13
38	ConnorDanky_	13
40	The_slideV3	12
40	SexcMf	12
42	Arceus1975	11
42	Dusk_95	11
42	KingMatthew506	11
45	Bandito_Roamer	10
45	Frozil20	10
45	beeperbeeper5	10
45	SkateboardR6	10
45	Powowowow	10
50	AuroraValkyrie	9
50	Kakolbus	9
50	Maenara	9
53	Inbefour	8
53	YungMaki	8
53	lcvezra	8
53	GlitchyPlate810	8
57	T045RTY	7
57	TheDankPlatypus	7
57	Hiryu27	7
57	RobotMinion101	7
57	Quaintster	7
57	Typadopoulos	7
63	TheSecondLord	6
63	KeruNatsema	6
63	iSammael	6
63	Legendosh	6
67	r123moore	5
67	groofles	5
67	_Karmaa	5
67	El_Jalapeno	5
71	BodaciousCake	4
71	Prismyst	4
71	Lez_	4
71	Covalents	4
71	SuperPooch06	4
71	Bumpy419	4
71	Rebytre	4
71	Akoot_	4
71	Jiminbub	4
71	Soplight	4
71	PortlyPete69	4
71	HesDemonPants	4
71	PlasticOtari	4
71	Sral7	4
85	ShedJr_	3
85	titanlax	3
85	kekhon	3
85	gcaisawesome	3
85	burbankbuilder28	3
85	domagawha	3
85	Voxin2K	3
85	XxCookiequeenxX	3
85	Spacewardharpy7	3
85	Factoroni	3
85	Kowcio_	3
85	Smoke____	3
97	Huwulling	2
97	emrekn	2
97	Donutt	2
97	_Cloverbelle_	2
97	fkGrim	2
97	NameGenerat0r	2
97	claivin	2
97	FreakGenius	2
97	Eraxa	2
97	Fizznut909	2
97	EngagedGrub41	2
97	EcksD	2
109	Jovaphobic	1
109	abramgray	1
109	KarlKaek	1
109	Hpdinosaur	1
109	jimintyy	1
109	CoffeeNoir	1
109	Historical_Sand	1
109	IWorkAtIkea	1
109	UncreativeArtist	1
109	Inchef	1
109	shadowthemonkey	1
109	Winklepicker279	1
109	binman420	1
109	StinkyDiplomat	1
109	Blu3beast	1
109	Blaiku	1
109	LordSpeed37	1
109	RealGroot	1
109	xzvu	1
109	Ezekson	1
109	h2p_emrld	1
