rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	139
3	Mahoose	101
4	pintsizedrogue	81
5	_Dean_123	64
6	Di_infiri	59
7	noam464	55
8	Fullut	51
8	fffMike	51
10	ApophisNova	45
10	MyNamaSheff	45
12	ImpavidArcher	39
13	thewindmillman	36
14	lordpipe	33
15	eitanzaki	32
15	_Bguette_	32
17	Ssor69	30
17	Xalithia	30
17	Onennon	30
20	500am	27
21	MyNameIsJobo	25
22	Merv__	24
22	HellsSponge	24
24	Xclax101	23
25	TheShyPig	21
26	SaucyDark	20
26	MattieHD	20
28	Blackberry1310	19
28	FreddyFart	19
30	diggydog67	18
31	Rumpletaezer	17
32	Steelynan	16
33	Marbz_	14
34	aec9	13
34	oxfordschool	13
36	The_slideV3	12
36	SexcMf	12
38	Arceus1975	11
38	Dusk_95	11
38	KingMatthew506	11
41	Bandito_Roamer	10
41	beeperbeeper5	10
41	Frozil12	10
41	SkateboardR6	10
41	Powowowow	10
46	AuroraValkyrie	9
46	Maenara	9
48	Inbefour	8
48	YungMaki	8
48	lcvezra	8
48	GlitchyPlate810	8
52	T045RTY	7
52	TheDankPlatypus	7
52	Hiryu27	7
52	RobotMinion101	7
52	Quaintster	7
52	Typadopoulos	7
58	TheSecondLord	6
58	KeruNatsema	6
58	Legendosh	6
61	r123moore	5
61	_Karmaa	5
61	El_Jalapeno	5
64	BodaciousCake	4
64	Covalents	4
64	SuperPooch06	4
64	Bumpy419	4
64	Rebytre	4
64	Akoot_	4
64	Jiminbub	4
64	Soplight	4
64	PortlyPete69	4
64	HesDemonPants	4
64	Sral7	4
75	ShedJr_	3
75	titanlax	3
75	kekhon	3
75	gcaisawesome	3
75	burbankbuilder28	3
75	domagawha	3
75	Voxin2K	3
75	XxCookiequeenxX	3
75	Spacewardharpy7	3
75	Factoroni	3
75	PlasticOtari	3
75	Smoke____	3
87	emrekn	2
87	Donutt	2
87	_Cloverbelle_	2
87	fkGrim	2
87	NameGenerat0r	2
87	claivin	2
87	Freak_Genius	2
87	Eraxa	2
87	Fizznut909	2
96	Jovaphobic	1
96	abramgray	1
96	KarlKaek	1
96	Hpdinosaur	1
96	jimintyy	1
96	CoffeeNoir	1
96	Historical_Sand	1
96	IWorkAtIkea	1
96	UncreativeArtist	1
96	Inchef	1
96	Winklepicker279	1
96	Blu3beast	1
96	Blaiku	1
96	LordSpeed37	1
96	stahouo	1
96	Ezekson	1
96	h2p_emrld	1
