rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	142
3	Mahoose	102
4	pintsizedrogue	94
5	noam464	85
6	Jackattack53	81
7	Lez_	73
8	Fullut	67
9	_Dean_123	64
10	Di_infiri	59
10	fffMike	59
12	Merv__	50
13	ApophisNova	45
13	MyNamaSheff	45
15	ImpavidArcher	39
16	non089	38
17	luseis	37
18	thewindmillman	36
19	lordpipe	34
20	eitanzaki	32
20	_Bguette_	32
22	Ssor69	30
22	Xalithia	30
22	Onennon	30
25	500am	27
26	MyNameIsJobo	25
27	HellsSponge	24
28	Xclax101	23
29	TheShyPig	21
30	SaucyDark	20
30	MattieHD	20
32	Blackberry1310	19
32	FreddyFart	19
34	diggydog67	18
35	Rumpletaezer	17
35	Krowuss	17
35	SpacesickPrism	17
38	Steelynan	16
39	Marbz_	14
40	aec9	13
40	ConnorDanky_	13
42	The_slideV3	12
42	SexcMf	12
44	beeperbeeper5	11
44	Arceus1975	11
44	Druid95	11
44	pixelviolin	11
44	KingMatthew506	11
49	Bandito_Roamer	10
49	Frozil20	10
49	Archsam	10
49	SkateboardR6	10
49	Kowcio_	10
49	Powowowow	10
55	AuroraValkyrie	9
55	Kakolbus	9
55	Maenara	9
58	Inbefour	8
58	YungMaki	8
58	lcvezra	8
58	_i_ERROR_i_	8
62	Apollo_993	7
62	T045RTY	7
62	TheDankPlatypus	7
62	Hiryu27	7
62	RobotMinion101	7
62	Quaintster	7
62	Typadopoulos	7
69	TheSecondLord	6
69	excelsionprime	6
69	KeruNatsema	6
69	GooseWithin	6
69	iSammael	6
69	Legendosh	6
75	diamondgolem35	5
75	r123moore	5
75	groofles	5
75	_Karmaa	5
75	El_Jalapeno	5
80	BodaciousCake	4
80	Prismyst	4
80	Covalents	4
80	SuperPooch06	4
80	Bumpy419	4
80	Rebytre	4
80	Akoot_	4
80	Jiminbub	4
80	Soplight	4
80	PortlyPete69	4
80	HesDemonPants	4
80	Jimb0nat0r	4
80	PlasticOtari	4
80	Sral7	4
94	hm947	3
94	ShedJr_	3
94	titanlax	3
94	kekhon	3
94	gcaisawesome	3
94	burbankbuilder28	3
94	domagawha	3
94	Voxin2K	3
94	XxCookiequeenxX	3
94	AstreaTSS	3
94	Spacewardharpy7	3
94	Factoroni	3
94	AdmiralSmoke	3
107	Huwulling	2
107	emrekn	2
107	Donutt	2
107	oscminus	2
107	Werbe	2
107	_Cloverbelle_	2
107	fkGrim	2
107	NameGenerat0r	2
107	claivin	2
107	FreakGenius	2
107	Eraxa	2
107	Fizznut909	2
107	EngagedGrub41	2
107	EcksD	2
121	Jovaphobic	1
121	abramgray	1
121	KarlKaek	1
121	Hpdinosaur	1
121	jimintyy	1
121	CoffeeNoir	1
121	jessewegottacook	1
121	Historical_Sand	1
121	IWorkAtIkea	1
121	UncreativeArtist	1
121	Inchef	1
121	shadowthemonkey	1
121	Winklepicker279	1
121	hanaryheatwave	1
121	LeonelSalamanca	1
121	StinkyDiplomat	1
121	Blu3beast	1
121	Blaiku	1
121	LordSpeed37	1
121	SvenskaHugo	1
121	Segotep999	1
121	xzvu	1
121	Ezekson	1
121	h2p_emrld	1
