rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	139
3	Mahoose	101
4	pintsizedrogue	81
5	_Dean_123	64
6	Di_infiri	59
7	noam464	55
8	Fullut	51
8	fffMike	51
10	ApophisNova	45
10	MyNamaSheff	45
12	ImpavidArcher	39
13	thewindmillman	35
14	lordpipe	33
15	eitanzaki	32
15	_Bguette_	32
17	Ssor69	30
17	Xalithia	30
17	Onennon	30
20	500am	27
21	MyNameIsJobo	25
22	Merv__	24
22	HellsSponge	24
24	Xclax101	23
25	TheShyPig	21
26	SaucyDark	20
26	MattieHD	20
28	Blackberry1310	19
28	FreddyFart	19
30	diggydog67	18
31	Rumpletaezer	17
32	Steelynan	16
33	aec9	13
33	oxfordschool	13
35	The_slideV3	12
35	SexcMf	12
37	Arceus1975	11
37	Dusk_95	11
37	KingMatthew506	11
40	Bandito_Roamer	10
40	beeperbeeper5	10
40	Frozil12	10
40	SkateboardR6	10
40	Powowowow	10
45	AuroraValkyrie	9
45	Maenara	9
47	Inbefour	8
47	YungMaki	8
47	lcvezra	8
47	GlitchyPlate810	8
51	T045RTY	7
51	TheDankPlatypus	7
51	Marbz_	7
51	Hiryu27	7
51	RobotMinion101	7
51	Quaintster	7
51	Typadopoulos	7
58	TheSecondLord	6
58	KeruNatsema	6
58	Legendosh	6
61	r123moore	5
61	_Karmaa	5
61	El_Jalapeno	5
64	BodaciousCake	4
64	Covalents	4
64	SuperPooch06	4
64	Bumpy419	4
64	Rebytre	4
64	Akoot_	4
64	Jiminbub	4
64	Soplight	4
64	PortlyPete69	4
64	HesDemonPants	4
64	Sral7	4
75	ShedJr_	3
75	titanlax	3
75	kekhon	3
75	gcaisawesome	3
75	burbankbuilder28	3
75	domagawha	3
75	Voxin2K	3
75	XxCookiequeenxX	3
75	Spacewardharpy7	3
75	Factoroni	3
75	Smoke____	3
86	emrekn	2
86	Donutt	2
86	_Cloverbelle_	2
86	fkGrim	2
86	NameGenerat0r	2
86	claivin	2
86	Freak_Genius	2
86	Eraxa	2
86	Fizznut909	2
95	Jovaphobic	1
95	abramgray	1
95	KarlKaek	1
95	Hpdinosaur	1
95	jimintyy	1
95	CoffeeNoir	1
95	Historical_Sand	1
95	IWorkAtIkea	1
95	UncreativeArtist	1
95	Inchef	1
95	Winklepicker279	1
95	Blu3beast	1
95	Blaiku	1
95	LordSpeed37	1
95	stahouo	1
95	Ezekson	1
95	h2p_emrld	1
