rank	username	minecraft:used/minecraft:fire_coral_fan
1	Hyp3rion_	177
2	12Magner05	142
3	Mahoose	102
4	pintsizedrogue	94
5	Jackattack53	81
6	Lez_	73
7	Fullut	67
8	_Dean_123	64
9	Di_infiri	59
9	fffMike	59
11	noam464	55
12	Merv__	50
13	ApophisNova	45
13	MyNamaSheff	45
15	ImpavidArcher	39
16	non089	38
17	luseis	37
18	thewindmillman	36
19	lordpipe	33
20	eitanzaki	32
20	_Bguette_	32
22	Ssor69	30
22	Xalithia	30
22	Onennon	30
25	500am	27
26	MyNameIsJobo	25
27	HellsSponge	24
28	Xclax101	23
29	TheShyPig	21
30	SaucyDark	20
30	MattieHD	20
32	Blackberry1310	19
32	FreddyFart	19
34	diggydog67	18
35	Rumpletaezer	17
35	SpacesickPrism	17
37	Steelynan	16
38	Marbz_	14
39	aec9	13
39	ConnorDanky_	13
41	The_slideV3	12
41	SexcMf	12
43	beeperbeeper5	11
43	Arceus1975	11
43	Druid95	11
43	KingMatthew506	11
47	Bandito_Roamer	10
47	Frozil20	10
47	Archsam	10
47	SkateboardR6	10
47	Kowcio_	10
47	Powowowow	10
53	AuroraValkyrie	9
53	Kakolbus	9
53	Maenara	9
56	Inbefour	8
56	YungMaki	8
56	lcvezra	8
56	_i_ERROR_i_	8
60	Apollo_993	7
60	T045RTY	7
60	TheDankPlatypus	7
60	Hiryu27	7
60	RobotMinion101	7
60	Quaintster	7
60	Typadopoulos	7
60	pixelviolin	7
68	TheSecondLord	6
68	excelsionprime	6
68	KeruNatsema	6
68	GooseWithin	6
68	iSammael	6
68	Legendosh	6
74	diamondgolem35	5
74	r123moore	5
74	groofles	5
74	_Karmaa	5
74	El_Jalapeno	5
79	BodaciousCake	4
79	Prismyst	4
79	Covalents	4
79	SuperPooch06	4
79	Bumpy419	4
79	Rebytre	4
79	Akoot_	4
79	Jiminbub	4
79	Soplight	4
79	PortlyPete69	4
79	HesDemonPants	4
79	Jimb0nat0r	4
79	PlasticOtari	4
79	Sral7	4
93	hm947	3
93	ShedJr_	3
93	titanlax	3
93	kekhon	3
93	gcaisawesome	3
93	burbankbuilder28	3
93	domagawha	3
93	Voxin2K	3
93	XxCookiequeenxX	3
93	AstreaTSS	3
93	Spacewardharpy7	3
93	Factoroni	3
93	AdmiralSmoke	3
106	Huwulling	2
106	emrekn	2
106	Donutt	2
106	oscminus	2
106	Werbe	2
106	_Cloverbelle_	2
106	fkGrim	2
106	NameGenerat0r	2
106	claivin	2
106	FreakGenius	2
106	Eraxa	2
106	Fizznut909	2
106	EngagedGrub41	2
106	EcksD	2
120	Jovaphobic	1
120	abramgray	1
120	KarlKaek	1
120	Hpdinosaur	1
120	jimintyy	1
120	CoffeeNoir	1
120	Historical_Sand	1
120	IWorkAtIkea	1
120	UncreativeArtist	1
120	Inchef	1
120	shadowthemonkey	1
120	Winklepicker279	1
120	hanaryheatwave	1
120	Krowuss	1
120	LeonelSalamanca	1
120	StinkyDiplomat	1
120	Blu3beast	1
120	Blaiku	1
120	LordSpeed37	1
120	Segotep999	1
120	xzvu	1
120	Ezekson	1
120	h2p_emrld	1
